raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
D3301B8A4F356D16E26AC39B7AED93E4F40BA4E17A8AE878F0CF745A5F3D854E	-0.13173476	0.12015388			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1674011694599.6094	4	5.0		False
D331AF01570C4898C74B7B3DE8E613A280778D6389298A545B7BA39F8BAA3672	-0.4478078	0.21188025			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	58.0	6.0		1674011694599.6094	0	5.0		False
D3420C9ECDDF346B2A6E6FE9CCD195A446C40575B8AAED134528CED4F0DC8812	-0.3910346	0.1900269			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	46.0	5.0		1674011694599.6094	4	5.0		False
D3461465C9A3F1F2FE6EC5B9D5092D7D660E4E1C7ACAE7304EE57F3A84CA0358	-0.6011228	0.121759705	0.15151515151515152	0.29829793987852155	0.75	True	9.0	0.0	25.0	0.0	3.0	3.0	0.0	0.0	0.0	76.0	14.0	3306.0	1674011694599.6094	0	5.0	4,12	True
D362A66D7C61690183CFB254B79A2154D700D7A11DFF24E6FCF4DED37A7DCC14	-0.4481893	0.1781803			1.0	True	0.0	0.0	1.0	4.0	0.0	4.0	0.0	0.0	0.0	27.0	9.0	0.0	1674011694599.6094	0	5.0		False
D37E0DF2EF15BDADE019B276C778A27706B5660306423EAAF20E2EC8179EDFEE	-0.30268127	0.15108933	0.08333333333333333	0.2093999187151591	1.0	True	4.0	0.0	69.0	3.0	1.0	4.0	0.0	0.0	0.0	83.0	35.0	1261.0	1674011694599.6094	0	5.0	2,4	False
D382DDDFE307C629D04D0F0ABEFF5FB31B5E3BC96D8A04A03508C28B41106B8E	-0.23795503	0.05728472			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	16.0	2.0		1674011694599.6094	4	5.0		False
D383A9844CF6180E4AEE382973C1CE7056D623EDD6A7C519058EF230B13DDE91	-0.43157566	0.0627303			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	43.0	6.0		1674011694599.6094	0	5.0		False
D390840067F192B0E57CC8B7176E44850CEA609CF3C48F2F312CD1592EA2787D	0.1006898	0.12362549			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	34.0	3.0		1674011694599.6094	0	5.0		False
D39669DEA1D321357575C052DBA4C7F1859E6D9F1D974702644F025E8CB2EA66	-0.44180056	0.27300367	0.3333333333333333	0.3314802249272664	1.0	True	1.0	0.0	6.0	7.0	3.0	10.0	0.0	0.0	0.0	87.0	30.0	230.0	1674011694599.6094	0	5.0	4,12	False
D39C05E75BF30566DAB15EA352DD788AC1C06606766BF5C3030716D653670786	-0.3407057	0.2817247	0.0	0.241823148727417	0.9230769230769231	True	0.0	0.0	5.0	12.0	3.0	15.0	0.0	1.0	1.0	103.0	13.0	1793.0	1674011694599.6094	0	5.0	4,7	False
D3A74078FECD7BC756C2B27788810D1B93CA5F9055D812810D4B55B9021CB14D	0.13263898	0.05189896			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	25.0	1.0		1674011694599.6094	4	5.0		False
D3AA7094B5E1977673AAA82DEC21E2214035CBD4563817E54AA58C760BDA9C9A	0.20981206	0.23737746	0.0	0.17220400273799896	1.0	True	0.0	0.0	1.0	3.0	1.0	4.0	0.0	0.0	0.0	25.0	2.0	8.0	1674011694599.6094	4	5.0		False
D3B495360AE4BB51D4EFFA1CBF4D2AD4B80C1CB0F63B34398EFDD6C8DDC9B02E	-0.23380026	0.08504955			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	27.0	6.0		1674011694599.6094	4	5.0		False
D3E78B8E225DADB8A4D71792861D1F3510C487FFA51AAC76CD5085CF7260C49F	-0.5233285	0.16848835			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0	3.0	0.0	1674011694599.6094	4	5.0		False
D3F36F171CAC572808A6F527FB405C90A50D13480C9A5D188D8A0D58DCCC5118	-0.26721245	0.17117603			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	17.0	1.0		1674011694599.6094	4	5.0		False
D3F58575C1C610CD7F04970093FAEB9450A5C5035F49A4D3B0F0F2CE5A07A796	0.25529426	0.09042033			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
D3FBEE24DA3CAC828DA3371E6CBC8EB720EC6ABDE5ADEEB962C18FCF308B85A7	-0.4337729	0.093040474			1.0	True	0.0	0.0	2.0	4.0	1.0	5.0	0.0	0.0	0.0	73.0	16.0	0.0	1674011694599.6094	0	5.0		False
D4024670C28781E9D6FD1E9F83C2B7185C717E024A3FA678297279EA252B35BC	-0.17833216	0.20272174	0.0	0.23118051886558533	1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	19.0	1.0	21.0	1674011694599.6094	4	5.0	4,6	False
D4042755DDA4E046E45CAFB032CBF319424F904B9A4700F277080452260681AB	0.49839854	0.15794781			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	25.0	2.0		1674011694599.6094	4	5.0		False
D40F7121BED90BC0E43C398AAAAB629B79DF5820FB1C1887924FF882AFC50244	0.6806833	0.20270328	0.0	0.13127411901950836	1.0	True	0.0	0.0	1.0	6.0	9.0	15.0	0.0	0.0	0.0	104.0	5.0	94.0	1674011694599.6094	0	5.0	2,11	False
D4188F1DE380E4529E86DD3BD126CF9FAAB5AD466DE5DCF283A499A3FC894EA5	0.32370353	0.052629683			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	19.0	3.0		1674011694599.6094	4	5.0		False
D41C96AE08D54E7AFD46BEB83ACE4FAFD26CA9C69487629D474B3E541D3B7BCA	-0.6308866	0.24503581	0.0	0.1051950454711914	1.0	True	0.0	0.0	21.0	0.0	3.0	3.0	0.0	0.0	0.0	70.0	9.0	114.0	1674011694599.6094	4	5.0	2,11	False
D42DD1B19FF356B865B1F20383FC26B6F0A9DA6191A4C8AB3EB8CB0C23F604AD	0.30652347	-0.03415792			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	3.0		1674011694599.6094	4	5.0		False
D4303B4260FB5C19FD81FA8F3EC70C4ED7C6A73FB01575C414FEE3F8C1AB83A3	-0.43471757	0.09735019			1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	5.0	0.0	1674011694599.6094	4	5.0		False
D4342833EDA7381E43CC316D0AF90893BAFFF7C51BBB0A1CE1F89A89BE01CF74	0.5027585	0.14113943			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	22.0	2.0		1674011694599.6094	4	5.0		False
D43AC79351E6EFC05539EF2F5B4404FB4889BE87559F2BD4B50FA4D7968343C4	-0.27928197	0.13063149			0.6666666666666666	True				1.0	1.0	2.0	0.0	1.0	1.0	9.0	0.0		1674011694599.6094	4	5.0		False
D43B44D9DD08CC0B3AFC91AB29C60DB584A36BCC0FC57046935262B2919F19E4	0.15671825	0.20756872			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	4.0		1674011694599.6094	0	5.0		False
D43C99B58C0E9EEF9BDCD987E9E5B2301D511A14F3A70141EB6D0739C725C314	0.5056859	0.25535196			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	45.0	4.0		1674011694599.6094	4	5.0		False
D44332D52509BCB18DF6D4E69E3B6FDEDE5781D91CE2A2CC08FE9F08BACF05FF	0.44425973	0.2029279			1.0	True				3.0	5.0	8.0	0.0	0.0	0.0	37.0	1.0		1674011694599.6094	0	5.0		False
D449F8788F6A4EB6D8B4A79B91F8A999115B6FC7784DADDB8BBF48EC684C456E	-0.23330526	0.21491465			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	33.0	5.0		1674011694599.6094	0	5.0		False
D44A46B9C3702371513E2D555155DCA5F2CFA51938DF66C3A48C6666311A725A	-0.40087226	0.12726326	0.0	0.21959421038627625	1.0	True	0.0	0.0	5.0	2.0	4.0	6.0	0.0	0.0	0.0	72.0	7.0	147.0	1674011694599.6094	0	5.0	4,12	False
D45F640C16BACD352D243B2B20462A642478D3C6EE5815652F1C457A9C35677D	0.049625803	0.1550434			0.6666666666666666	True				3.0	1.0	4.0	1.0	0.0	1.0	22.0	1.0		1674011694599.6094	4	5.0		False
D46A8EAA49E51B3E4DE9C1392DD8A782AD5B9674B7E2EB0E1BE72F7D60109004	-0.32058543	0.08756243			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	33.0	4.0		1674011694599.6094	4	5.0		False
D46BFDAC32CFD9D03CD0092619AD7AD567D6DF1C145B50A11053C5AFE8CCAF7D	-0.6086772	0.15368646			0.6666666666666666	True				1.0	1.0	2.0	0.0	2.0	2.0	99.0	12.0		1674011694599.6094	4	5.0		False
D473C0CD5782DE88CC7010F3551EE7ABDAFF07EBB561FE4B20A605251BA34911	0.28321317	0.06723732			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	45.0	4.0		1674011694599.6094	4	5.0		False
D48186FBA98E4F3BA157F0933F155A476F867E4A26975E2446FEF1639069629B	-0.527633	0.14692111			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	19.0	3.0		1674011694599.6094	4	5.0		False
D486FB20F7E27E467FCE83D88AB51F3737851FCD9CAD550D01BB24E627A092D7	-0.712211	0.13363668	0.0	0.2402963787317276	0.6666666666666666	True	0.0	0.0	2.0	0.0	3.0	3.0	0.0	0.0	0.0	125.0	27.0	48.0	1674011694599.6094	0	5.0	1,2	False
D48CB9A2C139A407A1445B0FA8CA287459C465ACD57E2435EE2BF57655577590	0.24117143	0.19317462	0.0	0.12145152688026428	0.9696969696969697	True	0.0	0.0	2.0	29.0	6.0	35.0	0.0	1.0	1.0	241.0	22.0	86.0	1674011694599.6094	0	5.0	11,12	False
D495A24CC6ADC62B934161DD4C6858267A44C74E46B6C0A066732ADD482C51A6	0.8216865	0.1750522			0.8333333333333334	True				0.0	8.0	8.0	0.0	1.0	1.0	280.0	71.0		1674011694599.6094	0	5.0		False
D4D0E2E3BBCE79331E0DD75B7E03064C8B91342424D01FAB130EFD3E2087E2E8	-0.33036917	0.087573685			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	15.0	5.0		1674011694599.6094	0	5.0		False
D4D4016AE61BB3BC31BD86B7A1BA0C8658A4902057E21E22908737EB398A4DD4	0.15280719	0.2153253			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	18.0	1.0		1674011694599.6094	4	5.0		False
D4D5FB854527650E6EB6D6BEA6644CC3544BE590201DEF28D7669F27EE16C80A	-0.6718425	0.14982831			1.0	True				3.0	3.0	6.0	0.0	0.0	0.0	162.0	12.0		1674011694599.6094	0	5.0		False
D4E80E5938EE94363F0E9B714E5C46F84034A4247D3F109FEC9727EDC0E1A824	0.049990736	0.09541758	0.125	0.2727015018463135	0.875	True	2.0	0.0	6.0	5.0	3.0	8.0	0.0	0.0	0.0	35.0	6.0	534.0	1674011694599.6094	0	5.0	1,4	False
D4EB8F2ECE58578D37ADC77A010560AEA16843AD991DF488D41898C9EAAF5905	-0.39165366	0.114792064			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	16.0	0.0		1674011694599.6094	4	5.0		False
D4F60DFACFA3AADD0967FF41856DA3CE5670EAF64F812D5F87A32D59C8B1F184	-0.7096939	0.15764557	0.0	0.26383909583091736	0.8181818181818182	True	0.0	0.0	2.0	9.0	2.0	11.0	2.0	0.0	2.0	151.0	20.0	63.0	1674011694599.6094	0	5.0	4,7	False
D4FE5C823B18E630F8FB747B4B71CBB9DE65817974493C4F2779A543F831B464	-0.2284115	0.16329144			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	2.0		1674011694599.6094	4	5.0		False
D50020B0F0041CF053C2EDA02436DB6BF3E7E770E4EA1FDECB3E13F8DC301CD1	0.19776805	0.012642534	0.0	0.15976513425509134	1.0	True	0.0	0.0	3.0	3.0	7.0	10.0	0.0	0.0	0.0	145.0	7.0	167.0	1674011694599.6094	0	5.0	4,12	False
D502F170C0EDDB5C6EDF858404E82499B4CF895B2E1F38EB9083F821E6D98EC2	0.2807378	0.4022973	0.0	0.23282921314239502	1.0	True	0.0	0.0	6.0	3.0	0.0	3.0	0.0	0.0	0.0	52.0	13.0	33.0	1674011694599.6094	4	5.0	4,12	False
D504174C23B385F1730D8DFCD5C9C151AEBC6FE0F878F711194D65CF1E4EF235	0.057198875	0.29158685	0.5	0.3998939096927643	1.0	True	1.0	0.0	1.0	1.0	6.0	7.0	0.0	0.0	0.0	41.0	3.0	94.0	1674011694599.6094	0	5.0	4,12	True
D5146ADA3A4664CD7548467893A4EE6739255CD72DAA98B6B3D9D82EF2B36E2D	-0.33270153	0.08057041			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	46.0	1.0		1674011694599.6094	0	5.0		False
D51AEADC4DB215CF2F90D9DDD88887ECED4728D184E6122966A3D9FA2EB04979	0.40886477	0.110715404			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	17.0	1.0		1674011694599.6094	4	5.0		False
D51CEE9729E60686895AC325BB96EE6299DAABCB066B2F8DE51B569777B7E41B	-0.26714107	0.11530618			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	25.0	1.0		1674011694599.6094	4	5.0		False
D521FCC7E9C5D88B4065CE1468096169F4907D3EC928E1FD280DA9EA4A53DC2D	-0.53639805	0.16686393			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	34.0	16.0		1674011694599.6094	4	5.0		False
D5286894FACC541689EF66D9182AE4F8A742EFEC146E573878B26497F7B06E4F	0.66624117	0.2621128	0.0	0.12442368727463943	0.9655172413793104	True	0.0	0.0	129.0	22.0	12.0	34.0	0.0	1.0	1.0	536.0	108.0	2948.0	1674011694599.6094	0	5.0	4,7	False
D532B9943B2E900CEBE24C303846FFAF1952F4439AFDCB30B30507FAAED2915F	-0.51131994	0.16832037			1.0	True				16.0	8.0	24.0	0.0	0.0	0.0	112.0	23.0		1674011694599.6094	0	5.0		False
D53323593DD4A417E24A0CBA1A481F43C05A04C94212732091E7E08B23D22908	-0.30998328	0.1402308	0.0	0.17208234469095865	0.9166666666666666	True	0.0	0.0	3.0	4.0	10.0	14.0	0.0	1.0	1.0	58.0	13.0	73.0	1674011694599.6094	0	5.0	7,11	False
D539D5507622CDE6DC42D701239B32F3A7E2A5170077477B3F70D80341B0421F	-0.43019632	0.16510746			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	39.0	4.0		1674011694599.6094	0	5.0		False
D54225CF8AD06A87B0DFCCD0BAFEE96DB7ED1440616E1748E00899A733F99515	-0.503025	0.13321526	0.0	0.13505902886390686	1.0	True	0.0	0.0	7.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0	2.0	87.0	1674011694599.6094	4	5.0	2,11	False
D54D2898C57D1FC597EB0CACF9B3563AFD34F49830608FF00E94C0194D7FD350	-0.3183929	0.06602034			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	12.0	3.0		1674011694599.6094	4	5.0		False
D57190E57046F41F29CB15F7DC092B3D343E5CF956B4649828134B42CB6509AE	-0.2937167	0.1167744	0.0	0.38072216510772705	1.0	True	1.0	0.0	0.0	5.0	1.0	6.0	0.0	0.0	0.0	41.0	8.0	84.0	1674011694599.6094	0	5.0	11,12	True
D57C28EBEB764809B0D3C5839B18CF5781802EE4E84B6E4B0FDAB644F9F18215	-0.5418956	0.27596703			0.9166666666666666	True				5.0	7.0	12.0	0.0	2.0	2.0	148.0	16.0		1674011694599.6094	0	5.0		False
D57C558FF6127D6F9DAE257D68ED8F259DD076CBE9C5FF0378824D42CAD99622	-0.55949116	0.13964917			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	43.0	4.0		1674011694599.6094	0	5.0		False
D581083CF7E15C2EF9755454070D2B520A885040F04DBAC831E0A565CD5C4740	-0.3744238	0.13886277			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	54.0	22.0		1674011694599.6094	0	5.0		False
D59BBC25CC3E6CFE325E4C5CC78F686002FC96E9A29F2C0CD28FE07FE76FE563	0.5048047	0.19451572	0.0	0.10735797882080078	1.0	True	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	70.0	8.0	81.0	1674011694599.6094	0	5.0	7,11	False
D5A6A431C203F752BE53DD5E4049890DF3F9F01EA76DC7BDEAC3118EBA94B544	-0.44801104	0.28772807			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	67.0	5.0		1674011694599.6094	4	5.0		False
D5B40B2A98480B685BD650D0550413E941C3345E07E0F355BCE4B8BF047820C8	-0.47167596	0.22363804	1.0	0.4660628139972687	1.0	True	0.0	0.0	2.0	5.0	3.0	8.0	0.0	0.0	0.0	57.0	15.0	64.0	1674011694599.6094	0	5.0	2,11	False
D5DEEAE616B2A442CAE6FE0CC3733B8DA5D00DC6F3A868D910A9E6A55BF24101	0.6535613	0.18885297	0.0	0.16418213844299318	1.0	True	0.0	0.0	6.0	2.0	1.0	3.0	0.0	0.0	0.0	30.0	5.0	68.0	1674011694599.6094	4	5.0	2,3	False
D5DF2F342DB66E951EB4F322E78BA89DB665FCA342BFE54AD05EB828A808EBB5	0.14836957	-0.06153206			1.0	True				2.0	8.0	10.0	1.0	0.0	1.0	91.0	8.0		1674011694599.6094	0	5.0		False
D5DFAAF481D0123C93250ADB68DDFA03DBE2A2AF6482E19983AA04E5BC0F8517	-0.43755245	0.10783611			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	20.0	2.0		1674011694599.6094	4	5.0		False
D5E000805B4770E4728D1D42EB0CD1799B91AF419879EE5AEFEC57A2E40195E3	-0.3517081	0.15975954	0.0	0.09660856425762177	1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	13.0	2.0	44.0	1674011694599.6094	4	5.0	2,11	False
D5E72EBCB09EABAFCB3DE1CBB96F356E465D8FDB3DDF8FEF7EF4CCE57F00E12F	0.70557296	0.1415452	0.0	0.16297057271003723	1.0	True	0.0	0.0	2.0	3.0	2.0	5.0	1.0	0.0	1.0	106.0	25.0	48.0	1674011694599.6094	0	5.0	2,4	False
D5EDEA430BDC37E96B5C47A4E019761DE201762F91E2F1506D3F06345B30F50A	0.63928205	0.17804359	0.0	0.05024628639221192	1.0	True	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	23.0	56.0	1674011694599.6094	4	5.0	2,3	False
D604E5E155530D8DE8631E016D698C768AF82EF0DC03030B1F4CB37366F1D684	0.28431493	0.15529034			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	1.0		1674011694599.6094	4	5.0		False
D613B9583FEB26F12A80C4CD728D0699F96805B189F729DC6CF1AF15CE43A194	0.541226	0.15583722			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	63.0	3.0		1674011694599.6094	0	5.0		False
D619E09D16564DE38A963EDECD60B939E2523CE55ACDA0D127C2968CC3D9FB27	-0.48123297	0.20439461	0.0	0.08790546655654907	1.0	True	0.0	0.0	3.0	6.0	0.0	6.0	0.0	0.0	0.0	45.0	17.0	20.0	1674011694599.6094	0	5.0	7,12	False
D619EF0761E52660467F8FEEDE04A151EC63630525FC0FCF12456194F809A253	0.4565727	0.2352843			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	20.0	1.0		1674011694599.6094	4	5.0		False
D61BBDF669B8E26ED751792AC03DE42B3796EEA0743D13BF488D333BDF09AA3A	-0.3515327	0.24839154	0.0	0.22404368221759796	1.0	True	0.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	28.0	2.0	13.0	1674011694599.6094	4	5.0		False
D621EC502978B5E987177D8F3998BE4D8BDDEFAEB27B792E6D558813020E6327	-0.3843312	0.20409638	0.0	0.15329710642496744	0.967741935483871	True	0.0	0.0	6.0	27.0	5.0	32.0	1.0	0.0	1.0	206.0	27.0	343.0	1674011694599.6094	0	5.0	4,11	False
D624A12EEF282542650249A8D1405F3C15B34959699367D694CA3BA75FBC08D3	0.68067616	0.18198979			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	80.0	5.0		1674011694599.6094	0	5.0		False
D62BC3A17411C65494AB8AA507C4075263929221D7B1F773D0D96FBD60055180	-0.29422426	0.10790784			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	5.0	0.0	1674011694599.6094	4	5.0		False
D6330F396ACDB82D52512195FF50330DB339508747E3E17222E7CCB06E783769	-0.27084935	0.066629216			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	2.0		1674011694599.6094	4	5.0		False
D651BE8AB43E2559F3E24BA4D9F06883048C8DEAE1E22A471597E35F5A5BC462	-0.10017982	0.29283592	0.0	0.1415832539399465	1.0	True	0.0	0.0	9.0	1.0	1.0	2.0	0.0	0.0	0.0	38.0	9.0	187.0	1674011694599.6094	4	5.0	4,7	False
D65234A73A6F8D22120EA06AB967C8085ADEB04DBB62FF28C0A8C859B45DC1D7	0.3733372	0.23724599			1.0	True	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	28.0	3.0	0.0	1674011694599.6094	4	5.0		False
D654E93701289370A997A250033414E4158C129AFCF2C764123AF0F3CEB23769	-0.62384576	0.21623814			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	59.0	4.0		1674011694599.6094	4	5.0		False
D65BC1EC51FEF74F68ADE977B07CE9EC8E363D9A401D118D68642ABDDD5CC6FA	0.38375115	0.25109327	0.0	0.1270354151725769	1.0	True	0.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	25.0	1.0	228.0	1674011694599.6094	4	5.0	2,11	False
D65BE04ED5ED5BA442D4DE53EC0BF1E07C512926C87D92DF189D51B4753BD2E4	-0.3683322	0.24443924			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	6.0	0.0	1674011694599.6094	4	5.0		False
D65D50B60AB757A9B4A89552F3FF0599041F1637CF74525D21884EA974696BEE	0.58666843	0.07758991	0.0	0.1702856570482254	1.0	True	0.0	0.0	3.0	0.0	6.0	6.0	0.0	0.0	0.0	117.0	16.0	5.0	1674011694599.6094	0	5.0		False
D65F08CDB4840F48F1AB9CFBB3D1233D3A75548DBBFAD3FE6C86DA9A271A2355	-0.34885773	0.2886589	0.0	0.2019948959350586	1.0	True	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	28.0	4.0	50.0	1674011694599.6094	4	5.0	4,12	False
D6705115CDFB246EDF2BBBE5331C5DDCAC526BC1D202FE33BD5A97C3F6F12694	-0.6749983	0.117012635	0.1111111111111111	0.2971465587615967	1.0	True	2.0	0.0	8.0	5.0	1.0	6.0	0.0	0.0	0.0	103.0	15.0	163.0	1674011694599.6094	0	5.0	7,12	False
D677AA0D1D2DA455086BCA9CBCA960D8009C51C6791D77FEDADCB6516819738B	0.63411874	0.13936627			1.0	True				7.0	8.0	15.0	0.0	0.0	0.0	396.0	93.0		1674011694599.6094	0	5.0		False
D679F9A3DDA82C5434D781BC7C469CC00683702439243C7C3E890DEEB890417B	0.5173813	0.08702459			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	35.0	2.0		1674011694599.6094	4	5.0		False
D67A9B2E52A19BB7198D4DE40C784A285187293D66D025B86E3B84BEE5FEDA79	-0.097234584	0.26039428	1.0	0.472554475069046	1.0	True	1.0	0.0	0.0	11.0	1.0	12.0	0.0	0.0	0.0	142.0	11.0	218.0	1674011694599.6094	0	5.0	4,12	True
D67D641FF805AAA4D0593A024CF12766F8444A9C2A56CE9133DA97519612E223	-0.5671606	0.16627084			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	22.0	4.0		1674011694599.6094	0	5.0		False
D69A8785D8EE58E2521238E78B541C1FD707DE422FD044F182564E619607000B	-0.2313388	0.10835591			1.0	True				8.0	0.0	8.0	0.0	0.0	0.0	26.0	1.0		1674011694599.6094	0	5.0		False
D6B06189FD32B5F8A03FB4A26BDFD7D6B01E34422FAB7417D485307CD9644F07	0.08829404	0.08917333			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	1.0		1674011694599.6094	4	5.0		False
D6B70E54946F9B524EB917C45D9A5FD629196B2602CA9A05943771AC171BB345	0.33315843	0.117887564			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	30.0	0.0		1674011694599.6094	4	5.0		False
D6B71631BEF00533BC43CF25D519DFBE5D9D0A7438FAA4AD0D88714F1AF3C6E2	-0.5046913	0.07954329			0.9473684210526315	True				13.0	11.0	24.0	2.0	0.0	2.0	230.0	39.0		1674011694599.6094	0	5.0		False
D6CB18145B4018C39C12569529A8402B6B0EBF25F10320CC9F2CC8AA81BB25E7	-0.30006626	0.06533046			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
D6CBE11E65DCAAA10BAC3DE12FA81849C0EC3ED03674B88068099D6531EB1851	-0.33605364	0.018783534			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0		1674011694599.6094	4	5.0		False
D6D045240A88D4F1FEE392E2494CBAFC538D3D9B1A516138EB0ADBA21FD736E3	0.60488784	0.14044172			0.7777777777777778	True				7.0	1.0	8.0	1.0	0.0	1.0	133.0	8.0		1674011694599.6094	0	5.0		False
D6D4E48712759D7269CF47EEF44F9DD095C79031D921EAC92DCC821FEEE47D80	-0.2968673	0.26001927	0.25	0.196801096200943	1.0	True	1.0	0.0	5.0	0.0	7.0	7.0	0.0	0.0	0.0	58.0	13.0	444.0	1674011694599.6094	0	5.0	11,12	False
D6D5F8DC1D726E317FF82FDA16DEB8BE84B687ED59C8D8051C43D5820CA3CD25	-0.2522401	0.21954474			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	67.0	10.0		1674011694599.6094	0	5.0		False
D7053A087AAA3FE33EC9F63A4A94362B38D671ACB0C16E2CF91464669E88594E	-0.21823554	0.09255918	0.0	0.17223316431045532	1.0	True	0.0	0.0	1.0	7.0	0.0	7.0	0.0	0.0	0.0	30.0	4.0	27.0	1674011694599.6094	0	5.0	0,4	False
D70C437B251299071C95797C32AA10EF9C21EE5A840B75F803D13BD01AE20C4E	-0.37271672	0.120277725			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	69.0	4.0		1674011694599.6094	4	5.0		False
D70F1BEC11C1704462DE4769B91E130C8C282A7C56174DAE387CC719DB8F5A4B	-0.6509923	0.16441901			1.0	True				0.0	1.0	1.0	0.0	1.0	1.0	29.0	5.0		1674011694599.6094	4	5.0		False
D7151DE78A93DE7953A1E64A20DD8D6DECBEE249E08DB4C75284FDDDB653ED77	-0.56631243	0.19740538			1.0	True				5.0	8.0	13.0	1.0	0.0	1.0	77.0	12.0		1674011694599.6094	0	5.0		False
D75F6C629247E79D30D1B1EE33E8B17E506B8EA476CDE0B00EC3CD767D8E270C	-0.6164456	0.12319648			1.0	True				2.0	4.0	6.0	0.0	1.0	1.0	101.0	10.0		1674011694599.6094	0	5.0		False
