raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
394F44C16A0D6C9015C707929B45ED5D336330E63E04A014643EE0C8D2AE0D4B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
39529A3156D9C029BF88DC17BF94B87BA367D66D745BAC33C5B67743351378EC					0.0	False				0.0	1.0	1.0	2.0	1.0	3.0	52.0	7.0		1671072413560.899	4	5.0		False
3955374D2116FEAA1374E3009FA6D50C256C6FB9687B0018F5DFA4CAC888B7B3			-2.5	-2.4139881134033203e-05		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	6.0	83.0	1671072413560.899	0	5.0	1,4	False
395AC9538108CE46DA4FEBBA256DB3EFC86E6A17E0439DE3F371C2AE7EE7FFC3			0.0	-0.04152090102434158	1.0	False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0	7.0	1671072413560.899	0	5.0	2,12	False
396B27E1715EFA8D5095EB9A4EDFFBBB459ADB944974253224F0E8BC1B01228A			0.0	0.12918102741241455		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	6.0	1671072413560.899	0	5.0		False
397111009965C37C3C61D2DE7BD15C10925CB869861446E7964506214DC8FDC2			0.0	0.3639128804206848		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	29.0	1671072413560.899	0	5.0	2,11	False
3972487505D0CE25E3F139E7830272357CDD27D85A41F08013A3CDDD2AB0D58D			0.5	0.237470805644989		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	6.0	54.0	1671072413560.899	0	5.0	1,10	False
397629FE525B131256156FB566AA45E6896016121101DB251AA9D9EC6AD0269A					0.5	False				0.0	0.0	0.0	0.0	1.0	1.0	6.0	2.0		1671072413560.899	0	5.0		False
3982F8334973284B3D45162CD75A5249ECF31B8303D9B71E94DE95D704D139BA					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0		1671072413560.899	0	5.0		False
39869923FA2876A23E18B38CA8A36E0F9D0B7F35C134F123B945017ECD23EB32			0.0	0.007774598430842161		False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	56.0	7.0	95.0	1671072413560.899	0	5.0	2,4	False
39AE63B04EAA13431191CE1E9F01F061D46854563878E2782456B0D62A7C28C4					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	4	5.0		False
39B49283D5BF1BC865F573BB5C422ABCA88CF7941EBB1555D7497BD69570AEAD			0.0	-0.0013734413078054786		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	7.0	39.0	1671072413560.899	0	5.0	2,7	False
39B9FE261BD557B830087B3F8F2C87C1C5D4567D27437C4292115F36F5630E5A					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	2.0		1671072413560.899	0	5.0		False
39C8DD87CBA81DAACAB152E0A34B920CCA374AD41A3D753377D608B7ED10F150					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	0	0.0		False
3A163C2AD22727454C53E5A54191A908D97418C3B66DA09902E4CE6D9748494D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0		1671072413560.899	0	5.0		False
3A18053CC0C184A1C37947372FC1906F8AB9CB263FE2AE0223E9EDE49F091CFE			0.0	-0.13772404193878174	1.0	False	0.0	0.0	7.0	0.0	4.0	4.0	0.0	0.0	0.0	81.0	7.0	11.0	1671072413560.899	0	5.0	7,12	False
3A19D76F3DCB0DCA7B2F02F943E2A310ADC0BE47A39DF52BE09220B61751B562			0.0	0.1453677862882614		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	4.0	11.0	1671072413560.899	0	5.0	2,11	False
3A4DE559F9A94DC3E9A5ED83F72D9124E6E0CC2F4147965C3A1E2FCE9C94F27E			0.0	0.1072932705283165		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	2.0	22.0	1671072413560.899	0	5.0	2,7	False
3A7ADDE5E931F4B3D12890510223DF088FFAC1BF74C01188C81E734508CCD836			0.0	0.019219184294342995	1.0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	20.0	1671072413560.899	0	5.0	1,4	False
3A7C73A5E0ED7C1E164F12E0AD5B867D7716886734AE50E71E4ADF78474C34AC			0.0	0.28252413868904114	0.5	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	71.0	22.0	16.0	1671072413560.899	0	5.0		False
3A8C6BFC5C020598298420C98FA602690EACB33321F719CD62A3DCFF3497F5D0			0.0	-0.06775076687335968	1.0	False	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	1.0	13.0	1671072413560.899	0	5.0	3,8	False
3AAAB1853F9BFDD8F15F0F2344A88BC682BB659FC63F89883D5260D968E976BF			0.0	0.09284798800945282		False	0.0	0.0	4.0									23.0	1671072413560.899	0	5.0	4,8	False
3ABBCE01D6696C8BA669D461860D744A9B2BFDC971AF08A7FD7E87D380D4B904					1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	0	0.0		False
3AEAB68F7818E64C578424C3D64FB476C3CE1D804B60E0545F00452CC4D5DA87			0.0	0.008508604019880295		False	0.0	0.0	2.0									8.0	1671072413560.899	0	5.0	4,7	False
3B0432C9EBD63B9D4CA05C5CC1C373DDA21CDA04629991F8634F24A0CDE9AA63					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
3B0534C7C7D6BA5A15F807CB1C6C3920925B102123E2E49026F5C8BA48E642BD			0.0	-0.06476984173059464	1.0	False	0.0	0.0	1.0	1.0	5.0	6.0	0.0	0.0	0.0	39.0	4.0	23.0	1671072413560.899	0	5.0	2,12	False
3B056FF54A899AD9A357520B37ABA4B098DF4AE6DD654EC69024D5312800E457					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	22.0	5.0		1671072413560.899	0	5.0		False
3B2AF89DBCD1E694B82D673CB73DFDD7B87DE49C123765B1EEF6A81DE687D78C			0.0	-0.040503986179828644	0.9230769230769231	False	0.0	0.0	1.0	11.0	1.0	12.0	1.0	0.0	1.0	136.0	4.0	5.0	1671072413560.899	0	5.0	0,2	False
3B2E4D9689B2BD1B8901CB8CAD18542DB5A13BBECEA4E5FFF663009262BC5517			0.0	-0.11053120344877243		False	0.0	1.0	1.0									36.0	1671072413560.899	0	5.0	4,11	False
3B4A842A09CF54D087EF8F10F59E2F89A5036371639CD1D96BB0BDD8A61052C1			0.03225806451612903	0.08743662987985919	0.52	False	2.0	0.0	33.0	7.0	10.0	17.0	6.0	10.0	16.0	565.0	59.0	1078.0	1671072413560.899	0	5.0	7,11	False
3B50D02D342E4D1FBE34669AEDE13316B0BE200BB4302A1CBF1641E42F17C628			0.0	0.04758709296584129	1.0	False	0.0	0.0	1.0	6.0	3.0	9.0	0.0	0.0	0.0	102.0	30.0	7.0	1671072413560.899	0	5.0		False
3B8311C2EED21204892C4FE51CFEEFA5EA63D4DDE003A42B5B5A765C1AB862C2					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0		1671072413560.899	0	5.0		False
3BA285AF44C245FD5B4108636CAAB096436A6CB7F6D0A4906A2E43E7881F2923					1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1671072413560.899	0	5.0		False
3BA3E8CAC625769CE66C55AF7CA7F148A7568F642B1D642925028641BA0E7AF5					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	10.0	3.0	0.0	1671072413560.899	0	5.0		False
3BB7328804B6EBE9C886229776DE9F75F1B23F91C64A5573CF7CBF13A731992B					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	8.0	2.0		1671072413560.899	0	5.0		False
3BBCF487322A823DF2BFC13E924CFF98524EBF85A2D5161634CFFA060FFFE554			0.0	0.08071177701155345	0.5	False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	16.0	7.0	326.0	1671072413560.899	0	5.0	2,12	False
3BF2E4510F6C171E2620E21FE6418B7492A699AC7A4C433E15C6DA52F952B676			0.0	0.131584366162618	0.5	False	0.0	0.0	10.0	2.0	0.0	2.0	1.0	0.0	1.0	100.0	26.0	50.0	1671072413560.899	0	5.0	4,7	False
3C01EDC392AF4AD44E96D13334D674CF8BC784AAEC471B45E9A58DC6BB86F389			0.0	-0.06676705181598663	1.0	False	0.0	0.0	2.0	3.0	2.0	5.0	0.0	0.0	0.0	36.0	10.0	88.0	1671072413560.899	0	5.0	2,11	False
3C1CBEB4850F686A039FDD8C113BD68DDD1AA8A16E4C3AC0BD28125753076693					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	57.0	4.0		1671072413560.899	4	5.0		False
3C1F23CAF772B903A68C7079ED07F87B35ADA23D5AE7D32503D36EDEDEF2FE4B			0.0	0.13117766380310059		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	38.0	1671072413560.899	0	5.0	2,12	False
3C27E9F60B8AC4A9AB5BAEA1B3C0F6B2F310BFC6928BB26D81EAAC78DDFD48AF			0.0	0.04335350915789604	0.8	False	0.0	0.0	2.0	2.0	3.0	5.0	2.0	0.0	2.0	99.0	24.0	11.0	1671072413560.899	0	5.0	2,11	False
3C46796223A53F297A1E61FAADCFB345D11A87191C55702AA5E6B63013FD086A			0.0	0.23909442126750946		False	0.0	0.0	2.0									10.0	1671072413560.899	0	5.0		False
3C5C5E9F08170B876333A2E178E9FD60DB7E70780765EFF9CB4D57614AF1C091			0.0	0.21871109306812286		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	6.0	1671072413560.899	0	5.0		False
3C5E473FF8D1170B4A104783A2C94F1D16275DC0E08C0C3CCCA482EFBF784CC3			0.0	0.13479124009609222	0.5	False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	20.0	1.0	280.0	1671072413560.899	0	5.0	4,12	False
3C6A018FA7E7DBE628068D4E6C01DAC9803007567314B7A9047AD77E69E7E17A					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1671072413560.899	0	5.0		False
3C758BAD7315737BF3B45DAAEBC29E97B7B87C5B2A8E357F62C0D20A596A1855			0.0	0.013141904957592487	0.7142857142857143	False	0.0	0.0	1.0	2.0	4.0	6.0	1.0	2.0	3.0	95.0	11.0	17.0	1671072413560.899	0	5.0	2,7	False
3C780B5BCD4B89A853BDC157451718446FA299E9D61D0BF938F27AAD796D98AC			-5.0	-0.18161146342754364		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	11.0	1671072413560.899	0	5.0	2,4	False
3C80924C5DA1DCC11583A882667A8B6BA355968C25B76B86A6C481EC6B430DDA			0.0	-0.12708120048046112	1.0	False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	36.0	1.0	7.0	1671072413560.899	0	5.0	2,7	False
3CB7E027CCACEAABC9D23E85B5500D81E8234BCBC01F6A2BEC51ED2DFB5A117B			0.0	0.0179426446557045	1.0	False	0.0	0.0	3.0	1.0	2.0	3.0	0.0	0.0	0.0	44.0	15.0	32.0	1671072413560.899	0	5.0	7,12	False
3CC2826F8F65600922B04DFBC245D5ED01C43A6188F68F0639277202214AA665			0.0	0.16919173300266266		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	12.0	1671072413560.899	0	5.0		False
3CCC035084051EA91CCFFC678CDA01710276B0A1AFD7EFE1220F12CE8ED9BE86					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0		1671072413560.899	4	5.0		False
3CE17467230FA9E1EADE70EFCE20C78D3E5B618F5134E45534EDE3C1B93FDDC0			0.0	0.12307027975718181		False	0.0	0.0	9.0									45.0	1671072413560.899	0	5.0	1,4	False
3CF9353573DFF7469A6E26249F8A1278687EE2593894B16394B306FB5B8FB2BC					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	28.0	8.0		1671072413560.899	0	5.0		False
3D2F527BFF4EE307A9C8ADA386085107104C13B0B69DCFE908B2BAC67D3D97F7			0.0	0.17654594779014587		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	24.0	1671072413560.899	0	5.0		False
3D371B7B44FF44CEA7A79344B068456FB87F08C378AA953FD26675402ED7CB6C			-2.5	-0.0898609608411789	1.0	False	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	1.0	44.0	3.0	78.0	1671072413560.899	0	5.0	4,11	False
3D3B356EAB791507EB7A4B5004131B1C9A60418F42D04EA4A05CDE483D6FDD35			-5.0	-0.18782258033752441		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	8.0	12.0	1671072413560.899	0	5.0	11,12	False
3D4AA19B092B21A7C45A9A10B0414E67D9BD08B91A8FBF265E477A13187D82C8			0.0	-0.04586002230644226	1.0	False	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	26.0	3.0	49.0	1671072413560.899	0	5.0	2,11	False
3D4B6C2FFD387C055161D441F12325C509F708E48545B07DE217D911E65BCDFA			0.0	0.06560563047726949		False	0.0	0.0	3.0									132.0	1671072413560.899	0	5.0	2,11	False
3D697D8475300BBFED5B5F4929902B4AA6D9EA9E8E99F42872AD4A9C2E8EB37C			0.0	0.2350228875875473		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	156.0	1671072413560.899	0	5.0	2,4	False
3D6C462A0BD6C2C5C3C82EDFEEAA4DDC6260C629FAF2BE0B68BE1766CBEFD5AC			0.0	0.08780638128519058		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	7.0	1671072413560.899	0	5.0		False
3D7211C9CF0640FA28771A707FE769EAA2FE791EDB3D04271C9BDAF71708538E			0.0	0.19992977380752563		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	3.0	25.0	1671072413560.899	0	5.0	3,4	False
3D8937C8D4CA66F90A71B6441E253133F637D96FB749C3ACDFEF6E8B1BBA8E14			-1.6666666666666665	0.1122125784556071	1.0	False	0.0	1.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	113.0	31.0	23.0	1671072413560.899	0	5.0	2,11	False
3D948EBC4032983ECD95808451A9BDEF148E346E09DEECAD2A5E00CE135E33BD			0.0	0.17875316739082336		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	8.0	7.0	1671072413560.899	0	5.0		False
3D9C97AAB67B3DDB6D6362D0BDDFF68E7557E1E38C440DE1E0A650CD5E7E56D0			-2.5	-0.13728079199790955	1.0	False	0.0	1.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	1.0	19.0	1671072413560.899	0	5.0	1,7	False
3DA4312071492965766D23F17D1ED9AFF3BB64C2476D55E919AF2688CE27D4D0			-1.6666666666666665	-0.16461063424746195	1.0	False	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	2.0	226.0	1671072413560.899	1	5.0	7,9	False
3DA6B8C8FCE354FA7797E31A1124AD7A83E4B12A8CF3ACC220A47F03FE5AB304					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0		1671072413560.899	0	5.0		False
3DB96037DB7D62EB6DB8DCED490A39B10E1BE61F46902E399959352BE4909764					1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0		1671072413560.899	4	5.0		False
3E101F48B7E7EF6BF9A832FD6DBD505C8BD7DC71B30A9CB1C71A320730D67BA2			0.0	0.10252981384595235		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	79.0	1671072413560.899	0	5.0	1,2	False
3E129565DA726C89186B5BAAD2137C60E6A908046794674071D5924AAF65A2B5					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1671072413560.899	4	5.0		False
3E394F74716B48E4DDA74CD2BA93518D94606BAD6F8C683902D0EF039F6D136F					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	9.0	2.0		1671072413560.899	0	5.0		False
3E3EC10A250DD5CB7EF6DB529C1F9E733E68D8961C5C11A529B953D37086A35C			0.0	0.26806851228078205		False	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	16.0	36.0	1671072413560.899	0	5.0		False
3E43F2AE2EC87C15D282F0DC805EE4B7E9456F4CCB02C5C26FE0CECD56E2EDE6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1671072413560.899	0	5.0		False
3E49B4906F9E8DEF6407C47F1B7CA1DD25B3662642D79749B7E3F9C1B5624654			0.0	0.11252719163894653	0.5	False	0.0	0.0	2.0	3.0	2.0	5.0	0.0	4.0	4.0	138.0	28.0	33.0	1671072413560.899	0	5.0	4,7	False
3E5B74EE1B0A8BBD742D99A709ECEAAE9AB81247DA2ACD3629E2394E77141410					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	4	5.0		False
3E613B69E1C5C1A858B916DD801A7BE004EE09BB805C72EADC963C8698105004			0.0	0.18563351035118103	0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	8.0	8.0	8.0	1671072413560.899	0	5.0		False
3E73339656015E958EEB403A29039C8729AA9B5FFC9F3567E64489A99EA97069					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
3E7F5E80D4ED72EAC6CE649901D58779C8F2A76E35DF6531537886D310E8060C			0.0	0.1563011109828949		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	3.0	15.0	1671072413560.899	0	5.0		False
3EA29CCCE198707365F9FE8235DEB0C737CE3F71A9849EDC7F96C9861E1E6A00			0.0	-0.06792496889829636	1.0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	5.0	1671072413560.899	0	5.0	1,7	False
3EA4039394C8EE1210C3806928C1F48E8FB3B81120F35DB2CF8B27BED34520EA			0.0	0.2668488621711731		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	10.0	3.0	18.0	1671072413560.899	0	5.0		False
3EAA115FE34F7EC0E9772F97D168E24320DC2E253A7F4162A5A6A20C11103A4E					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0		1671072413560.899	4	5.0		False
3EAA9495D327CEF1B336BE1D423DFDD644E6248DA5DA40FD71B724ED24749D21			0.0	0.2882632613182068		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	20.0	1671072413560.899	0	5.0		False
3EAD5A0D91899A98B85E7740AA37B725BBDC4D92D5569A0267DB34B3C593F1B8			0.0	-0.06397740542888641		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	13.0	1671072413560.899	0	5.0	2,12	False
3EC3BEC4BEBAC8F90640E75F8780C250162A36EAB0AF78E44D8CAD93C1E199FA					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	0	0.0		False
3EE1CC1C74C7F6F5B3786DE32B14D92CFBA2DD3030024F81CFAE691FD8A0A1A0			0.0	-0.1289999634027481		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	1671072413560.899	0	5.0	0,4	False
3EE41EA696BB81EAD1031FE67E6D33BD4F1DD8A5C08E728102BF44B989F94F67					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	4	5.0		False
3F2ECB6E8C3B48F20E4368DC5D27080E0F54A0D8087458660B8347DF5063BEEB			0.0	0.11496715247631073		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	148.0	1671072413560.899	0	5.0	2,4	False
3F30072EC36340A7CE53FAA6D44EA0A567C1FC313CB747EFA2B17F3EE47CEE65			-5.0	-0.12460796535015106		False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	5.0	14.0	1671072413560.899	0	5.0	0,2	False
3F36E64A589FBA5DE5F15EB5330F9B3CE6F711B1F1781B84ACDCDAF07ED7E30C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	4	5.0		False
3F3C2CAF82EEBBF309C61E37F4B88DDA3CE500162A6A3A38EABDD67A9522B30A			0.0	0.2027396410703659		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	21.0	1671072413560.899	0	5.0	1,4	False
3F52E383E8A576C5BC5C34DE5CAB736DCD3B6851417857C267AD01B01B24CBC6			0.2	0.23028364181518554	0.5	False	1.0	0.0	6.0	1.0	0.0	1.0	1.0	0.0	1.0	24.0	1.0	70.0	1671072413560.899	0	5.0	4,5	False
3F6832EA379AB6FA207060E5250838BD3449B9C17661AC790267041435B958D3					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	6.0	1.0		1671072413560.899	0	5.0		False
3F8584635AC1DA1A8B7AE089C36CEAE92564067B048CCA154573E5921F2BFCF3					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0		1671072413560.899	0	5.0		False
3FEE31872A6A4B5A4CF17CC5F8722A3EAED654A61C29A795524DC1FCDA4CE2AF					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	0	5.0		False
3FF72D82514EA429A1FEE1978A08CC2EF9D661AB938162FEDB5317E8163AA870			0.0	0.20276665687561035		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	671.0	1671072413560.899	0	5.0	7,12	False
401DBFC57A05687BB8A8ECB098C6C97E2C8C9607D2DD7C624127F7EA60AFE2D6			0.0	-0.017797201871871948	1.0	False	0.0	2.0	50.0	3.0	0.0	3.0	0.0	0.0	0.0	255.0	93.0	614.0	1671072413560.899	1	5.0	2,7	False
401E21E5C81920D635730712E59A1C764AED7F4CE595CE1FF1A701298BDB6391			-0.8333333333333333	0.05034595231215159	1.0	False	0.0	0.0	20.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	5.0	98.0	1671072413560.899	0	5.0	2,7	False
4021EBCC6FCCDA275CA43F928CA9B1B37350608116389BA211484CDE8DB6FA8B			0.0	-0.07148896902799606		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	7.0	1671072413560.899	0	5.0	2,6	False
4033A9F0A38058181CF5C1653C5AC7A87E6B92DDEEAE9422A1C6E2A51DBD8BDD			0.0	0.14100892841815948		False	0.0	0.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	22.0	2.0	18.0	1671072413560.899	0	5.0	2,6	False
40493DC30889A53AF4107949BFE610107BAB9F6D5CAE596B8CF6CB1FE55E63F0					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	0	0.0		False
404BEBA219754743A695F3AC4E00F0B0CB928114A7FED3BEF777DCE768C6DE78			0.0	0.08267834037542343		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	145.0	1671072413560.899	0	5.0	1,6	False
40524DC2E573B72F0578E37AA3EE6CB70F626820E3F9CDAFF47EEDAE75607EF3			0.0	-0.02205144800245762		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	11.0	1671072413560.899	0	5.0	1,4	False
406AAA61911B500F8954A6B16E9C298C6ADE7737E4EC3A4D7533250851476947					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	68.0	1.0		1671072413560.899	4	5.0		False
4078EEF8CF485DB902612DFCC3E48B7F163331BBB4279237A1EC1DD9ED0E9AAD			0.0	0.07864613085985184		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	7.0	1671072413560.899	0	5.0	0,4	False
4080904956FC600E1050AF73799F03DED9E5DE6495B10482830406E66207B0CC			0.0	0.03274048864841461	1.0	False	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	177.0	33.0	28.0	1671072413560.899	0	5.0	1,7	False
409AAA19FDD641F5AE694E066DE16AE9B7A9C5065A5790F455FFCAD3B8228C63			0.0	0.2090500444173813		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	9.0	1671072413560.899	0	5.0	2,12	False
40A3992233D4229030A9D991DBE08C076B43592EF407528EF0B3C52DEEADD1E1			-5.0	-0.14091065526008606	1.0	False	0.0	0.0	1.0	2.0	3.0	5.0	0.0	1.0	1.0	73.0	9.0	11.0	1671072413560.899	0	5.0	2,12	False
40B1DD0C6B942EA599C2A7223B3657A066B99FD3258C7AAF6E7A04D6A7ECE51E			0.0	0.16547296941280365		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	23.0	1671072413560.899	0	5.0	2,12	False
40BBE4840D21C999FB8F2F007ADD9BC705602547DB1C92AE03F6374EA4E7EE94			0.0	0.08491411060094833		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	10.0	1671072413560.899	0	5.0	4,7	False
40E7E442F1C21D591502C842409A39FF3AE339222C36717A78866FA5136B1468			0.0	-0.00524120032787323	1.0	False	0.0	0.0	3.0	5.0	2.0	7.0	0.0	0.0	0.0	69.0	2.0	205.0	1671072413560.899	0	5.0	4,11	False
40ECE618879D9FCEEC39DB998B5BBC53AA85CBECA4AD122EDD47F1F8857F6F81			0.0	0.1857537031173706		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	9.0	313.0	1671072413560.899	0	5.0	2,4	False
413BF9548B2220026C1ECA45D82377342EBA0AE98343630AE1BC89CF78392C12			0.0	0.31952232122421265	0.5	False	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	39.0	6.0	30.0	1671072413560.899	0	5.0	4,11	False
417E7DFF6B8CC117CD18ECE7FFA1E004ADC28BB9E8EBC38264A5FA06588371BB			0.0	0.09163707494735718		False	0.0	0.0	1.0									13.0	1671072413560.899	0	5.0	2,11	False
419030300E8918AD4F46A35618DCA22A267A83BA9A167FFB262A132F2F22A2BC			0.0	0.16343486309051514		False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	26.0	7.0	13.0	1671072413560.899	0	5.0		False
419222988122E645F6F7EADA60AFA29AFAB5656859EA9486B0B4EE34124C13BF			-2.5	-0.06365855038166046	1.0	False	0.0	1.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	22.0	1.0	10.0	1671072413560.899	0	5.0	2,12	False
