raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
8BD56381C53F269F422992823DBAF624A84B4FB090EB6B81D5A16096C484DFAE					0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	38.0	2.0	0.0	1674098131634.2603	4	5.0		False
8BDB9EB4DE2F13BF8D6DF92FC15970EC6D44C4C094F6B5D655C213105F2417A3			0.0	0.19493886828422546		False	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	102.0	23.0	104.0	1674098131634.2603	4	5.0	7,12	False
8BDBF397F1B0C38994B74CF101F27941656BBFD61B7A5FAD90CF0EBB52C6B2B9					0.5	False				2.0	0.0	2.0	2.0	0.0	2.0	37.0	2.0		1674098131634.2603	4	5.0		False
8BE1FB205301A71F4E2EC9695ABE8868B9D5A2334AB71FB72E95C781D59CC887			0.0	0.03985876217484474	0.8571428571428571	False	0.0	0.0	9.0	3.0	14.0	17.0	1.0	2.0	3.0	424.0	32.0	38.0	1674098131634.2603	0	5.0	2,7	False
8BFF372ED1C16C01A5999894F3D72E0CB3B1990E42502C2D1F45622BC20224F9					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0		1674098131634.2603	4	5.0		False
8C07B8EB93CF35BBED741069964280751C0C7A1D88C360467314D50A0568D262			-1.25	-0.0009217672049999237	0.875	False	0.0	1.0	3.0	7.0	0.0	7.0	2.0	0.0	2.0	78.0	5.0	496.0	1674098131634.2603	0	5.0	7,11	False
8C0E5749D6829D2DCB88A8B4E85EAC2D08210A21BB22221F8D2C44F4081FBC2F			0.3333333333333333	0.20241347948710123		False	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	59.0	12.0	81.0	1674098131634.2603	0	5.0	4,12	False
8C13E3F5826D3CC2C513629D919016209A792A36915E43448C6BAAD4FA7F231B			0.0	0.2575770914554596		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	27.0	1674098131634.2603	4	5.0		False
8C14F62323AEA15A042FDA82FF02F52C4CA8359804B751A229AF3A30CBD755B2					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	7.0	0.0		1674098131634.2603	4	5.0		False
8C1C0F1096C21E4423F5EB79B31048740E1DD3BEE47F61494215173CAB9B28A7					0.5	False				3.0	0.0	3.0	1.0	1.0	2.0	48.0	7.0		1674098131634.2603	4	5.0		False
8C3820B3A39F384A3F84C74C70A72135C52379ADE2AEEECBFBF1B9287A3D8550			0.0	0.06593714654445648		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	5.0	1674098131634.2603	4	5.0	1,4	False
8C39C839C1303FC12945ACE83C52085644A9A44E6D0B99545BDF294ED6F2427C					0.0	False	0.0	0.0	8.0	0.0	1.0	1.0	1.0	0.0	1.0	117.0	28.0	0.0	1674098131634.2603	4	5.0	2,4	False
8C565E420D0FAEBD5AACC803E7A9B67AF144D30549AE982A5F326932230EB385			0.0	0.20055924355983734		False	0.0	0.0	1.0									54.0	1674098131634.2603	4	5.0	2,10	False
8C599F57CF4F9862A39A6C93F5F62745098E011B0B1913C489882EEC54FF5644			-2.5	-0.133448526263237		False	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	23.0	1674098131634.2603	4	5.0	4,6	False
8C6429A655D426208CF6BBBC2EF8C3EAA22F83B2EB5F2F8DF94BDB0A1337AFEC			-5.0	-0.23702800273895264	1.0	False	0.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	1.0	188.0	1674098131634.2603	4	5.0	7,11	False
8C7078D1989574334FC2D61DA07C1CA54530FCB155D754110B8EA3521F09F4A0					0.0	False				1.0	0.0	1.0	1.0	0.0	1.0	12.0	1.0		1674098131634.2603	4	5.0		False
8C7C0454D008D9AEF6031ABF18BBECFD341B4E4A69356951D0AE59AAB936704D			-5.0	-0.1637001633644104		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	5.0	1674098131634.2603	4	5.0	2,11	False
8C823A56CDBCB824404C1827ADE27EFDDD8024B8C66F49F275DB643155561AA1					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
8C857B542D83907C85566169D49D0C90BA4A82A590F3658C6AB76242E1DEEA57			0.0	0.09531480073928833		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	9.0	89.0	1674098131634.2603	4	5.0	1,12	False
8CAC4F0E509BFA2AC389A16675624816F83E8FA930A8EE68BCA52972B3F41FE9			0.0	-0.000997684895992279	1.0	False	0.0	1.0	4.0	1.0	2.0	3.0	0.0	0.0	0.0	184.0	8.0	70.0	1674098131634.2603	0	5.0	2,11	False
8CB519AE86885126A0258F19AA766DED69DE03BA0074EAEB5BD3AE05E87F4B00					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	9.0	0.0		1674098131634.2603	4	5.0		False
8CBC45E4D355BC94DA3A9E0A3AB50A7DC6F9DD0FBE159E7DA4B47EEE5A473BEF			0.0	-0.03238028075013842	1.0	False	0.0	2.0	14.0	2.0	2.0	4.0	0.0	1.0	1.0	50.0	6.0	224.0	1674098131634.2603	1	5.0	7,11	False
8CE646B92A9A7DE0569786CC66E739E5BDE0F86D04C379E958BB0F3FC741FD2C			-5.0	-0.17699392139911652		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	4.0	22.0	1674098131634.2603	4	5.0	1,2	False
8D0B9416020722C33BA270B66085684931A8F42A10AC864EFBCCAFCF6CFDB113			0.0	0.08892489224672318	0.5	False	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	15.0	3.0	108.0	1674098131634.2603	4	5.0	2,11	False
8D0ECDB86B213F93C3DD37EEC3F471B2B8E5B6CD1F0CF4E96B3F2E8CF67B7A6D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	8.0	0.0		1674098131634.2603	4	5.0		False
8D1CE6F41281D3F535740881FB232FBEE54E6E3C00BC35D1516276E3F6F1610F					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0		1674098131634.2603	4	5.0		False
8D228EEF0A16CF9649D3E8442C2A77ACA8DCCB765A136E5C9427A4E937696E91					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
8D3ADA85D74101E02F23044FB7314CB852B86A79D20FE5CDA8C6AFCAB16598E2					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674098131634.2603	4	5.0		False
8D6781C8809C7ED34C4A8C16D141EB90D5286AACB7840A46A78EA84B4DA43C80			0.0	0.16549600660800934		False	0.0	0.0	1.0									35.0	1674098131634.2603	4	5.0	4,12	False
8D7586496A888E89DE141334646AD4A55D1FD71CD8F93EE3007EDB19A1607946					0.5	False				0.0	0.0	0.0	0.0	1.0	1.0	26.0	3.0		1674098131634.2603	4	5.0		False
8D7D2000335BB1A55E340CB7F7730FB8C4EDC42BB9FAE43DF785B64C3D7BF1BB					0.0	False				0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0		1674098131634.2603	4	5.0		False
8D8806D21F9B8E6DBF432B312D3A437F27A5556157953903D827464C4D64B04B					0.5	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	26.0	10.0	0.0	1674098131634.2603	4	5.0		False
8D968E7BD110C22C5C95D534C389944235ED3D17F4996D567BDC691887F5E43F					0.5	False				0.0	2.0	2.0	0.0	1.0	1.0	18.0	2.0		1674098131634.2603	4	5.0		False
8D972ECCE1091CC269F15CE4824159DF931C695FD7BD7771544F38A7D087B49D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	8.0	0.0		1674098131634.2603	4	5.0		False
8DBB21DE1466CB5694A6ED02B09DD6BA895A52056C79F1DB6672FE2A3EECB140			0.0	0.019711865112185478	1.0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	5.0	1674098131634.2603	4	5.0		False
8DD43AE1B23AD9740279585C6A5BE76EE93C4A0F0DB95A740D202870853A9245			0.0	0.03562876830498377	1.0	False	0.0	0.0	37.0	1.0	0.0	1.0	0.0	0.0	0.0	44.0	15.0	55.0	1674098131634.2603	4	5.0	3,7	False
8DE62BC506F38EB6B0A44658A61B80486615F48BDB795EB1AB4F07792D22849E			0.0	0.13924884796142578	0.5	False	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	38.0	10.0	6.0	1674098131634.2603	4	5.0		False
8DFCF7B5065E1918A0B3AA512DD7A2AA1F5516C36BAAB9222F6E50418791C5C5					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0		1674098131634.2603	4	5.0		False
8E01A8FF6179A96D0D3BC867F5AF1361FD3F1B3347AB735AA093BCF33D5A2B8D					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
8E0BCB417870B5C6B0DAABD25DD3658CF7B6479E1C230FBAB87240F6F9EDF826			-1.6666666666666665	0.08717154463132222	1.0	False	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	1.0	164.0	1674098131634.2603	4	5.0	2,11	False
8E4603048490F5460337358A3279EA1DEF5F3D0458A5DBFBD738C087C98413FA			0.0	0.13615943491458893		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	8.0	41.0	1674098131634.2603	4	5.0	4,5	False
8E4CFA2FC6A1F0ABD45144A9696A6AAAC5B35AB18076B20D3576354D633D03A8					0.5	False				0.0	1.0	1.0	0.0	0.0	0.0	7.0	3.0		1674098131634.2603	4	5.0		False
8E50AD6074ACA1E3112829C28355D2A0BAB82DCBD9DFA2B4CD34EEB9F64C20DD					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	23.0	7.0		1674098131634.2603	4	5.0		False
8E5651D2BEC9F0A480BE651201AC25DE9F9E5AE082FB29E0F63BE8466BCAB1D9					0.6	False				2.0	2.0	4.0	1.0	0.0	1.0	79.0	8.0		1674098131634.2603	0	5.0		False
8E63F986B8045858B793D8279733D5905DEA73128870C87BBFFFF612D92FC630			0.0	0.10138355940580368	1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	21.0	1674098131634.2603	4	5.0	2,7	False
8E7193944320BE4166BFDE005FF332025E1E4F4D11AFDD233954A7340AC66401					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
8E8489FB81C15411B6195058990A713635A92C7774C1008D164F91FDF38AFA1B			0.0	0.09522093335787456		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	55.0	1674098131634.2603	4	5.0	1,12	False
8E9EF52835076BF4B49D89F1510228FF0404B4DAC0D73D42676FFD0C82304C9E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
8EAA381BB0B7A7A0FECAAD320CBD7E6F72CD4D70C9215F36C67315399C80DC94			0.0	0.24423229694366455	0.5	False	1.0	0.0	6.0	1.0	2.0	3.0	1.0	0.0	1.0	45.0	5.0	468.0	1674098131634.2603	0	5.0	1,4	False
8EB49CEB3BCD68D388026E04E445D8A858FB179F8464EB4B56ADAACF83A9EA5E			0.0	0.3235768973827362		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	10.0	1674098131634.2603	4	5.0		False
8ECFBB82D785B165FD481D45134921EFCDCAFE07E4C4E767282425D47F15B4B6					0.0	False				0.0	0.0	0.0	0.0	2.0	2.0	100.0	25.0		1674098131634.2603	4	5.0		False
8EE56751C393358F1B78A8171703952D8DD4AC52C0E00DC9066BA74FDAFEB714					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0		1674098131634.2603	4	5.0		False
8EF3DE0F2DFCBDE8B9AA38B8D7F8502A17B622D737A91A7A498D462C8A6EC1FB					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
8F09E7691B586A10A015FA86B22C17A216FA40D7029054442E6EB10717C2CC09					0.0	False				0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
8F30540C98508172BE3BF06627454A65B354CCDC82E8BC3069D02C5E6002F7E5					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
8F30868F03017CFCBA58E269AEE8B24803D299C3EFA909870C75CE65B84F474B			0.0	0.15115533769130707	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	14.0	3.0	16.0	1674098131634.2603	4	5.0		False
8F3CC71B240F5AB3C20953C197096B983ACE6D3AC2B9F5FCED95CD9E3A3BD4DE			0.0	0.30872663855552673		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	43.0	1674098131634.2603	4	5.0	2,12	False
8F5AF77C28D5F738B80967A00E10615090521320CD41CA3801B38F0624139FEB			0.0	-0.10016322135925293		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	98.0	1674098131634.2603	4	5.0	2,11	False
8F623FE398ABC0DEE66A7E9B4320B25780B27CC0B2CD8D5B552F1C120CC521EC			0.0	-0.03319144621491432		False	0.0	0.0	5.0									120.0	1674098131634.2603	4	5.0	4,9	False
8F6A1F65E5C36F037D8842703ED77771DE93DA115694588530A9555F44AC4C91					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
8F7A084F72A0C24EA2EA01DF16691FBE7F852924AE48ABB81E62DA79B8A830C9			1.0	0.429137259721756	1.0	True	1.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	2.0	27.0	1674098131634.2603	0	5.0	1,7	False
8F83A8EB2FE8CAA7F154976CFB2EB2D4845C36C9402F143B129672BC9D77A631					0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	9.0	2.0	0.0	1674098131634.2603	4	5.0		False
8F8FD66044837C319791279BC7F26C549F36508220CBFE2928489CC1514DC8A4					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
8F96943CB0CAEC68A582252F8D2F09A41A0A5A75D047976EAE0F68CA0E1B4ECC			0.0	-0.10093884915113449	1.0	False	0.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	22.0	5.0	36.0	1674098131634.2603	4	5.0	4,12	False
8F9EFB29F33C45C08C48F005EC9A1A80D9C0059E80C264ED6490FB426DC3E756			0.0	0.2416566163301468	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	3.0	7.0	1674098131634.2603	4	5.0		False
8FBD3234056A61E5DA908B69BFBE39200CE9F92EB2106F607DEF10A616BBFE3F					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0		1674098131634.2603	4	5.0		False
8FBFDB2F08FC5ED39AC427A055072E911C92951F8B0CFF6FB06DF2C3858BE056			0.0	0.05496089160442352		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	32.0	1674098131634.2603	4	5.0	1,7	False
8FC3AEAC448693CDABD2BA3C19DE46E8C9CDD73CD3C48FA79302881351920D61			0.0	0.16979394356409708		False	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	48.0	50.0	1674098131634.2603	4	5.0	1,9	False
8FC5AC3B55B550E329DCBE176502734B753E970A8297485CDABAF5A4532BFDC9			0.0	0.15316869815190634	0.5	False	0.0	0.0	6.0	0.0	1.0	1.0	1.0	0.0	1.0	77.0	27.0	45.0	1674098131634.2603	0	5.0	1,4	False
8FC8D34A4AE978AC8CAF6F65A6D2FBCCA7147B1121A84FF7B658EC37EB262456					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	33.0	0.0		1674098131634.2603	4	5.0		False
8FD2156C8DCA1030080E4546FF9CE762A7EA0E4DB95ACEA8E2D4F34F399C5438			0.0	0.3236362338066101		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	3.0	40.0	1674098131634.2603	4	5.0	2,4	False
8FD821EADA30807586EE9CF1A0FC5AEFBD8ECAB4691790DA88E013DD935EDDA7					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1674098131634.2603	4	5.0		False
8FD98BCE05C0CF3820B840747335897101B38290D7B15C1AA0D599CDD4491518					0.4	False				3.0	0.0	3.0	2.0	0.0	2.0	61.0	2.0		1674098131634.2603	4	5.0		False
8FE5AD9613E6917FB8A136B608E4B77142FA8FAB206AB9B65B81A51BFDC2EE88			0.0	-0.021314064040780067	0.625	False	0.0	0.0	3.0	4.0	3.0	7.0	3.0	3.0	6.0	103.0	13.0	11.0	1674098131634.2603	4	5.0	7,11	False
8FF6149891BCAB7633F2295759D3D22E9DD3F10DA4C840BA3B1086C9A2CA875A			0.0	0.17231067419052123		False	0.0	0.0	8.0									55.0	1674098131634.2603	4	5.0	6,7	False
8FFC367EE35CC0B3D0B4A6F5100F20CDE499DA4C1D159C42410337D023FC5914			0.0	0.027368547660963877	0.6	False	0.0	0.0	29.0	2.0	1.0	3.0	0.0	2.0	2.0	117.0	53.0	55.0	1674098131634.2603	4	5.0	2,4	False
902D0C72E9D882C4652F03E763266FF5ACF62AE87F33DED5FE7602A540AD0650			0.0	0.023283731192350388	1.0	False	0.0	0.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	44.0	5.0	12.0	1674098131634.2603	4	5.0	2,11	False
90381A4301A4EFE8B17E2CB3BB008FBE341E877FA159AB2E4D0A31C506A9B22D			0.0	0.15887494385242462		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	5.0	1674098131634.2603	4	5.0		False
9046982805D63E73DE26C5DC4FCBCEFA99150824B6898CE6490042D7637F7839			-5.0	-0.14810577034950256		False	0.0	1.0	0.0									19.0	1674098131634.2603	4	5.0	11,12	False
9057CE365ED3CA21A0625D2F394AC825B11278817A967D920198DE6D88445ED2			0.0	-0.04388177767395973		False	0.0	0.0	1.0									117.0	1674098131634.2603	4	5.0	4,10	False
905C2FC14FCC8AE8A9EAA88E61A57B83F96AF21D4C8BD4DE6030FC21687EC3DD					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
906F336A9C27C659DD279E5EB073D8F50B31AC50BDAED7BF8B65C6BC1266BD0A					0.5	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	134.0	39.0	0.0	1674098131634.2603	4	5.0		False
908FFB67E1111A64AD7E5B5F2F7FB66119664D4E2FD55CF055614F2A4EECE351					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
9091DD4DB530A8F0B761322BD3B8A283F532783D4CB38570327EA15E650A9F5D			0.0	0.16009604930877686		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	2.0	49.0	10.0	53.0	1674098131634.2603	4	5.0	2,7	False
90990A0FB10ACF2E137FF16972472D12A424D4C36BA68FAA750A7C8C20A2285A					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
90AA30D969DF94E73815B32243A6E6F2D5B1C998C14D415C054EA824668D02EC			0.0	0.006614910904318094	1.0	False	0.0	0.0	1.0	5.0	0.0	5.0	0.0	0.0	0.0	99.0	14.0	6.0	1674098131634.2603	0	5.0	4,11	False
90B9166B0C995A8E451963AC57876048A4858B965EBF7388875D095ABD30D602			-5.0	-0.13019612431526184	0.375	False	0.0	1.0	1.0	0.0	4.0	4.0	0.0	7.0	7.0	129.0	19.0	5.0	1674098131634.2603	4	5.0	4,11	False
90C2C35361FF588204CBAF56EF1629529C7E86FB56CFD920C0F6D24ACB698704					0.5	False	0.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	29.0	3.0	0.0	1674098131634.2603	4	5.0		False
90D1B97CF793DC267CA7B6836619DFC30CEA34EFE0F9B02E6796C2045C974EB9			0.0	-0.025692284107208252	0.0	False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	3.0	9.0	1674098131634.2603	4	5.0	11,12	False
90E68B492F8CBF962F1D3CD68121F774E2E05B0BCE4548EFE4A159CA9E42B07B			0.0	0.15968588987986246		False	0.0	0.0	10.0	1.0	1.0	2.0	0.0	0.0	0.0	54.0	8.0	289.0	1674098131634.2603	4	5.0	4,12	False
9109171BCA98734B979CDEF4960B395854B9BA97A8A09F6C7835893759DF42D6			0.0	0.03949368496735891	1.0	False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	3.0	41.0	1674098131634.2603	4	5.0	2,4	False
913A70D09C25B9587EE83997CD9610545B6729B47D35C3219124D0C239DB29CD					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1674098131634.2603	4	5.0		False
913E3B6473771A6FF34601D5836207EFAC24B4CA0318F864B5EFA752A4463699			-1.25	0.04888410121202469		False	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	5.0	468.0	1674098131634.2603	4	5.0	4,12	False
916406C5846E631A63B895183952577877FD63C5E64300F454006AC502587F01			0.0	-0.12385349720716476		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	14.0	4.0	238.0	1674098131634.2603	4	5.0	7,11	False
918B7416123E6A3AD5E460C1D7231B37C0EBC0E21E8FE0C058BCC203F40CF279					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	9.0	2.0		1674098131634.2603	4	5.0		False
918C11A0BE652A9227EF691766EF9896FC5DB71BA37407E1952C0F2CF025AE1B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674098131634.2603	4	5.0		False
918D2192075D8861E6DA1BAC956295B8AB5110374D3D23B255BD8AD2BFEB7727			0.0	-0.019798313577969868		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	142.0	1674098131634.2603	4	5.0	1,7	False
91BB49DCEC4225824F0C1956F663503F250C8FDDE23D834384BE972DC970BD82			1.0	0.47206956148147583	1.0	True	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	1.0	22.0	1674098131634.2603	0	5.0		False
91BBF7BF252250F7273212AE79DEBB76F688394FAC317BB79E41B1C91C7A20D4			0.0	0.038182983795801796	1.0	False	0.0	0.0	3.0	2.0	4.0	6.0	0.0	0.0	0.0	159.0	9.0	457.0	1674098131634.2603	0	5.0	4,11	False
91CD65BB19F3BC7CF7F3C204434E931E50D06460AE9D62A9F70454C20F5C2CA3					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1674098131634.2603	4	5.0		False
91D0A3C20803E778A0FC2650A8DDE4AB685A7B5DB3A30DA88F57D8CE54384626			0.0	0.1151358038187027		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	15.0	55.0	1674098131634.2603	4	5.0	1,4	False
91EBB9225AE923BEE8A443A9450F8A193261BAF9F3F4365611926CF9191ADF8C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
9201E4235468183FF5F8CBC91A345BF8FC5D2F36B3B685D4C8318E2AC27CEEAC					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
920297DD0B7CA22834BC7EC5B7AE04F070580365149C7A659917F3199500CF5A			0.0	0.07749475538730621		False	0.0	0.0	3.0									38.0	1674098131634.2603	4	5.0	2,6	False
9259B856714BD8EABF6BDFB345FDA81C1ED3E3D72AFE711B9687AD5785FFA71C			0.0	0.04988929629325867	1.0	False	0.0	0.0	6.0	1.0	2.0	3.0	0.0	0.0	0.0	26.0	10.0	298.0	1674098131634.2603	0	5.0	2,11	False
925B1CE7AC3DBABC04D7FBE7985E949B187E237A08E274C2B224654299F1832C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0		1674098131634.2603	4	5.0		False
925E6A44686A6B729725F3D5C6CB553F86744B158D0151D8A4CDF84D97B585E3					1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	4.0	2.0		1674098131634.2603	4	5.0		False
925FEE48BB3C61652158362A91B76B3738BCAE4B7CCB3B358CC2645335FEED87					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
9276A69B58E4284A9A26C63FDB5DC5E427D4F4F7D9290CA8870F04DA54D2405B			0.0	0.004711429122835398	0.0	False	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	33.0	8.0	42.0	1674098131634.2603	4	5.0	2,7	False
92A3E0ED4C8015EB1A9C291090BBEB012CB628E323006A4839E4B63E33834169			0.0	0.0010459184646606444		False	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	52.0	1674098131634.2603	4	5.0	2,11	False
92C0BB445D5ED75F04644B3560C29F65A654E74401185F671D8451CF7A9F9ABB			-2.5	-0.055920153856277466	1.0	False	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0	23.0	1674098131634.2603	4	5.0	2,7	False
92DAB7492D277D792A2CEC82D75F9F6378CBEBD7399A5662C155264669594BF8					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1674098131634.2603	4	5.0		False
92E9747C262F8A954D82910DE15FB068B4FC1DACC901293A1A0B31C36E558B6E			0.0	0.1922159641981125	1.0	True	0.0	0.0	10.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	8.0	1674098131634.2603	4	5.0		False
92EC355606CEB5097880C2032914E1DABA1C51D1A12D2FAD79A8DD0C3DC25D82					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	10.0	2.0		1674098131634.2603	4	5.0		False
92F3731AC7429C3598EEEBCC99A7178A5C4B2086E3EB7DB88C390234D81B2E1C					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	16.0	1.0		1674098131634.2603	4	5.0		False
930AE980E3FBCB7E02CECDC1F246F1FB1AF6AC2F8F5420704377235A70BD369A			-0.8333333333333333	0.02463983992735545		False	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	5.0	238.0	1674098131634.2603	4	5.0	1,2	False
9319538D513C2B6E77AB286F1EDAB7C5F6860D4813A25E81426A663F4C653038					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1674098131634.2603	4	5.0		False
932C058A7EBC61AE0AC47774CB1CA42337C9445C4D10B6C19C953A2A9270D77C			0.0	-0.01367212738841772	0.8571428571428571	False	0.0	0.0	1.0	5.0	3.0	8.0	1.0	0.0	1.0	79.0	12.0	107.0	1674098131634.2603	0	5.0	7,11	False
