raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
73E63E8F82BF0799A51893A92F970CF9279EF52CD1ACA052587891E21D066A0C			0.0	0.24025516211986542		False	0.0	0.0	2.0									9.0	1670007153732.7095	0	5.0		False
746EA6AAB091A86398D6E2F8A047F3D205D71307B3F9EE7E959DB5A291E165E2			1.0	0.44322657585144043		False	1.0	0.0	0.0									101.0	1670007153732.7095	0	0.0	10,11	False
74762D8E74FB7651EE00D9681249F94A50EF134F09C56C5928501113D980AB28			-0.625	-0.04428972353343852		False	0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	184.0	1670007153732.7095	1	5.0	2,7	False
748335235B1E165D9996FB372BECA95F9D025C9C30D35A98BC455A7F9EB9C5A0			0.0	0.11502616107463837		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	15.0	1670007153732.7095	0	5.0	4,12	False
74A410A96847400062C66F6447C61D3BE0F433A8970E97FCF840CB5C0B5A99FA					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
74A9B3E887DF8B365E561FC7777F8643442EBAC5AF92BE3CADEE582C1D40B1C8			0.0	0.12806064262986183		False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0	9.0	12.0	1670007153732.7095	0	5.0		False
74B47C72B2ACF1F2544F20490683187400D041D92840800E458DF9E268F89AF4			0.0	0.055533964186906815	0.5	False	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	16.0	14.0	6.0	1670007153732.7095	0	5.0		False
74C3CBB290F1DC31845CF3456C92E027F1E9028C50F938EB501A10342FF8150A			0.0	0.17421860992908478		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	65.0	1670007153732.7095	0	5.0	2,11	False
74C882E2F616DAE09026340CD8661B8334652973D02D7A618AE3BA539F17B780			0.0	0.08595066145062447		False	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	12.0	1670007153732.7095	0	5.0	0,4	False
74CE310670310F91F92D55869F310F6E4DBC2CAA1FBD186F102991DF72286E67			0.0	-0.10114627331495285		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	11.0	1670007153732.7095	0	5.0	4,12	False
74F5B6CE47BBE4AA59411614E679D5E4AE4DF64619B64C8D8DE379E3980455C3					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
74FB8709B4E845C94D6ECDE4CCF4A3B45D3787CE62A28AA8EEBEF6D926F24E97					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	0	0.0		False
74FD246F7EB461E6187D7AA4C7642B6C88C0DA1A81AC6AFEEF1A4F6AC9DC2669			0.0	-0.0014914796920493245		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	16.0	1670007153732.7095	0	5.0	2,10	False
750BF01CAC4E73EF011BC7F4AF70348D002DDC0B9918A8B412F0F329C4AD309B			1.0	0.4610050916671753	0.5	False	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	2.0	26.0	1670007153732.7095	0	5.0		False
7540742833D409699683750F224FCBE837ECAB2A8E43AAF262BFF663140AC469					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0		1670007153732.7095	0	5.0		False
75476D095660BEA32DF4916BE63909D101AD1C6CF9E3676CEA72A22733C1CAC4			0.0	0.1770615577697754		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	8.0	1670007153732.7095	0	5.0		False
75585558B539CC95A280BB9D902AE24FE6396C1645617B7A57DB1B7ECFB989DA			-5.0	-0.14966557919979095		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	1670007153732.7095	0	5.0	7,11	False
755FC1E44C78EF57AE85C90AEB5DFFD64CA0E7561AD2A86143E6F1115F1163F8			0.0	-0.03435971587896347	0.0	False	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	4.0	9.0	1670007153732.7095	0	5.0	1,2	False
75640F2D508337E7439D9B45BDCB4BDC2EA68A177E4596486D33A667FA183DCD			-0.13793103448275862	0.08953341191377619	0.7659574468085106	False	1.0	2.0	50.0	9.0	28.0	37.0	9.0	13.0	22.0	250.0	351.0	822.0	1670007153732.7095	1	9.0	2,4	False
758D1672D2FE7DF68BBAAD571FADB8EDE07D528457B2C72789B3B23BFB76EFA3					0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	4.0	0.0	1670007153732.7095	0	5.0		False
7593A5FDDC627144789E933160E192FD7EE7D38D74320C2FB8756A8712D1A93D					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	0	5.0		False
75AFABB49197ACED578FE41B69084CD7211D9627B9A8EB332D070D8870A0CBB6			-2.5	-0.17884761095046997		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	28.0	1670007153732.7095	0	5.0	7,9	False
75B0D603D4B05F1BD1BF3A2F4A69E6412B931D4676F0EAA1DEABCE5C40391283			0.0	0.2665933072566986	1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	5.0	1670007153732.7095	0	0.0		False
75B4C7328035177CB3632ABAE53687634F37B6DC1B486595874EB0898F5531EE			0.0	0.05016876384615898		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	36.0	1670007153732.7095	0	5.0	4,11	False
75D77A7021A08FA24197A26F8B6B877E148E3859DB2E4FE1D612FAB7225AD063					0.0	False				0.0	0.0	0.0	2.0	0.0	2.0	5.0	3.0		1670007153732.7095	4	5.0		False
75DE7ACF832B6E637E0B451C9E9592C593D24E8AE671A538604C2738A2FDE4D7					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	5.0		False
75F18E7F4C663E283FC7FB285BC1C931DBB104D95045A07ABDCB9C8F05338A03			0.0	-0.025814751163125038	1.0	False	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	5.0	1.0	14.0	1670007153732.7095	0	5.0	2,11	False
75F77F2039C749C6D42FA8D5F83FBFF98BBE470493D284EA2B026327E8FE285F			0.0	0.0489998422563076	1.0	False	0.0	0.0	10.0	2.0	7.0	9.0	0.0	0.0	0.0	11.0	3.0	65.0	1670007153732.7095	0	5.0	7,12	False
75FBADBA2B62BE99C4ECC6B12D427A13E0B819B29D445C35A31C9CDDE39D881B					1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
7607590A1C11BED089BD4CAF9FD85EF5F3465DBFBF20A42DD6FA5F6411CE4233					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0		1670007153732.7095	4	5.0		False
761BA4EB2C6227F0340016F611060743C7E9B9242A2653AD191103E0E1E7EEFD			0.0	0.15877210069447756		False	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	121.0	1670007153732.7095	0	5.0	1,7	False
763B6E014918CB6359AEE742BF68E8EE0F5CEF0CEF1D8CD25C3EED3DBB49D3DD					0.3333333333333333	False				1.0	0.0	1.0	1.0	1.0	2.0	4.0	1.0		1670007153732.7095	4	5.0		False
76458AEB7956E3DBA3BA9B4AF4758006D6B7BF30CB3BDEF59F3B2FF4C7E5F84F			0.0	0.1600322239100933		False	0.0	0.0	6.0									14.0	1670007153732.7095	0	5.0		False
7662E2BDB3F09634248B6ED65B5B7D7B7A04D7A125EA74CC6098880DA0613523			0.0	0.16197997828324637		False	0.0	0.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	2.0	28.0	1670007153732.7095	0	5.0	4,7	False
766A67C6CE4299BD298E34B4B2AD1CDE3E21B7E49435880FF5884119B96E986A					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	0	5.0		False
7686ABCA5689D0919E8FD1D7F5E5068A5BF64973228069290D47BDAB97EB8507			0.0	0.19956800038926303		False	0.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	7.0	341.0	1670007153732.7095	0	5.0	1,4	False
769C6538030AE55FABC3302CE68C9195B4F616BB179B3CA5D13ACE3036A49373					0.3333333333333333	False				1.0	1.0	2.0	2.0	1.0	3.0	7.0	2.0		1670007153732.7095	0	5.0		False
76AED65E4B7A1C03A782FD80C87B3A5EC832D5703E36623D9EC579C70500F7EF					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	4	5.0		False
76B39434EF2522DC003DFAA3180520D97D21E78630EED1272C0672C703557C2F			0.0	0.19317497313022614		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	1670007153732.7095	0	5.0		False
76E19FF4EDF900C251321755C98BBF7D90EBD21EB36C53425B8CF539BABAAD90			0.0	-0.14639173448085785	0.0	False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	151.0	1670007153732.7095	0	0.0	4,11	False
77285A87DCB7B22BB1A3D67A3C085A91C9471CED5589002A17697E1E086C7B70					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
77346F6AEE2803DB0E8769D270B9EFBFFE658293FFCB574C9549BA14E63A3E79			0.0	0.19915252178907394		False	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	61.0	1670007153732.7095	0	5.0	4,12	False
7738E6FDF0B4CA6BE1ADE2F784207AE5DB57F6002737190BA0CDD9216B6AF8F0			0.0	0.2215359941124916	1.0	True	2.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0	189.0	1670007153732.7095	0	5.0	2,6	False
774B5CC75223A2A3C1765266D2E5EF7D8802E258FABC6EF8A8ED3E0E96546164					0.5	False	0.0	0.0	1.0	3.0	2.0	5.0	1.0	1.0	2.0	22.0	17.0	0.0	1670007153732.7095	0	5.0		False
774C93731BBA61C77F28BF18A899DA528A4D9CB29CDD7BA7CE27C38D7C3353E2			0.0	0.02924206294119358	1.0	False	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	9.0	8.0	16.0	1670007153732.7095	0	5.0	2,4	False
776902CF8C1A1E14468D7947CF9BC1209D55497E5D23622C4280AE4B6E779EEB			1.0	0.40333375334739685		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	1670007153732.7095	0	5.0		False
7797443314864649479AC49F7E63A549C4EC8656DCAD8D0807647308E408F5C3			0.0	0.11560448259115219		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	1670007153732.7095	0	5.0		False
779C276BFF2F0639351E897DFFD37762081C4F2D415E969B00749E15B86A23AC					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
77A025C6755AB732F1495CE7238040F3FCEF779D405651B17025B64F580A6E16					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
77A10ACCA11F8060822C94413FEA94AEEB34734ADEA095362DDE5E7EC5DAFD1B			-0.3111111111111111	0.059213380919148524	1.0	False	1.0	3.0	100.0	1.0	5.0	6.0	0.0	1.0	1.0	26.0	18.0	1556.0	1670007153732.7095	2	5.0	2,11	False
77ADB5CFA1CF0A57362D67F60BA3E22C69A316B1AAA912DC31896C17E34227C7			0.0	0.11635976284742355		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	29.0	1670007153732.7095	0	5.0	2,4	False
77B90B96B8816E88F28C3C97846C33BEF9935A87D747B4E954AA4F95F58FCB1B			0.0	0.06698501203209162	0.0	False	0.0	1.0	17.0	0.0	0.0	0.0	1.0	0.0	1.0	17.0	17.0	79.0	1670007153732.7095	0	5.0	1,7	False
77C30CEDF07C9DE6034332A0558F6BFBCF36A22C8434B4AB5A5FB3C4A88362BE					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
77E1E5C3EE4A8EB88F70F2533D9FB85677E25B29296402F17661BEBF974E025F					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
77E2FFF34A351C348A99935EA307056F97E0E3C39A1B26C322B06A8CE072B9BF			0.0	0.3569604158401489		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	36.0	1670007153732.7095	0	5.0	0,7	False
77F41DDCA52B177C085ADF33E9B89CB31E2EB776CFACD3BE38F43570E1A8B81E					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	5.0		False
77FC781D05056B8B69B163DAA02CD03FEB0D1B2A2B635107EFF45D947C252C1B			0.0	-0.06132896617054939		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	60.0	1670007153732.7095	0	5.0	7,11	False
7807A472F91DBC860AAF586111168995BA07C86E636C3E4572BD782AEDAC6EDB			0.0	0.10375553369522095		False	0.0	0.0	1.0									6.0	1670007153732.7095	0	5.0		False
780803EAC819B3E237867E119E42E68D609A20F9B19674B8AEC822395BCB75E9					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0		1670007153732.7095	4	5.0		False
783724D2CB1DE1A6B266ADAA4E090B8FD15753C3A708B492DEAC5D70F9B94FBC			0.0	0.11367596685886383	0.5	False	0.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	4.0	2.0	235.0	1670007153732.7095	0	5.0	2,4	False
783A3FAD8497968D4ED11BBAF59ECE3C15BA0504F980B0F25C5C43FA4891CA4C					0.0	False	0.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	1.0	17.0	17.0	0.0	1670007153732.7095	0	5.0		False
786C32222640DE54F7B57FC6705D9E938FE46B6E5BB1E2500E38D321B1309EB3					0.5	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	6.0	3.0	0.0	1670007153732.7095	0	5.0		False
786D05891215CECECA9492CFED29BEED94041BCC6D8835DDC275E3682479FEE5					1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
7874AD245F727497C36ABD3D2F811DDC57E30708D1DCEAA84838E3AA37E0B406			0.0	0.04821585863828659		False	0.0	0.0	1.0									35.0	1670007153732.7095	0	5.0	2,7	False
7880226954B9040765B2DFE5C69527C2ED063E26CA9DD828C1F3071902AEDDB3					0.5	False	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	7.0	5.0	0.0	1670007153732.7095	0	5.0		False
788C6C5962BEB66E59FE179F6B6F7A74E21FD82608D26EE0E82CE0E38F4C18CD			-0.625	0.09460290684364736	1.0	False	0.0	1.0	32.0	2.0	0.0	2.0	0.0	0.0	0.0	24.0	25.0	236.0	1670007153732.7095	0	5.0	2,4	False
7892920AE9EE6816C7FE80DF2AB7E7E4AACD568F1EB8C8F7BBC0400423551EB2			0.0	0.2849195897579193		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	40.0	1670007153732.7095	0	5.0	1,4	False
78A1AEE0C20993A36DC6C34EE9E0289E4E8D579F1F334B5DC3B600422DBF2D69			0.3333333333333333	0.3120505015055339		False	1.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	25.0	26.0	81.0	1670007153732.7095	0	5.0	2,4	False
78AC67DA48AF4C03DF0D60C44D128A7032E182966FFF20480770936815810D3A					1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1670007153732.7095	0	5.0		False
78C867DAE90C5780AD8640969D8AA6306BCEBCC782655D81FDB0928122A3F0F9			0.0	0.1839027777314186		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	60.0	1670007153732.7095	0	5.0	6,7	False
78C978DBAC0D1C9C8B6849E04AA60ED498C75895FD00C7DF0430C10C2CE99FD6			0.0	0.32933446764945984		False	0.0	0.0	1.0									26.0	1670007153732.7095	0	5.0	4,12	False
78E8C8383EBEB1B0CDA2F291555068387AE8EDA49C66CE875029DFDE55F32083			0.0	0.026395066175609827	0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	2.0	267.0	1670007153732.7095	0	5.0	11,12	False
78FAD8D0CA5CE1944DFAE1D081966C9BBF003EBDFEE783445C0803A4A8249AE0					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
790E3EBEFC0C885852F098EF04D321E0B41AFA965B181177772BD757EF325ADA					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0		1670007153732.7095	0	5.0		False
7911B6031158BFED14122B1AFCD2EE32906124D88EE9B0B1EED0B632B946884E			0.0	0.09155029617249966		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	95.0	1670007153732.7095	0	5.0	2,12	False
795687DD300C43F0C0F3A97BFD743854D1321F0B8BC69E7CDEE930F5D1E00C1A			0.0	0.38468798995018005		False	0.0	0.0	1.0									24.0	1670007153732.7095	0	5.0		False
79614EBF5A642AD6702F05D7DA809EA049C210AC60C05B0210BCD2BF372006B8			0.0	0.029200034216046333	0.6666666666666666	False	0.0	0.0	6.0	2.0	0.0	2.0	0.0	0.0	0.0	18.0	21.0	6.0	1670007153732.7095	0	5.0	3,7	False
7969A3D1A94D3D516B89D6245F3B90DFEF86FBBDC31DBB137559C97390AE1F4D					1.0	True	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
79742C92E3A41630E863E2878FCC3E57333950BFE16B4C13E284A0CD54C7D8D4			0.0	0.10692132264375687		False	0.0	0.0	1.0									31.0	1670007153732.7095	0	5.0	2,11	False
7979BDD317B86C618A6730281E6484906AD4EE38DD62274750982044727ABE68			0.0	0.2330158551534017		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	40.0	1670007153732.7095	0	5.0	1,7	False
797B741915A78B130C1386F67F75EF5941339A27081158F2153A48DEC32C19E6					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
797C30F4EA8A5907009E4B799E03F28B3286CF4D8392E2757FAF345EC3B42AE0			0.0	0.17540955916047096	0.5	False	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	4.0	2.0	43.0	1670007153732.7095	0	5.0	2,4	False
79BCFFF931DF5369610187B4C95C0C1775F789E210D8D60D396526F8BA963436			-2.5	-0.12723585590720177	1.0	False	0.0	1.0	2.0	2.0	2.0	4.0	0.0	0.0	0.0	8.0	3.0	111.0	1670007153732.7095	0	5.0	7,12	False
79DBFB8562CC113CE1E997328057A31A7337A502C3D9D0AB412DD9292E6A148B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
79F8D36D35E70836A8C491E06C71ED70FEE388138259B8544F204620E8F36991			-1.6666666666666665	-0.0413209522763888		False	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	21.0	1670007153732.7095	0	5.0	3,4	False
7A0A519751023C7CD1CBD57C24D91F597FBCAE3EC33C55E314215576D42C36B8			-0.625	0.09633742459118366	0.6	False	0.0	1.0	11.0	2.0	1.0	3.0	3.0	0.0	3.0	31.0	27.0	129.0	1670007153732.7095	0	5.0	4,7	False
7A0A5C4F98FADD5C9B936AD3A585C2271556346FF08134ADCD152CF47E10A57E			0.0	0.17513507604599		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	27.0	1670007153732.7095	0	5.0	4,7	False
7A15A0D351A5603257B647A3C387713BE4D5AA2B281A59A7EFF050697F4ECF84					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
7A2439184AF91AFF4BB6E59EEDB593A0DC80184338265A60AA872223259DCA1E			0.0	0.06215357780456543		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	183.0	1670007153732.7095	0	5.0	2,4	False
7A368354A1D78B602D4F8613E38DD38D6969ED230F9E5BE44F9D35F1C04F6849			0.0	0.06249752381284322		False	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	67.0	1670007153732.7095	0	5.0	4,10	False
7A45D7E73BE85F98EF6499EC17BC8F45ECF0CD976594C95D3A6EE22F4B05A74B			0.0	0.024356408044695854	1.0	False	0.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	16.0	13.0	6.0	1670007153732.7095	0	5.0	2,3	False
7A66D17EF5AF66AA0876306F81D49D63E1B3E2B22C5AE12D2E73F7D0675A6116			-0.1388888888888889	0.1074748599073953	0.8571428571428571	False	0.0	1.0	55.0	0.0	7.0	7.0	1.0	1.0	2.0	27.0	16.0	972.0	1670007153732.7095	0	5.0	4,7	False
7A808C8CF2F9EC119367C4E1F326FCBC1C0C0940A193798C8E74F6E25ACB404F					1.0	True				1.0	0.0	1.0	0.0	2.0	2.0	4.0	1.0		1670007153732.7095	0	5.0		False
7A944E49DC8919DBA11EDD14FC5187DC2EAB98EF99EA72DD1E96992EDE6F10F2					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1670007153732.7095	0	5.0		False
7AC42AA9A14C28CA41A8CF0471DCB61477F282848A83A53CFB86B6F58999BA34			0.0	-0.030088713858276606	1.0	False	0.0	0.0	4.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	1.0	10.0	1670007153732.7095	0	5.0	1,4	False
7AD3F99EEAC4D0CCA657F14A09577B05110B945C3384C3BB617DCDDF8EC1B5F5			0.0	-0.008161700330674648	1.0	False	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	7.0	1670007153732.7095	0	5.0	4,12	False
7AD97509C359A9FE02ECAA21A1F5B210816DC0B823B150BC9347D5EDBB0D913C			-5.0	-0.2233418971300125	1.0	False	0.0	1.0	0.0	3.0	3.0	6.0	0.0	0.0	0.0	25.0	22.0	10.0	1670007153732.7095	0	5.0	2,11	False
7AFBA429665EE0E9BD16C8188E111D7322A96810880167DB24FC6B2F303BA205			0.0	-0.02678872551769018	1.0	False	0.0	0.0	2.0	1.0	9.0	10.0	0.0	0.0	0.0	16.0	6.0	17.0	1670007153732.7095	0	5.0	2,11	False
7B3650977A0CE230179D10D99CB388003C2A159C956D0D67F6E568487642C9AA			-0.6666666666666666	0.20737682282924652	0.9047619047619048	False	0.0	1.0	8.0	9.0	12.0	21.0	2.0	0.0	2.0	119.0	145.0	179.0	1670007153732.7095	0	5.0	1,2	False
7B455E604268E01EBAF73B831ECD846DFA0BB7517DE4D7105FD4B6938450D0FB					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
7B495CDDC1F3534265919ED9FB47A6E722C5B2CDE3421277D48BF68421FCA811					0.0	False				0.0	0.0	0.0	0.0	2.0	2.0	3.0	1.0		1670007153732.7095	0	0.0		False
7BA380DFA90B8593B5DFD65A2CDF0BA6FCAB6A584CC37E28C98657A163F5919E					0.0	False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1670007153732.7095	0	5.0		False
7BB153F918EBD481ABBAF8859307AB83B5DD0A260A695288AA3CFE16FE0E9830			-0.21739130434782608	0.03166633257237465	0.7142857142857143	False	0.0	1.0	53.0	4.0	2.0	6.0	2.0	1.0	3.0	54.0	63.0	515.0	1670007153732.7095	0	5.0	2,7	False
7BD0400C81C023A216961124BAA56A5AD5E66E315C72382F8D9B9F5908924672			0.0	0.01466565802693367	0.9444444444444444	False	0.0	0.0	6.0	30.0	11.0	41.0	2.0	0.0	2.0	94.0	50.0	140.0	1670007153732.7095	0	5.0	2,4	False
7C123CA39930F8FB7ACEAA3AC1CE8889851ADF77DAD43112C12707E9CC951612					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	7.0		1670007153732.7095	0	5.0		False
7C6314DB59F05D54FC77269F851ACE4ED99BB1F7EC37B5E86C00256DDACCE253			-5.0	-0.24308890104293823		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	22.0	1670007153732.7095	0	5.0	2,11	False
7C93842245AB7832CD34A612B687C91B6317548E157B41412790F5C074231235					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
7C98CB667C0366B04753319A8EE497802568F2287317DB28B359AACEDABCA019					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
7CA518E7B70766FCFA889A4CCBD9C3C0176C9C9EC3FB20CB602C68026B73A211					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
7CD065EF11B95C8FB7D9F1DFCB76CDA61E94FA72BFAD764B9B8F7A017386009A					0.0	False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	1670007153732.7095	0	5.0		False
7CE257191FDA8CC15042EB04BE1FF333681DCE2088EC36FE08E8E8CAECFECE3D			1.0	0.4090588390827179		False	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0	11.0	15.0	1670007153732.7095	0	5.0	4,12	False
7D224996BAA101373E2EED41849546A68CCECF22637FBF5C6D5D861CD1CF0998					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	4	5.0		False
7D3798ECDB136ADB3A4713F9743DECCB63BD8C99B588B635270BB5B491640E14			0.0	0.042371850460767746		False	0.0	0.0	4.0									5.0	1670007153732.7095	0	5.0		False
7D432FF7676A5FE7AE9ED043AF209C12B994579B8BEF865FB17C951733270C3D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
7D69940113EFEB02FBCF269DAE67566637ADF24B5E2A73BFCC21D3821AFA2EC8			0.0	0.1907835192978382		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	185.0	1670007153732.7095	0	5.0	4,12	False
7D72BAF682F498AD6694CCFB2292AF05690D3E0AD645B3D028B365B848CDBAAA			0.0	-0.0019555645994842052		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	1670007153732.7095	0	5.0		False
