raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
5BB7B28BABE67FD7593FEDD1427F7B65856552FE883B1A2C060B2A85208EB246			0.0	0.12883572280406952		0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	False	False	7.0	1.0
5BB872BF647EF4B93AA96F2ECE41A33DB843665FB4912EA4898CF3425E7EB394					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
5BBC6893FB38EAF165D7C84C9972254AF70B7882B015DA7546001F33D9609367			-0.49999999999999994	0.2128106951713562	1.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	15.0	3.0	2.0	5.0	1	5.0	11,12	1675912453759.9768	False	False	204.0	1.0
5BC6A1A17AAA69E39CFED344DC86CFF1CF986848289A9D5AEB8CCF5D0AD185BE			0.0	0.11384483426809311		0.0	0.0	0.0	0.0	0.0	0.0	4.0	29.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	False	False	5.0	1.0
5BD1CF6D343340ADC31A5B765617EC2EB16A8BD3B57FE68DC773EE07F99122CC			-3.333333333333333	-0.09084234635035197	1.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	25.0	0.0	2.0	5.0	4	5.0	4,11	1675912453759.9768	False	False	407.0	1.0
5BEA60FCD0B1103493875E6C02E549682254B4F25CEC0393D0383033AF00C9F3					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
5BEA7D24AC467326820F71EA8EC6DE472F6506D0C9521A22394C2D7807F6777F			0.0	-0.04399140551686287	0.9333333333333333	18.0	5.0	23.0	1.0	1.0	2.0	15.0	256.0	0.0	0.0	1.0	0	5.0	2,4	1675912453759.9768	False	False	45.0	1.0
5BF2BC478A3902FD38979B5D5D3CBE042912A9CD33F5C76B04E7F362A5911D39					0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0				4	5.0		1675912453759.9768	False	False		1.0
5BF52FD2AD05D145D489785150E1F7AF248537DF31E8006A5F273A87350DF1F4			-1.25	0.011930223554372787	0.75	1.0	3.0	4.0	1.0	0.0	1.0	17.0	104.0	0.0	1.0	5.0	4	5.0	1,12	1675912453759.9768	False	False	95.0	1.0
5BF80CA517DDAAE451D243FD3EB6B0679DF29FEAF6D5B587F97D97D9AD649D1F			0.0	0.1911348303159078	0.5	7.0	2.0	9.0	6.0	0.0	6.0	15.0	282.0	0.0	0.0	3.0	0	5.0	4,11	1675912453759.9768	False	False	186.0	1.0
5BFB6ED023A1549AB2C7EDBD717205ED7577F5AF25EF2E93094D3714003E2708					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
5C03CCE14E9984497ACE15759331F5D421CD77A5F1146B79E9BF131E0C32FAC7					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
5C193CD6D6B0FB25AF7241250005E8FC4BC9A74B58E3B32A969705F95D97009D					0.5	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675912453759.9768	False	False		1.0
5C35C0A74C04EFCB28AF3678C95A3850C901D76DCB66AAC95E6719CDCD5CBACF			0.0	0.0755080133676529		0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	1.0	3.0	4	5.0	4,6	1675912453759.9768	False	False	92.0	1.0
5C37BA4D39874D144E16D73507B9F0F6DC3ED404F39578DD550E378066910452					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
5C5B248B12CA2DDAE969995ECF50CBB35B6EE5DF2BAD18DD14DA1B5E6DB1AAAB					1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	4.0	4	5.0	2,7	1675912453759.9768	True	False	0.0	1.0
5C5FFC4F3A64C66B81C928DFEAA7AA0D398F525AE24D0EE5619CE16D3699C3A9					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
5C7D10ED9E8C55CB6BF582CCD54A6AD8DF973ABDD33DA73A5ADECB615171ED2C					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
5C827DD739EA725B49A6D9542686EF868C3F7526E110479BB64F8463C050FE8A					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
5C9AFCD93BF3DACA19221A2D384B2DE6558442C8FBC27480E8B03302EAE07228			0.0	0.03475022688508034	0.9090909090909091	12.0	9.0	21.0	1.0	1.0	2.0	44.0	305.0	0.0	0.0	2.0	0	5.0	7,12	1675912453759.9768	False	False	62.0	1.0
5CB3E365DC5A049B76F260FD7C1BC3EDE600F83650C10A50079A57996BA68ECB			0.0	-0.0887058824300766										0.0	0.0	2.0	4	5.0	4,11	1675912453759.9768	False	False	17.0	1.0
5CB550B5CBBF5C81B4B68D6703772E84CA1ED5DF60C84D7855A4ABA899C7827F			0.0	0.02800191380083561		1.0	0.0	1.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	3.0	4	5.0	4,12	1675912453759.9768	False	False	46.0	1.0
5CBD1A34EABA44A5AFD0DEE3232D3FE83341F38643A53B72792F8984DECEB1E4					0.5	0.0	1.0	1.0	1.0	0.0	1.0	6.0	43.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	0.0	1.0
5CD1A3A8389CCDE0563E9CA267345E5EAE59751B4CE16FA7D46BD6EACC1A9440					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
5CDCA858ED017E2A0F50E1D3F2533C6039F44D251E03D5274899E2D3905DCD45			0.0	0.19136077165603638	0.0	0.0	0.0	0.0	2.0	0.0	2.0	3.0	25.0	0.0	0.0	2.0	4	5.0	4,12	1675912453759.9768	False	False	9.0	1.0
5CF68E21F511E39D65DF6C3F77BCB35599C87A21ADFA26A2B5B164498961F104			0.0	-0.02112407733996709		0.0	0.0	0.0	0.0	1.0	1.0	18.0	77.0	0.0	0.0	13.0	4	5.0	2,4	1675912453759.9768	False	False	63.0	1.0
5CFE15BDE1EA6DF9DBE24C262BFFAA4C018E62A47EF376F698BE681FF6735B4C					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5CFFD649B32CAA01847052C4D94C624989E7BB08CAC1141CD194E6D3D620A084					1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
5D00892A6C995B45190158F0EC29F1D56CF3116D922C974B4CA22FCB093C9208					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
5D167F318282723AA5C6AA4DF3C7D8CA59DD8007D428609C15CEC9996A03A6F6			0.0	0.1411500722169876		0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	10.0	1.0
5D290B7C2C9B142004E0390A7211197A33C1CB0FBBC610380424B625B9E1425B					0.25	0.0	1.0	1.0	2.0	4.0	6.0	4.0	78.0				4	5.0		1675912453759.9768	False	False		1.0
5D2ACB47A538FC49F867F232A68E1EF9E24FC19A187073963E329054AEFE6440			0.0	0.2624649405479431										0.0	0.0	1.0	4	5.0	11,12	1675912453759.9768	False	False	86.0	1.0
5D31CAA238F9791194604A83526CAB353944FDE38EA7E5061FEF6F6B92F24BF7					1.0	4.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0				0	5.0		1675912453759.9768	True	False		1.0
5D4DAD28A9FCE41F6CD1A2FA9D91777B09D8D6FB00FBF54DFA4655C7E11BF1A6			0.0	0.12689262628555298	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	1.0	4	5.0	1,4	1675912453759.9768	True	False	11.0	1.0
5D53CBA94F2E7629390A90A3F932C17D21862B38ABA3E6FF0A20183D88C532CB			-0.8333333333333333	0.09381744265556335	1.0	2.0	0.0	2.0	0.0	0.0	0.0	6.0	34.0	0.0	1.0	5.0	0	5.0	4,12	1675912453759.9768	False	False	412.0	1.0
5D5B1673E107174496EEAF677469510369912E2293DC508BCF867BE1E6C853F1					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
5D5CB69DE4581056475BDF50D87CCAAE097E2417B27BE6585630A9B74C3A29F2					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
5D801007D9BC7DCC8C3B3649D33103511A746948840DC8D6A6A0E3271BCCABD3					0.4166666666666667	2.0	5.0	7.0	8.0	2.0	10.0	17.0	451.0				0	5.0		1675912453759.9768	False	False		1.0
5D8B79C8461129D5B64B55F39C97A2D7618AD1773225A6CF9A3053AB77EB300B			-0.625	0.07133030891418457	0.6666666666666666	2.0	3.0	5.0	4.0	0.0	4.0	33.0	122.0	2.0	1.0	7.0	0	5.0	1,4	1675912453759.9768	False	False	232.0	1.0
5D8B855BA332ADD6A05F0487952CF0E89E7EDAED85883CD16B3A6E320BFD8877					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
5D8F1AB158A1BE038E392DAABB79CBE1B19E1ECFB109EB779B037033EA1B4B2C			-0.18518518518518517	0.1283562801502369	0.9130434782608695	21.0	12.0	33.0	0.0	2.0	2.0	85.0	543.0	1.0	1.0	38.0	0	24.0	4,7	1675912453759.9768	False	False	926.0	1.0
5D921A3A2C5C53C4E07D7674A2C3D01E0CE5672970E76446A23ABF97D4C675A4					1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
5D99A5FD1EA36DEF8BB70B666A122BCC22893760F2C61402351CFC69C4A11AD9					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
5D9DFA9BF63D7AC98197FE6A1A862EBE8598D46C9A03EA93E1A9572DA8CE0B2C					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
5D9FAEDED3E007CDD8BEE04DE7E88510C98F6CF88A4958BA7F0D1E89D64CA9F6					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
5DA0269DD9D831ECC5C2BB7339AF53976468907E138DB59B1073A8CC843EC200			0.0	0.3273806571960449		0.0	1.0	1.0	1.0	0.0	1.0	2.0	18.0	1.0	0.0	2.0	0	5.0	2,4	1675912453759.9768	False	False	15.0	1.0
5DA2BE68409BF575167F8A6CED6E394806F3D95D99D4011211F93BECAB00A4EB			-5.0	-0.17259588837623596	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	18.0	0.0	1.0	6.0	4	5.0	11,12	1675912453759.9768	False	False	21.0	1.0
5DB7D7179AA7094AC496307728A817491A7F7CE2E1E13FC01E0BFF90791DC40A					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
5DE0B9B00F5AFC552CC81867E3428D161158A4B9409FF2BE27827C1494BBA87A			0.0	0.0394859512646993	0.9	8.0	3.0	11.0	1.0	2.0	3.0	9.0	82.0	0.0	0.0	3.0	0	5.0	2,6	1675912453759.9768	False	False	329.0	1.0
5DF658BB413951B8A087AD8DD48DCBB975734C2FE2E516169199EDE099644A67			0.0	0.18562403321266174	0.5	11.0	5.0	16.0	8.0	0.0	8.0	17.0	158.0	0.0	0.0	8.0	0	5.0	4,11	1675912453759.9768	False	False	177.0	1.0
5E1DA9B8B1ADF556811650267BC470A64C5B5B3546D16622229CF73452C7CA0D					0.3333333333333333	2.0	0.0	2.0	0.0	2.0	2.0	6.0	54.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	0.0	1.0
5E33029A3A7EF9FB158EA33F351A52E87BF1F664BDA400799D39AB1761311FE5					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5E5A1344E7B8E0C4B264D39C902D6B9CEC90B00FEC0B9E056A9FD6733B9501C5					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
5E5AA3F27BA346D3EDB56D29DDA28E99B56991EE7D4FB3D1BE6F9AFB4F2EC40D			0.0	0.04111139103770256		0.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0	0.0	0.0	2.0	4	5.0	2,11	1675912453759.9768	False	False	16.0	1.0
5E5B482720304C3B5679CC9E015B02336EFD7E45288F9775B575E9B71C863A6D					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
5E6A1F87C6C559ECEF804DF2A5B6CF7CAEA17087E15D5329E8614C46F2369285					0.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	20.0				4	5.0		1675912453759.9768	False	False		1.0
5E8E435A5D49794C95310096DB9A67F7F3F9068F864B81496BBC848D5391A354			0.0	-0.04857015237212181	1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	21.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	35.0	1.0
5E965FCCA14592B10D8D7A0ADBEDB3EB16F3D62736ADF9590BA899CCEAFE343F			0.0	0.11319576948881149	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0	4	5.0	4,12	1675912453759.9768	True	False	12.0	1.0
5E99B00958F3E54CFB667830CC5DD7FA01FA7F8EADDBCDC3EBD75CAB17087621					0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	13.0				4	5.0		1675912453759.9768	False	False		1.0
5ED0B4229A8B57A5EA6D5AB43401E099D617160F9D10204F2BF4165DF8C2E122			0.0	-0.11063252389431	0.6666666666666666	4.0	13.0	17.0	5.0	0.0	5.0	41.0	199.0	0.0	0.0	2.0	0	5.0	2,12	1675912453759.9768	False	False	15.0	1.0
5ED1AE232DFF360E62E8FB99330A312AA61F2CD052BEA2C7AEC908084F264908			-1.0	0.05411155223846435	1.0	2.0	4.0	6.0	0.0	0.0	0.0	4.0	22.0	0.0	1.0	4.0	0	5.0	4,7	1675912453759.9768	False	False	302.0	1.0
5EDF126DFBED9EA73C2F8146FC177949342415F7307C98704A3B369965534EBE			-0.4444444444444445	0.1281367407904731	1.0	2.0	0.0	2.0	1.0	0.0	1.0	9.0	56.0	2.0	1.0	14.0	4	5.0	2,7	1675912453759.9768	False	False	181.0	1.0
5EEAC7CCC1F86A6050E1BC494A2279FA1FCEEA68E1C8182B6E1592B93969A7CC			-2.5	0.03001543879508972	0.9	29.0	3.0	32.0	7.0	2.0	9.0	20.0	346.0	0.0	1.0	2.0	0	5.0	4,12	1675912453759.9768	False	False	66.0	1.0
5EEE3AAAB98AE4AC7A130E82E647E88A70B158835CDA63847D10557D05C62347			-0.2272727272727273	0.023782597346739334	0.5	1.0	4.0	5.0	3.0	3.0	6.0	40.0	229.0	0.0	2.0	39.0	4	5.0	7,11	1675912453759.9768	False	False	708.0	1.0
5F00030373E4B5D302E67AB3E46DCEE174960F784E4BF830FB32355CBB483CDA					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5F069138A0E7EC732B850FFD72D645D26702E88BC89434CA59761895ED204CA4					0.5	1.0	0.0	1.0	1.0	1.0	2.0	4.0	90.0				4	5.0		1675912453759.9768	False	False		1.0
5F0EF7C4994C129F93BF4FEFD55F66389949F8FF20B097D5EB820BF5A32BE01B					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0				4	5.0		1675912453759.9768	False	False		1.0
5F0F2ADD958E906716271493D1AB467620E2D8EE0E3FABB1D0E3EBEBD2FC8B37			0.0	0.03464783355593681		0.0	0.0	0.0	1.0	0.0	1.0	4.0	22.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	False	False	5.0	1.0
5F2CD6424AEC3E0D5AFEC34DDB49B9638AEDC496B97FABD8434FE9B1738B43AB					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
5F39FD41617EDD86188FA38CB86062863FA4B4D77FE37EDF3EA8DB73BFED11A8					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
5F3B7A77B04EC2029BE217F4D5B26454266A38CE3D427FFB2EFF53070261AD66					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
5F3EF507E692F37B86567B5CF770920571F20395FF668F6D389CC93FCDEAB2D4					1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5F8A010CA37F076919F30F552FF2250EC63713FD461CF313C6326E7FE7F95CB9			0.0	-0.0008219024166464806		4.0	1.0	5.0	2.0	0.0	2.0	15.0	84.0	0.0	1.0	23.0	4	5.0	2,4	1675912453759.9768	False	False	93.0	1.0
5F8D870935AE77ABB78C5360C6262FD749D6E8919864C5336280134063E50E82					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
5F9123449B5993C2C48A046A101167354A8D480EE1AB2FE3751C3470101C5ECF			0.5	0.38651642203330994		0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	1.0	0.0	1.0	0	5.0		1675912453759.9768	False	False	48.0	1.0
5F95DE1B2AA627F9C425964627F3C594055A13E14000B4C88C0689188474AAA2					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
5FC2FA3E1BB790E186B07CA9137ED0FAFC31A73B8C60BA282DDB905B9074BDC1					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
5FC6745D2B3327E6F981F4F2CA58B246940AA330411B67DACA39A2C727071FA5					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5FCE889B66AC4EE892B770E1654AF16CE34535F37FA3CF14B4AB17EA4E27E657					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
5FE2CA064E98343A68943A5937A719E4FC67350AAB485974F364F56DE093C2B0					0.0	0.0	2.0	2.0	3.0	0.0	3.0	11.0	124.0				4	5.0		1675912453759.9768	False	False		1.0
5FED0337E7A7212E76EADBB9D74FEE9247FBF49BE0B8CA9DDD3FC85ABB757267					1.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
5FF562F486C7DB5B21F076BDA4F0B4A514ED4EDDC30F8348A7FC54516A99CB23					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
5FF9F254FACC5DEFC4358D940EBC735EFC5A0B5F8FC95A78B7F1944EDF845BD5					0.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	9.0				4	5.0		1675912453759.9768	False	False		1.0
5FFE590DE3BC72E38F58DC4DDFE0286F4FBA16D55341687156F77990AFB236FB			0.0	0.12211178243160248	0.0	1.0	0.0	1.0	2.0	0.0	2.0	6.0	57.0	0.0	0.0	11.0	4	5.0	1,2	1675912453759.9768	False	False	81.0	1.0
5FFFC9198CDE40641CC97F3C7448D5E2DB2C4ECF8DDDE6B2C0DAECFEC03AC3F7			0.0	0.1729077696800232		0.0	0.0	0.0	0.0	0.0	0.0	4.0	25.0	0.0	0.0	4.0	4	5.0	1,4	1675912453759.9768	False	False	60.0	1.0
6003EB99B2DC12EFD2768C693D09AD5392A893C15907408E7BC6DF366E339B4C					1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
601C4C28538810FC8FA0FFB9CFAAACD155615F6206232229DDB7FDF36CC97147			0.0	-0.045984990894794464	0.7777777777777778	13.0	0.0	13.0	5.0	3.0	8.0	49.0	297.0	0.0	1.0	0.0	0	5.0	2,4	1675912453759.9768	False	False	12.0	1.0
60330D4C76A95B273F2602B1BBCBA08FBD9D9FBB700F384975B6E488D9A49D71			-1.0	0.03268077075481415										0.0	1.0	4.0	4	5.0	1,4	1675912453759.9768	False	False	100.0	1.0
6034A69E7A0450EBB2650FE4AC7964625E973D1F8161DCBEA4FB1FF3AF44D405			1.0	0.4250224828720093	0.5	2.0	0.0	2.0	1.0	2.0	3.0	7.0	57.0	1.0	0.0	1.0	0	5.0	1,4	1675912453759.9768	False	False	46.0	1.0
60421DE696E8B00C037A19661E0F338F6A140694D62EC3B7423EAADF35393A4C					0.5	2.0	1.0	3.0	4.0	0.0	4.0	6.0	88.0				4	5.0		1675912453759.9768	False	False		1.0
6074A0E96D7D1B7F21AE8180EE8606E9ED67E70F5D3EA54F44BDAF668EBE0AA7					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
60819538AEAC486BA328E303718A901374C1DA0B15336D5A4F35799A9AC00F1A			0.0	0.008667722344398499		1.0	1.0	2.0	0.0	0.0	0.0	6.0	51.0	0.0	0.0	2.0	4	5.0	1,4	1675912453759.9768	False	False	11.0	1.0
608A1F48193A3F3C2960C4B1DECBD302D203EA41D4BE9252B632FCF0824FDE22					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
6098AB0A5E12FB1BF4A4B3A7C2FE9A176524DDED5975FFAB291D7E145D71470F			0.0	0.1849445104598999										0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	18.0	1.0
60AD194F532899F32CDE412681E72045E1D509917D1B0F4D0495DC584DA51F2E					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
60B2C384A3B7309DE9748E8EE444DCA9465C48A749EEA734FBD8FB0127F6B029					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
60BC3890E3DC932DC17CD3B340E6D9640C5F6335A845DDB6320CAAB55F06F66C					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
60BEC651DD32C7B3A1FD065D30941377E3F27022AF77CAA81B5BDB966F048632			-5.0	-0.14215315878391266										0.0	1.0	0.0	4	5.0	0,2	1675912453759.9768	False	False	8.0	1.0
60C468A089B2CBE4CE838DDCE8D543809CC6A96081F0DDB250648F735875D118					1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
60DCB5AC09BE3407CD61FE97F34CA5E0486E367713358297DD0B1254CE012324					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
60EC22612C05EE319A6CF05FB2D3848E3BCE9DD564B0E8915E21F1F79F5977B5			0.0	0.0580370341028486		0.0	0.0	0.0	0.0	0.0	0.0	7.0	35.0	0.0	0.0	9.0	4	5.0	1,2	1675912453759.9768	False	False	214.0	1.0
6102D354C8EDF1EDF040F827B57ABBF24BB99C3AA38E6B8B523A2709C2E70F10			0.0	0.05092199146747589	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	4	5.0	0,2	1675912453759.9768	False	False	24.0	1.0
6106DBAB51162C7D0F493626DD3033E9A54055CAA70FDB5238428C3B68E9FAA8					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
6108751C8B2D892A30F771E105A6F2AF405A5FBF443D6BF74E58153A7561B8A6					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
61143CEE3B033A63EDEF4012F683699017886376FE487B401DEAF04380236A8D			0.0	0.10819044709205627		0.0	0.0	0.0	0.0	0.0	0.0	5.0	23.0	0.0	0.0	3.0	4	5.0	2,4	1675912453759.9768	False	False	12.0	1.0
611551D6BCC43F66A0075066E240A8984989DB8588D57128705941B6397027C4			0.0	-0.11920316517353058		0.0	0.0	0.0	1.0	0.0	1.0	3.0	31.0	0.0	0.0	2.0	4	5.0	7,12	1675912453759.9768	False	False	258.0	1.0
611959B9ACD97ED476D9CB623575472A02E9024FD8C94E35366EAD315B762AE2					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	7.0				4	5.0		1675912453759.9768	False	False		1.0
61228023851D768DE4CD2277A81546E3F6F7C54724584593A5121111D40709AE					0.5	1.0	0.0	1.0	1.0	0.0	1.0	2.0	49.0				4	5.0		1675912453759.9768	False	False		1.0
612A3191CC6167F661E38AF0F67CF63674CC5AA5270106111AD7B7C43ED1B01A			0.0	0.08068905025720596	1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	4	5.0	4,11	1675912453759.9768	True	False	8.0	1.0
612C95DC05AF21D4BD31084420666BB3EEB92BEC3E1D293CEF0110F2451B2F9F			0.0	-0.004232163541018963		0.0	0.0	0.0	0.0	0.0	0.0	12.0	35.0	0.0	0.0	5.0	4	5.0	2,11	1675912453759.9768	False	False	11.0	1.0
612D10D5223F5BEDB3813204EA6A8E1D356041A6EED1B3BFEFA953C6740F4078					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
612F2BE3A6E072FEC4FDF5536FA4AD1147429EEF3C88224BA4AE908F5F55CF3D			-0.18181818181818182	0.04286067865111611	1.0	5.0	2.0	7.0	0.0	0.0	0.0	6.0	63.0	1.0	2.0	20.0	1	5.0	2,11	1675912453759.9768	False	False	1814.0	1.0
6145AD4ECB1E152D64B0CAEB5479C58D42050EEE84775DF0B39AD8A8EAF60217					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
61539A37FEFDECC5B354136109B95F18458446F351CF15FE55876770737910F5					1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
615772397A3F53AF88B3C870956423F9073D4E08152D18643842F87586F0E3F8					0.5	5.0	0.0	5.0	1.0	2.0	3.0	6.0	49.0				4	5.0		1675912453759.9768	False	False		1.0
