noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1546004966979948550	0.1674985	-0.52711505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431282169
1546005245544673281	0.16168706	-0.5245355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431348585
1546005830574620672	0.1915549	-0.46493992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431488066
1546048644423589890	0.29531497	-0.33627507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657441695683
1546072356833075201	0.39650455	-0.06622855	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657447349163
1546133696423628800	-0.052849405	0.17199445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657461973665
1546136937471377410	0.19550718	0.1787069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657462746387
1546138087486627843	-0.07754656	0.2710512	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657463020572
1546152200581353472	0.16724785	0.02221705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657466385394
1546163761987330050	0.025075184	-0.292843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657469141851
1546165409832783872	0.38113004	-0.27960765	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657469534726
1546166501287178240	0.2349591	-0.15369622	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657469794950
1546168145194401792	0.052275915	0.5970884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657470186888
1546185980507455490	0.12527432	0.45754874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657474439158
1546197874052157440	0.04363989	0.34735844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657477274796
1546213480499380224	0.09466631	-0.023548992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657480995664
1546214511635353600	0.3626836	0.0076572224	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657481241508
1546252141219631104	0.30846497	0.45616886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657490213100
1546252522364575745	-0.20663099	0.040418405	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657490303972
1546253066990542848	0.15573433	-0.6063805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657490433821
1546290189596753920	0.12956572	-0.65073866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657499284542
1546293404144992262	0.27280647	0.5037209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657500050948
1546301774126108673	0.38096565	0.08400211	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657502046508
1546302952234680320	-0.17320818	0.039980005	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657502327391
1546306110998679553	-0.012589089	0.08389075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657503080498
1546314608327147520	-0.13132071	-0.14949387	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657505106420
1546316161012334592	0.03366593	-0.43635702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657505476638
1546343505676701698	0.2748782	-0.5426222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657511996099
1546377425314926592	0.14776343	-0.54734856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657520083155
1546433033045155840	0.092196204	0.47778443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657533341071
1546443070694211584	0.14455175	-0.119720064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657535734233
1546445969113452544	0.08443273	0.029359298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657536425271
1546466323479363586	0.07843239	0.05131484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657541278151
1546466845426913281	0.098642066	-0.22475538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657541402572
1546474860070797312	-0.032084953	-0.29770604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657543313412
1546476141703225345	-0.024849176	-0.14729902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657543618977
1546478936372174848	-0.005711488	-0.45025828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544285277
1546479027279601664	0.14480866	-0.40337807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544306952
1546480185813471233	0.006411552	0.3770558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544583168
1546504550391205888	-0.045213744	0.0022351346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657550392136
1546510085777756161	0.35328406	-0.26751393	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657551711875
1546538946456330240	0.43608743	-0.37610134	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657558592796
1546553083903213568	0.12323226	-0.16740036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657561963427
1546556373848039425	-0.18255822	0.111276425	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657562747811
1546561947780333569	0.103475206	-0.45488593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657564076740
1546577799397494787	0.40548977	-0.16831082	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657567856060
1546611548835160065	0.22717349	-0.4296832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657575902552
1546619968808050688	-0.11487472	0.112503245	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657577910030
1546631437876695040	-0.1333428	0.13411504	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657580644469
1546647260246818823	0.35557815	-0.38833898	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657584416824
1546647289581764609	0.37605098	-0.47727787	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657584423834
1546657116730994689	0.08146935	-0.34508857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657586766786
1546658993229234178	0.21280505	-0.20206998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657587214176
1546663957259120640	-0.035716984	0.25783265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657588397696
1546683142982991875	0.32231414	-0.5723947	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657592971927
1546722754485010433	0.048247017	-0.17249715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657602416047
1546725465729077249	0.5327128	-0.15275076	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657603062456
1546741563123855361	0.16634789	-0.46589586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657606900376
1546746873633034240	0.095475316	-0.545286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657608166499
1546758481541210112	0.2354418	-0.46016422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657610934040
1546759330485207040	0.15980889	-0.5884916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657611136444
1546763559006347264	0.2858347	-0.45472556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657612144603
1546812881533952000	0.23469901	-0.4074611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657623904009
1546826747538202624	-0.107661486	0.10388789	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657627209923
1546848054556360707	0.21220921	-0.6234798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657632289910
1546856976998621187	-0.008615758	-0.3948269	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657634417186
1546862121236955143	0.26156473	0.4884936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657635643668
1546878796908879873	0.26393592	-0.5842615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657639619461
1546879762173509638	0.26065162	-0.48880365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657639849629
1546885759851954182	-0.138905	-0.010129356	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657641279552
1546887220505739266	0.08741416	0.36477828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657641627829
1546895738017308674	0.2702059	0.45052037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657643658533
1546908147134001152	-0.19213863	0.1140268	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657646617098
1546913320074092544	0.16762082	-0.5951899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657647850423
1546928598057189384	0.039956693	0.561001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657651492979
1546935475679657984	-0.04645585	-0.007152425	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657653132730
1546940453165088770	-0.047683366	-0.0086960485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657654319455
1546941815718379521	-0.047829863	0.15245347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657654644312
1546965107795705857	0.1938759	-0.51640373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657660197578
1546967150115577857	0.17367007	-0.508097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657660684510
1546973829708357638	0.19691177	-0.5266874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657662277042
1546979411400003590	-0.10613375	0.15135859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657663607822
1546983294369243137	0.10250463	-0.3366984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657664533593
1546985943164456960	0.14743094	-0.5249867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657665165114
1546996507387105281	0.06710035	-0.22230059	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657667683824
1547003142620971013	0.09931248	-0.6381201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657669265786
1547030998252134403	-0.14711867	0.04508347	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657675907092
1547046535707385862	0.32316563	-0.43970254	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657679611506
1547057000428847104	-0.0044370736	0.3460993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657682106491
1547070964076273665	-0.102768146	0.033519566	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657685435682
1547078786373390336	-0.11026279	0.11125821	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657687300688
1547079325911961600	0.23318073	-0.3637216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657687429299
1547080883802460160	0.0063726134	0.02549009	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657687800730
1547106501143281664	0.14950809	-0.10787649	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657693908378
1547176158747295749	0.26593915	-0.47247255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657710516046
1547177414094118915	0.06262862	0.26606908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657710815343
1547206880543395840	0.23625086	-0.43843824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657717840693
1547207384711327747	0.27000442	-0.15964848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657717960896
1547209062546227200	0.16464797	-0.3600227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657718360924
1547209272127131649	0.11098912	-0.30723232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657718410891
1547262133280206848	-0.010958727	-0.5848837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657731013981
1547266327202627584	0.059928786	-0.49825096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657732013880
1547267119657717761	0.27758154	-0.37093055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657732202818
1547273399822651398	-0.020163242	0.3814132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657733700131
1547273700537417728	0.17990497	-0.51075834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657733771822
1547276217346273280	0.10866547	-0.66167355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657734371875
1547282145324023808	0.170856	-0.58427376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657735785216
1547282189175427073	0.2830477	-0.53196186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657735795670
1547284738779537413	0.026712138	-0.3608779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657736403544
1547292731235614724	0.20842397	-0.5368218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657738309094
1547293485178540033	0.40716216	0.20989665	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657738488848
1547296325900722176	0.024831677	-0.4595171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657739166127
1547299999159128064	0.26009703	-0.44604212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657740041901
1547304291752296448	0.16344003	-0.503086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741065335
1547304596862689280	0.12273426	-0.4870591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741138078
1547305093912899584	0.25673088	-0.45227882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741256584
1547305835004510208	0.08505524	-0.604573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741433274
1547306206154203137	0.25759768	-0.48469982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741521764
1547306358424317952	0.083103195	-0.64167553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741558067
1547306739040628736	0.15091269	-0.48920348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741648813
1547306908813443073	0.22630239	-0.39776498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741689291
1547307124941762560	0.25516355	-0.4482849	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657741740819
1547314199805714435	-0.0584108	-0.14024177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657743427599
1547330691679010816	-0.1314218	0.15371066	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657747359569
1547339105717075968	0.26774737	-0.47220173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657749365631
1547343836002779137	0.2271235	-0.4119285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657750493421
1547357454228398082	-0.14667362	0.17696092	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657753740258
1547358177808642054	0.35365373	-0.19469339	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657753912772
1547367910670204932	-0.15690024	0.20783883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657756233267
1547369940193349634	-0.0116142165	0.38567764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657756717143
1547388217908817920	0.18010898	-0.3824143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657761074889
1547405192550809603	-0.055988368	-0.076961376	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657765121959
1547422614058049536	0.1509104	0.48464477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657769275570
1547583834375368704	0.07394922	-0.30623674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657807713489
1547608446610026496	0.0025327823	-0.14522642	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657813581503
1547609855187243009	-0.05158553	-0.29420462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657813917334
1547610674158661633	-0.05360984	0.17488483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657814112593
1547614909562646528	0.06713118	0.039729863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657815122392
1547664434444640256	-0.01709912	0.018837117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657826930044
1547685258706821122	0.013842618	-0.297386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657831894935
1547699754078900227	0.027695261	-0.3910447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657835350903
1547705915444326404	0.28230423	0.12344648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657836819886
1547711030498697221	-0.100759625	0.24797155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657838039409
1547733048195571712	0.10492747	-0.37594408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657843288837
1547751535848787980	-0.06817894	0.26811236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657847696636
1547754558708781060	-0.06402802	0.18176709	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657848417344
1547756161553670145	-0.13600662	0.2957863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657848799492
1547765681755631616	0.14050718	-0.50934297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657851069284
1547777144863920128	-0.11014801	0.22120234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657853802301
1547792255359995904	0.18657665	-0.50743675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657857404925
1547792715407953924	0.13809752	-0.48963553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657857514610
1547793772662009857	0.15711506	-0.48298824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657857766677
1547795340639686659	0.17713888	-0.5410092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657858140513
1547797902369513475	0.19350868	-0.5698024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657858751277
1547844064556396544	0.1036912	0.38985872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657869757198
1547847666213593089	-0.05770827	0.11249893	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657870615901
1547912568647270401	0.0024716975	0.030318834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657886089847
1547912890094522368	-0.015506342	0.12116548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657886166486
1547916297446379522	0.34880978	-0.21220656	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657886978861
1547923924695912448	0.14371322	-0.58600783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657888797339
1547931222898118657	0.13296466	-0.38994226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657890537366
1547957381736239112	0.045742642	-0.021197712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657896774120
1547972429099589640	0.15857777	-0.4924788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657900361691
1547978809466466305	-0.04659084	0.17204733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657901882889
