noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1577925645002313731	-0.088467084	-0.2902249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665041764867
1577932214465007617	0.18077965	-0.19604123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665043331149
1577945776860418049	-0.05807667	-0.13655631	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665046564675
1577951410515496960	0.29938224	-0.24200748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665047907843
1577952045117702146	0.19203173	-0.6131422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665048059146
1578004327901405184	-0.043917164	0.37107182	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665060524329
1578008899239772160	0.3099551	-0.17224307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665061614219
1578010197498413056	-0.011010889	-0.5217519	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665061923749
1578017352096309250	-0.2083898	0.10391944	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1665063629542
1578018490212298753	0.40337422	-0.048687283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665063900889
1578027474197225472	0.35273477	-0.44018957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665066042839
1578031277374328835	-0.012020822	0.29701892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665066949587
1578033951209189376	-0.08099325	0.2944353	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665067587078
1578034318814851073	0.21452127	-0.22682467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665067674722
1578037063059841030	0.076869205	0.34969857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665068329002
1578043635714691072	0.07798656	-0.5644288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665069896043
1578043908432478215	0.04683129	-0.3956597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665069961066
1578044069300867074	0.2159737	-0.45387843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665069999419
1578044077714857984	0.4242251	-0.37588727	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)			1665070001424
1578047329499758594	0.34769806	-0.1618844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665070776711
1578053867308138497	0.28700778	0.51570773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665072335446
1578056008064122880	-0.015364335	0.3827932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665072845843
1578056213161512962	0.084587425	0.13816527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665072894741
1578057460665008129	0.15667431	0.13548446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665073192169
1578062740823891997	-0.028498605	-0.21632542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665074451058
1578071930074284035	-0.14624044	0.13067584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665076641946
1578072831736385536	-0.19530171	0.10095866	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOther	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1665076856919
1578073241536663552	-0.22173569	0.037368275	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSpamHarassmentOrAbuse	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)			1665076954622
1578073469371224064	-0.1411248	0.11207544	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1665077008941
1578077753563398154	0.46949244	0.16484745	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665078030376
1578081971506483204	0.42227566	0.15908323	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665079036011
1578082473162018818	-0.112943985	-0.014430027	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665079155614
1578085260801282053	0.08121327	-0.6070372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665079820240
1578088604626190336	0.12828794	-0.6552758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665080617469
1578090816303763456	0.29073116	0.3272871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665081144774
1578094203065843712	0.03465699	0.0005231502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665081952244
1578109099715268612	-0.15593001	0.18158501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665085503874
1578114524451848193	-0.102690555	0.17219856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665086797236
1578122553444470784	0.0235761	-0.09980577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665088711495
1578136455322517504	0.021498712	-0.38914514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665092025963
1578140606529908736	0.16093285	-0.50942165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665093015688
1578146546843017216	0.49042848	-0.2553254	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665094431969
1578148060877692928	0.120886475	-0.52683055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665094792947
1578158664632107008	0.32987514	-0.43122435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665097321076
1578161936834887680	0.43527833	-0.29889804	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665098101232
1578169590789689344	-0.030432448	-0.5611882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665099926077
1578172775746912260	0.32850546	-0.3095222	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665100685428
1578174063956004864	0.19063745	0.40997574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665100992560
1578175896464269312	-0.15327029	-0.19901977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665101429468
1578176324274978818	0.4141477	-0.0805289	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665101531463
1578180003585400832	0.12485276	-0.5211122	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665102408678
1578180368464637952	0.16685593	-0.043040656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665102495672
1578184445756166144	0.28425008	0.2331482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665103467773
1578188255035461632	0.23653507	0.52989066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665104375978
1578188389148491776	0.08182949	-0.17386109	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665104407952
1578191239933227009	0.18086956	0.38078862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665105087632
1578196281222205443	0.38271976	-0.4164654	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665106289569
1578201619556335616	0.57449675	-0.07618352	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665107562328
1578208203128836096	-0.028371716	0.24031611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665109131973
1578214046679142400	0.2636854	0.39448658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665110525182
1578230292468441093	-0.014520733	-0.5181236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665114398480
1578230458948763650	0.1507663	0.008167664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665114438172
1578248045564600321	-0.18682131	-0.11604434	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665118631150
1578258705728110593	0.2504486	-0.5591842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665121172733
1578315218450411521	0.3713646	-0.054041326	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665134646415
1578329075420200966	0.2975771	-0.47245562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665137950169
1578369154809319425	0.15511645	-0.53089094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665147505846
1578374555101499392	-0.09246082	0.06900798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665148793373
1578381578765537283	-0.26521155	-0.013920065	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1665150467943
1578390573819600896	0.14752144	-0.34809476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665152612534
1578406822578425856	0.52056444	-0.18458453	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665156486541
1578407107468136451	-0.085499346	0.21108949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665156554464
1578416591582248960	0.05335989	-0.43088135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665158815651
1578419487442960387	0.06154038	0.14495005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665159506079
1578431636550881280	0.20153056	-0.09494634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665162402652
1578435482131865601	0.3464088	-0.09544356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665163319510
1578437035567812608	0.30945617	-0.28605086	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665163689877
1578441164692156417	0.3390399	-0.3928796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665164674338
1578445131174264838	0.15386935	0.35012934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665165620020
1578446897043439649	0.022757374	-0.45862773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665166041035
1578469291669671936	0.12032207	-0.008966443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665171380332
1578475502385483783	0.14963892	-0.14696771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665172861082
1578476502781509633	0.24570857	0.6009509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665173099591
1578479741761474563	-0.104279585	0.1881552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665173871827
1578483775276666880	-0.03641299	-0.14059334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665174833492
1578487048993914881	0.32228592	-0.44067413	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665175614005
1578487137837764618	-0.1225582	0.25913206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665175635191
1578488640858202112	0.096226245	0.560078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665175993537
1578491622056083456	-0.040797003	-0.3501217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665176704312
1578492928929980419	0.24273933	-0.61001956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665177015892
1578499237607784448	0.28305048	-0.31058136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665178520001
1578501730647547904	0.26589403	-0.46142578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665179114390
1578504701070528513	0.15802434	0.23549512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665179822593
1578508428577759234	0.11949113	0.59172916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665180711298
1578513444046774274	0.22826429	0.55423164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665181907081
1578517425334767616	-0.19343692	0.10422795	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665182856294
1578519176678760448	0.3102143	0.4888723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665183273845
1578525700696510464	0.30663902	-0.461513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665184829293
1578535828590104576	0.24395426	-0.35105303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665187243970
1578539756585189384	0.15583254	-0.3630193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665188180478
1578546211409338369	0.2642333	-0.45712772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665189719429
1578552495642742784	0.1483017	0.3246902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665191217707
1578555555970514944	0.32347086	-0.43024972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665191947346
1578555933986156544	0.29389453	-0.45210353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665192037470
1578556532920406016	0.056882452	-0.7898632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665192180268
1578557041899339777	0.52495134	-0.021578936	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665192301617
1578558552809119745	0.3077934	-0.12605734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665192661847
1578560954110976000	0.0994759	-0.54157555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665193234362
1578565881843617795	0.5284345	-0.1488744	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665194409224
1578569924603166720	0.3992134	-0.3569247	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665195373092
1578571285315039232	0.13441437	0.41793296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665195697512
1578571544057487361	0.076466374	-0.5814888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665195759200
1578577774721261569	0.26058662	-0.6096771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665197244705
1578579868048056321	-0.0063645197	-0.048946153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665197743793
1578580646003212289	0.1870187	-0.17175065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665197929274
1578585759535210497	0.13651527	-0.3719477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665199148434
1578586239011377153	0.08748214	0.555365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665199262753
1578592095077830656	0.18911828	-0.5767795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665200658947
1578618008687157248	0.17216428	0.30936098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665206837232
1578622992489193473	0.3567076	-0.2650305	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665208025464
1578669995865034755	0.26601893	-0.053422533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665219231942
1578731626665754626	0.14650317	-0.44916523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665233925869
1578738742151585792	0.28659973	-0.15165739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665235622333
1578741160603885569	-0.012296441	-0.13754082	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665236198938
1578751958696964096	0.07907314	0.47328126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665238773405
1578759421240418304	0.22029439	-0.2631616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665240552611
1578761806998380546	0.24732424	-0.34400204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665241121419
1578767992472719362	0.26973003	-0.5256159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665242596155
1578768669764640768	0.14464206	-0.5232797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665242757631
1578774087081541634	0.18218379	-0.41639042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665244049218
1578778737222778885	0.2262217	-0.3649918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665245157901
1578783593144455171	0.19258237	-0.49378207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665246315644
1578788727656095745	0.28972942	0.4516549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665247539807
1578790103597649921	0.34871665	-0.42554504	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1665247867854
1578792475317116930	0.31785107	-0.38289297	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1665248433319
1578799035984609283	0.21027352	-0.3538903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665249997506
1578801285683216384	0.01540889	-0.48290634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665250533873
1578802002577997824	0.28457096	-0.6329464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665250704797
1578802158354448384	0.30866036	-0.44496572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665250741937
1578802254571880455	0.22695947	-0.6390714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665250764872
1578802343998640128	0.2684988	-0.5298872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665250786197
1578802549301338114	0.23268622	-0.5555342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665250835143
1578807344015675392	0.39045978	0.30464846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665251978292
1578818120034263040	0.10618844	-0.27703413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665254547499
1578821754465796103	0.19579415	0.28756163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665255414013
1578826794194866177	0.18195517	0.1116701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665256615577
1578836039099088896	-0.025281357	0.07744467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665258819735
1578840355931308033	0.19802833	-0.21626016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665259848949
1578841368054595584	0.05354374	-0.09286522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665260090257
1578843254224822274	-0.14200972	0.0026670175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665260539953
1578845353247330304	0.1921904	-0.17600648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665261040399
1578850193654525952	0.050986566	0.3805406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665262194442
1578866377913667584	0.17034052	-0.32799196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665266053071
1578883673084010499	-0.16690046	-0.2534395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665270176564
1578891735698374660	-0.14552207	-0.25264493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665272098838
1578893043859587072	-0.23073256	0.08141572	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1665272410727
1578893170452185091	0.10262179	-0.6341846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665272440906
1578897756168474624	-0.2041261	-0.16410421	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665273534228
1578901091869245444	0.23770446	-0.5616967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665274329520
1578905331446398976	0.31278297	0.08237256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665275340316
1578910260802338817	0.44855225	-0.22633162	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665276515563
1578927101935239168	-0.023781018	-0.12099504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665280530806
1578927757475676160	0.21523716	-0.6421761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665280687098
1578947667983536128	0.24539705	0.36760643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665285434134
1578955761476067328	0.02363609	0.09448185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665287363772
1578956967946686464	0.052776765	0.5275285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665287651417
