noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1593073220369915905	0.03213439	0.2536179	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668653228264
1593074331113897985	0.41785797	0.01450349	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668653493087
1593076238226169857	0.18237759	0.029486097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668653947777
1593077880954798080	0.0094440635	0.13798843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668654339434
1593078770013016064	0.38372135	0.49197063	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668654551403
1593079642092617729	0.36740643	0.4913741	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668654759323
1593082758498291713	0.29789296	0.47753415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668655502332
1593083767941382144	-0.16739675	-0.09149226	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668655742999
1593084548224585728	0.40741485	0.40078923	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668655929035
1593086015803215873	0.3924673	0.14418921	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668656278931
1593086254362419200	0.0839941	-0.09306191	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668656335809
1593088859687960576	0.35948598	0.3805765	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668656956968
1593089530487341056	0.44256932	0.3042486	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668657116898
1593091358163599360	0.24443053	0.03297044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668657552648
1593094266405928961	-0.14213045	-0.2582248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668658246028
1593094704379437056	0.42837685	0.021445183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668658350449
1593095774660763649	0.11098195	-0.2663354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668658605625
1593098749517221888	0.14906083	-0.31156635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668659314883
1593099445012406274	0.33563647	0.4365955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668659480701
1593099604051959809	0.16539404	-0.7296642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668659518624
1593101420634447872	0.24781781	0.17186947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668659951727
1593102974565376000	0.10805541	-0.7146958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668660322213
1593105533304807424	0.07436923	0.2636258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668660932265
1593105730294362112	-0.073794276	-0.00858928	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668660979233
1593108520987246594	-0.22571436	-0.017747937	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668661644580
1593108579606740992	0.029451894	-0.49704087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668661658558
1593114581781532672	0.08430264	0.14767525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668663089592
1593115817046163456	0.17554699	0.62637043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668663384098
1593117628066762752	0.27963662	0.54134506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668663815883
1593120092262473728	0.43626398	-0.027795773	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668664403389
1593120307241488385	0.35066378	0.5410372	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668664454642
1593123000131297280	0.078839526	-0.2563704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668665096683
1593124867683098625	0.28888234	0.43051073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668665541940
1593126077630513154	0.3566649	-0.46040052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668665830416
1593126524294615040	-0.064380266	0.03904487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668665936908
1593126666582335489	-0.14547002	-0.056286428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668665970829
1593128270245105664	0.3956719	-0.4190374	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668666353175
1593128975756398593	0.25888544	-0.5903336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668666521380
1593130072566800387	0.2856877	-0.39919177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668666782878
1593131462798487552	0.123884976	0.1795169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668667114339
1593132614033952768	-0.20627101	0.056137107	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668667388816
1593132837271543808	0.32341412	0.48399758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668667442040
1593133694482616320	-0.01314752	0.41861102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668667646412
1593134183680864256	0.024692306	0.062056717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668667763048
1593137064014667776	-0.02290961	0.27324882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668668449775
1593139016609984525	0.28446501	0.18679193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668668915309
1593141119725887488	0.10183201	-0.4090133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668669416730
1593142310400729090	0.32108533	0.21595617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668669700611
1593149184617480193	0.42979297	-0.047030833	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668671339550
1593149549446516736	0.015660109	-0.3337235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668671426533
1593178507516866560	0.047051642	0.1568526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668678330674
1593185405066616834	0.19737418	-0.085448064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668679975178
1593186075295424513	-0.13308243	0.1371853	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668680134973
1593204238129238016	0.22818981	-0.58706397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668684465332
1593206320303308800	0.21454467	-0.5598116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668684961759
1593213473550393349	0.38678762	-0.4319534	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668686667227
1593213716597805060	0.109487645	-0.57274795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668686725175
1593215438149648384	0.16914502	0.51559395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668687135623
1593215637169414145	0.094638616	-0.363282	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668687183073
1593216702447329280	0.18602154	-0.6538479	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668687437056
1593220998484090883	0.29147145	0.062810116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668688461309
1593222214001823746	0.26692995	-0.6030156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668688751112
1593227183211814912	-0.124677934	0.34728754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668689935861
1593228110673199104	0.15645704	0.5978686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668690156983
1593230210396299265	0.15463439	0.27774522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668690657601
1593241881034752003	0.18980913	-0.009315981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668693440097
1593242021858545666	0.40580937	-0.4312913	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668693473673
1593244654794702849	0.33092606	-0.46669117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668694101414
1593245137240350720	0.12197169	-0.2594768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668694216438
1593248640109522945	0.2314111	-0.47634587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668695051586
1593249384434585601	0.06601316	0.5685765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668695229048
1593251331732434946	0.17841667	-0.24955314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668695693320
1593254057564831745	0.5922894	0.04804358	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668696343208
1593259404802916353	0.49768847	-0.11061876	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668697618091
1593261341514633216	0.066640586	0.630273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668698079832
1593262642172403712	-0.08850775	-0.12203447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668698389940
1593265046884335619	0.35327193	-0.027081538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668698963264
1593265535793647616	0.19628377	-0.6069158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668699079833
1593269277452271621	0.021342413	0.0648595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668699971910
1593273275156660227	0.2908475	0.5355287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668700925039
1593277207148912642	0.26137507	-0.5132459	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668701862500
1593278566329974788	0.022989646	-0.45071203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668702186553
1593281362471133185	0.44102994	-0.027120145	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668702853204
1593281677396172803	0.14282209	0.47328976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668702928290
1593283763647221766	-0.090959914	0.4173489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668703425690
1593286855100727297	0.16630206	-0.58659005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668704162752
1593289939457900548	0.34089097	0.47757238	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668704898118
1593291157483790337	0.25855035	-0.64599586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668705188521
1593294000567508992	0.29404163	-0.47103754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668705866363
1593295324260491265	0.19324045	0.50730914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668706181954
1593298012486369288	-0.08737425	0.09558626	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668706822879
1593298488775049221	-0.18681566	-0.051253706	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668706936437
1593299961571119104	0.307724	-0.5308343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668707287577
1593300491261431810	0.31066146	0.17358153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668707413866
1593300591404634112	0.04168083	0.3092122	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668707437741
1593303252367540229	0.25011045	-0.49045688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668708072165
1593306686260920323	0.25119948	-0.5296441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668708890870
1593307983366172672	0.33132666	0.3397239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668709200123
1593308489165770752	0.029360762	0.61796147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668709320716
1593308522833485828	0.25730607	-0.60819554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668709328745
1593310210369548288	0.2824965	-0.4518839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668709731082
1593310900412243968	0.11259733	-0.37127727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668709895600
1593312293059792897	0.44183704	0.2495186	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710227637
1593312340765593603	-0.16499618	0.042771872	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668710239008
1593312511612395527	0.21732908	-0.56824607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710279742
1593312765136891904	0.10536086	-0.47607428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710340186
1593313232605057024	0.2682535	0.11971791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710451638
1593314012204126208	-0.004076284	-0.64651775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710637510
1593315237318430722	0.27722692	-0.62798685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668710929601
1593316436134354944	0.34642333	-0.56699485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668711215420
1593317879075815425	0.28412077	-0.5740157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668711559447
1593318693286866944	0.20390408	-0.6645988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668711753566
1593319723826966529	-0.120677575	-0.24972482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668711999267
1593321897541873664	0.024435999	0.042995144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668712517522
1593323440156692480	0.1902221	-0.5516674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668712885310
1593326796035850240	0.2018473	-0.6293312	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668713685413
1593334030698790919	0.066873364	-0.5076819	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668715410294
1593334540952551426	0.34207985	-0.5238445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668715531947
1593339593935716352	0.12054934	-0.6301986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668716736669
1593341123879051264	-0.13290928	-0.28604624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668717101438
1593341939444858882	0.04586411	-0.5080982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668717295881
1593343382809726977	0.22235695	-0.2324115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668717640010
1593345339804852225	0.11070894	0.5090995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668718106592
1593349423039320064	0.3005284	-0.39523262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668719080111
1593355569003364352	-0.13140869	0.39570677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668720545422
1593357026779865089	0.21436806	-0.7235027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668720892983
1593357404141506564	0.5179002	0.15134001	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668720982954
1593360241542004737	0.23137076	-0.3781538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668721659440
1593362736385138689	0.46153855	0.14955631	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668722254259
1593363696507490306	0.25646165	0.5603895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668722483171
1593365687099162625	0.008224902	0.41040933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668722957765
1593369121076482053	0.3765374	0.14957808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668723776488
1593369680164843520	0.24372123	-0.5041521	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668723909785
1593373093556523009	0.2840294	-0.1840572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668724723601
1593373841711300609	0.1110549	-0.6306674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668724901976
1593374056773984256	0.56614506	-0.041903283	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668724953252
1593374418364940288	0.5160589	0.06552404	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668725039457
1593374635818729475	0.23040438	-0.6838133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668725091303
1593376968715927552	0.26471528	-0.59134203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668725647511
1593377109426200578	0.520936	-0.06569028	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668725681059
1593377357687324672	0.3818698	-0.39257511	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668725740249
1593379275498979328	0.30993265	0.4589479	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668726197487
1593382101923266560	0.1319723	0.49198145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668726871364
1593383187530412032	0.20378555	-0.5893686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668727130192
1593384042417819650	0.2629324	-0.2551181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668727334014
1593384382538354688	0.40796858	0.3633551	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668727415105
1593388283458985985	0.17099209	-0.23975582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668728345157
1593388532000866310	0.44856837	0.2340539	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668728404413
1593393341315665920	0.001541669	0.4962488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668729551044
1593393554570629120	0.2233752	0.473098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668729601888
1593394297289592832	-0.09735483	0.27896115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668729778965
1593395158359359489	0.30829224	0.06666556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668729984261
1593398786205917184	0.38478196	0.05245946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668730849210
1593406052825010178	0.30798393	0.52676886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668732581703
1593413490613559296	0.09844712	0.3678106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668734355014
1593413691357151232	0.6098711	0.02902909	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668734402872
1593418419617124352	0.34051836	-0.40622345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668735530178
1593420645320327168	0.072935976	-0.7002698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668736060828
1593422756716109825	-0.23986228	-0.0042480733	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668736564223
1593423387539525632	0.21476775	0.06683783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668736714623
