noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1591313626169806848	-0.00078031246	0.5127367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668233708315.0
1591313745787392000	0.075189464	0.26902282	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668233736833.0
1591315050811236352	0.42567247	-0.04046852	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668234047976.0
1591315630833254402	0.17941044	-0.24228102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668234186262.0
1591328005787467777	0.097164445	-0.17034894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668237136680.0
1591344444493639680	0.1658061	0.48535013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668241055974.0
1591347168442458113	0.09023881	0.54776233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668241705414.0
1591400863645503488	0.2973768	-0.4368263	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668254507350.0
1591406427125518337	0.10684802	-0.33040452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668255833787.0
1591411502959001600	0.14675154	-0.62877244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668257043959.0
1591420243271831552	0.15606312	0.12073781	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668259127811.0
1591424933212684295	0.2253791	0.06134515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668260245982.0
1591429256181153793	0.13404408	-0.6024289	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261276658.0
1591429627179843584	0.17198037	-0.59288776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261365112.0
1591430806395822083	0.12830432	-0.64048743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261646257.0
1591432248498290688	0.1668998	-0.5899283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261990081.0
1591434918357340162	0.16665113	-0.59194285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668262626628.0
1591436229479993345	0.33728373	-0.39376143	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668262939223.0
1591436547013738496	0.060991663	-0.32061726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263014926.0
1591437323601846274	-0.04537125	-0.38250855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263200081.0
1591439799537340419	0.19700058	-0.07672401	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263790391.0
1591442152659329027	0.40028262	-0.3484669	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668264351419.0
1591447794157502464	0.14886668	-0.02161557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668265696455.0
1591449875668942856	0.18701158	0.3932118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668266192726.0
1591461848225816576	0.4967416	-0.08429687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668269047207.0
1591462656610897921	0.05400488	-0.5530632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668269239942.0
1591468950726053902	0.14285171	-0.3623665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668270740575.0
1591470551385931776	0.28186435	-0.26213676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668271122201.0
1591478548614750208	0.16118291	-0.70224357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668273028888.0
1591490695902203906	-0.15710115	0.034830928	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668275925027.0
1591505857497681920	0.1449178	0.08570005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668279539833.0
1591510102309474304	0.29539242	0.021997873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668280551875.0
1591510539204792325	0.21013467	0.39592287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668280656039.0
1591519718082457600	0.18647963	0.011359128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668282844455.0
1591519760738664451	0.28398877	-0.49170622	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668282854627.0
1591531377744564225	0.24734293	0.3634144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668285624336.0
1591533700277231618	0.38553607	-0.23224154	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668286178070.0
1591536794264281094	0.14758264	0.27298293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668286915731.0
1591537558437203968	0.16242743	-0.6184809	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668287097928.0
1591540443053174784	0.49842566	-0.31012422	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668287785672.0
1591547524690624512	-0.24409461	0.114863254	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668289474067.0
1591559448430055424	0.14039437	-0.47155616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668292316908.0
1591562564563046403	0.1677446	-0.6665304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668293059852.0
1591578719180693505	0.27904376	-0.50701666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668296911412.0
1591580099996192769	0.31858882	0.048236392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668297240624.0
1591584259998883840	0.53383434	-0.083815105	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668298232445.0
1591584526114750464	0.3957787	-0.22513339	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668298295893.0
1591593643273375744	0.16350317	-0.47640204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668300469593.0
1591600757735886849	-0.119445145	-0.38515517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668302165814.0
1591607933686587393	0.5487514	-0.20013404	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668303876692.0
1591611184637038593	0.072078384	-0.6684206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668304651780.0
1591613459677995014	0.4385806	-0.356022	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)			1668305194193.0
1591614313789267973	0.360156	-0.27216014	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668305397829.0
1591618344871862273	0.025387686	-0.16830543	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668306358912.0
1591626988195831809	0.23539203	-0.6852635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668308419643.0
1591648952880766976	0.071664356	-0.3872607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668313656431.0
1591654509167923200	0.3837162	-0.116121046	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668314981153.0
1591655265346416640	0.17860264	-0.4990474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668315161440.0
1591655616518696960	0.41579846	-0.3156589	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668315245166.0
1591655836375715840	0.31259817	-0.40908682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668315297584.0
1591656116987236353	0.27223775	-0.49505454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668315364487.0
1591667552446562304	0.4149986	-0.01161948	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668318090914.0
1591686056167948288	0.39549327	0.0499593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668322502545.0
1591686488915320832	0.12143429	-0.55945605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668322605718.0
1591707724575920128	0.4125084	-0.3480465	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668327668694.0
1591716117634056192	0.31139222	-0.5569537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668329669754.0
1591750080041668608	0.057474766	-0.2243371	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668337767024.0
1591767926826213377	-0.018654699	0.24650772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668342022028.0
1591775745294098434	0.13371783	-0.70392907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668343886100.0
1591788932068425728	-0.15114646	-0.1747505	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668347030073.0
1591792524955361283	0.5633445	-0.02528203	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668347886680.0
1591802185322532864	0.27342004	0.6093829	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668350189894.0
1591803737059868673	-0.032298587	0.055995613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668350559855.0
1591812162120744960	0.19942069	-0.40337422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668352568546.0
1591815282024218626	0.2521026	-0.54226273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668353312390.0
1591817306283413504	0.5721094	-0.019832402	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1668353795010.0
1591817635603292160	-0.030604733	-0.43561748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668353873524.0
1591819449472000000	0.24303679	-0.48198736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668354305986.0
1591820498236686337	0.06444804	0.49322274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668354556032.0
1591820833902641152	0.012178863	-0.49740833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668354636061.0
1591824663025520645	0.027046679	-0.5505425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668355548994.0
1591832624485773312	0.1732874	-0.34973624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668357447154.0
1591833538491342848	-0.11037478	-0.352177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668357665071.0
1591840275693015041	0.2884147	-0.6290638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668359271344.0
1591840991950082049	0.1119786	-0.5174776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668359442113.0
1591842619365232642	0.32610708	-0.5800036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668359830121.0
1591844187669921792	-0.033672467	0.19863117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668360204033.0
1591844283451056130	0.13859576	-0.7687476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668360226866.0
1591845093664854018	0.20114055	-0.69522226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668360420038.0
1591845327916654594	0.17224313	-0.7259999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668360475888.0
1591856659852304390	0.21730755	-0.3694162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668363177628.0
1591857943980408833	0.15807657	0.45077476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668363483790.0
1591864035535769602	0.2042423	-0.56419194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668364936133.0
1591865917696348160	0.06130905	-0.33615574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668365384872.0
1591867370892853249	0.15923359	0.1431826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668365731345.0
1591868824445403136	0.04838436	0.08723991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668366077894.0
1591869554451423232	-0.057484433	-0.39128387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668366251939.0
1591869711192842240	0.28134733	-0.06809029	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668366289316.0
1591869944748474368	0.33403224	-0.07263543	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668366344999.0
1591871246337277955	0.04167963	-0.5415538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668366655317.0
1591872884003278853	0.043373175	0.16602263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668367045767.0
1591873787900968960	0.13583258	0.27669016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668367261273.0
1591878728954441728	0.24041325	-0.5634486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668368439315.0
1591878901617131521	0.19689886	-0.6238346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668368480482.0
1591879438945263616	0.18629162	-0.624227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668368608591.0
1591880019806134273	0.32812324	0.56370765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668368747076.0
1591881431265026049	0.0017220231	-0.062357515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668369083594.0
1591882427441586178	0.21316779	-0.6937888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668369321099.0
1591884367135068160	0.2885191	-0.48612088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668369783563.0
1591887462535639041	0.163955	-0.66524506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668370521564.0
1591888935931637760	0.20280266	-0.6722274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668370872849.0
1591889687320285184	0.021208629	-0.2952421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668371051994.0
1591890862472105985	0.41827768	0.07494835	NEEDS_MORE_RATINGS	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668371332169.0
1591891256485023750	0.17323367	-0.68859446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668371426107.0
1591898441508175873	0.085503496	-0.19682354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668373139150.0
1591904103365574656	0.15801485	0.61594325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668374489046.0
1591905977745424385	0.15917979	0.16642086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668374935933.0
1591907425484881920	-0.18457803	-0.12509553	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668375281102.0
1591911640181755904	0.18530881	-0.67626834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668376285962.0
1591911811271401472	0.03732298	0.17966518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668376326755.0
1591922428875223040	0.0031006786	0.4938497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668378858189.0
1591923263373991938	-0.12369813	-0.059005193	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668379057145.0
1591925041633050627	0.15550664	-0.47710243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668379481119.0
1591925533885009920	0.35908458	-0.34777194	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668379598483.0
1591926353183514624	0.17726251	-0.57153535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668379793819.0
1591927685634314242	0.38048834	-0.32616502	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668380111499.0
1591932558924726273	0.03460153	0.3615022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668381273381.0
1591934069855633408	0.21392754	-0.3494194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668381633616.0
1591934459665940481	0.09482817	-0.6166835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668381726553.0
1591936632168611840	0.12323716	0.05152101	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668382244516.0
1591943814570180608	0.03463977	-0.49035352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668383956936.0
1591946001945923585	-0.095172055	0.35558662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668384478447.0
1591946329701453826	0.12524524	-0.45101956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668384556592.0
1591950954617835520	0.09703953	-0.7046839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668385659260.0
1591951116270436355	0.04577101	-0.51300114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668385697795.0
1591953930707259393	0.20405461	0.30443615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668386368812.0
1591954197943095300	-0.0029847035	0.43912035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668386432525.0
1591955388013977600	0.56237495	-0.024132814	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668386716261.0
1591960708773814275	0.20774274	-0.649205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668387984833.0
1591960954417213440	-0.037300404	-0.4531746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668388043394.0
1591962454136856577	0.24832478	-0.5556077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668388400955.0
1591964992869367809	-0.036462225	0.35800266	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1668389006236.0
1591965851585900544	0.16795123	0.030901158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668389210970.0
1591970703359807494	0.15818256	-0.60775286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668390367724.0
1591977235912720385	0.091302834	-0.30879915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668391925204.0
1591977744581132291	0.5175831	-0.17009687	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668392046480.0
1591978517402714112	0.107687265	-0.67359954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668392230738.0
1591983913169309697	0.16096622	0.30189863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668393517188.0
1591984921932881924	0.24019647	-0.5280958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668393757697.0
1591988076489936896	0.29909214	0.23899107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668394509802.0
1591991247744299008	0.040616065	0.45972475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668395265886.0
1591992375118888960	0.13510422	0.32681596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668395534674.0
1591996026944118786	-0.07667049	0.37963888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668396405337.0
1591998504175648769	0.28306353	0.15219758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668396995958.0
1591999309553229826	0.2467647	-0.7546039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668397187973.0
1592001964522479621	-0.123904794	-0.24803533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668397820965.0
1592008437893713921	0.5220071	-0.21855095	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668399364337.0
1592015331588857856	-0.17987967	0.028980158	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668401007922.0
1592021049616617472	0.2685311	-0.20471993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668402371210.0
1592034624699478017	0.4337206	0.34654576	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668405607758.0
