noteId	helpfulNum	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	numRatings	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	createdAtMillis	noteAuthorParticipantId
1445375790737203203	4.0	0	0	2	0	2	0	3	3	0	0	1	0	0	1	0	0	0	0	0	1	0	0	6	0.0999131053686142	0.6008756160736084	NEEDS_MORE_RATINGS			1633439416951	371932D4317D7762673DCECC96C987AE727D8989B5051B7931FE2AC3E8F162A1
1498690079216254979	6.0	0	0	3	0	6	0	5	5	2	4	14	3	0	15	0	4	7	0	3	6	7	8	31	0.0998285710811615	-0.6422319412231445	NEEDS_MORE_RATINGS			1646150533857	ED1EFDA968F6D338E760E46F2FF18F4D1F0EBDC485B857FDB437DEB9C968B322
1370143791613685760	4.5	0	2	2	0	1	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0.09981966018676758	-0.021112361922860146	NEEDS_MORE_RATINGS			1615502710620	107353FFFA326A9F710173A4837A8BCE4B909A375478FB091C52D552BDF799AF
1542916706548400128	14.0	0	0	11	0	10	0	14	13	4	0	1	2	0	4	0	1	3	0	1	0	3	2	22	0.09980939328670502	-0.6800809502601624	NEEDS_MORE_RATINGS			1656694983505	0F65EDE00DA0D0D41BD7092F38767EF78A12143318A406CA26FFE75CFD0E0244
1365061690220404737	4.0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.09979178011417389	-0.4739963412284851	NEEDS_MORE_RATINGS			1614291043226	5D90761D7AF98AA730D59912F285ACA2F1D1FD76EB8B8EB0218C5C57AE982933
1465061734423699469	16.0	1	0	6	0	7	0	12	14	0	5	19	15	0	27	0	6	14	0	6	14	0	0	52	0.09978767484426498	-0.629133939743042	NEEDS_MORE_RATINGS			1638132911676	10F85CDBF31BEF067FB4284581253DF725FDB4233A4DB213C681D979419B0A72
1458197256180469760	4.5	0	0	4	0	3	0	5	5	0	1	5	1	0	6	0	0	0	0	0	6	0	0	11	0.09975067526102066	-0.5205296874046326	NEEDS_MORE_RATINGS			1636496292527	2AD5E24905E0F41A05EA42D64F4C2F1F46685ABD0685D956F4F070584996F3EF
1487134071637655560	5.0	0	0	4	0	5	0	3	3	2	0	1	1	0	1	0	1	1	0	0	0	1	1	8	0.09970343858003616	-0.5588114857673645	NEEDS_MORE_RATINGS			1643395366950	5FB9B68061EDA5E93528C6A547111421B76EBB9BCE4A9F6DF39B3E468E23455C
1478845289536573442	5.0	0	0	3	0	5	0	6	3	3	0	1	2	0	3	0	0	0	0	0	1	0	0	8	0.09969701617956161	-0.20444758236408234	NEEDS_MORE_RATINGS			1641419167299	5FB9B68061EDA5E93528C6A547111421B76EBB9BCE4A9F6DF39B3E468E23455C
1356728036259954702	2.0	0	1	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0.09967473894357681	-0.5500689744949341	NEEDS_MORE_RATINGS			1612304145291	A964C9D7E44E24D18BF0FCDEBDA863F7C1D8DB846401538FA1D15A54E7760618
1452495090556051458	2.0	0	0	2	0	0	0	1	0	0	3	4	4	0	3	0	0	3	0	0	0	0	0	7	0.09963704645633698	0.5906709432601929	NEEDS_MORE_RATINGS			1635136790303	788C6C5962BEB66E59FE179F6B6F7A74E21FD82608D26EE0E82CE0E38F4C18CD
1587806738719334410	30.5	1	0	18	0	22	0	8	27	12	3	4	4	0	32	0	4	8	0	3	7	5	40	80	0.0995679572224617	-0.4030444920063019	NEEDS_MORE_RATINGS			1667397601190	752BE5AE7222B47517A7BE6833A2BB396A821B47F2C48C4D6DACB64A56646F1A
1433778938740985860	3.5	0	0	2	0	0	0	3	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	5	0.09955272823572159	0.2338387817144394	NEEDS_MORE_RATINGS			1630674511979	401E21E5C81920D635730712E59A1C764AED7F4CE595CE1FF1A701298BDB6391
1472696201711550464	21.5	1	0	15	0	2	0	19	14	12	0	1	10	0	2	0	0	0	0	0	1	4	4	32	0.09954161196947098	-0.3762522041797638	NEEDS_MORE_RATINGS			1639953110516	F99828FCE36E65BB54E396F894B8B544BADB9DC6D4D549602AB9BA8BE03B7F77
1589410017425256449	10.5	1	0	10	0	7	0	9	9	8	1	8	14	0	15	0	1	8	0	1	5	15	7	32	0.09953632950782776	-0.6834890842437744	NEEDS_MORE_RATINGS			1667779852621	547B46B38A1CB3060240F9F561852ADB212E08AA27CDAE1D9BE8DDCD9A5D2518
1497289156992589829	9.5	0	0	7	0	5	0	8	7	3	0	1	1	0	0	0	0	0	0	0	1	1	1	12	0.0994306281208992	-0.7284097671508789	NEEDS_MORE_RATINGS			1645816527972	71A49EE665957BB16D06E6E5008DA7ECF77E9835F05402A54A630965DD88545E
1354862521111470083	12.0	0	7	8	4	0	1	0	0	0	0	1	4	2	0	0	0	0	0	0	0	0	0	20	0.0994257777929306	0.618137776851654	NEEDS_MORE_RATINGS			1611859371815	C63841E8BF9E2E39937802609377E15EC99080EC4186370C1C1269752D00AC94
1549477540020076546	20.0	1	0	14	0	4	0	16	9	6	0	10	20	0	4	0	2	9	0	2	2	8	9	41	0.09935809671878815	0.6451690196990967	NEEDS_MORE_RATINGS			1658259208101	CD3946B1F6A231CC83A2FCAB4ABE23E246ADC730ECE424B885AF1AFE19B92539
1589784689916928001	8.0	0	0	7	0	5	0	6	5	3	0	0	0	0	2	0	0	1	0	0	0	0	2	10	0.09935200959444046	-0.7477113604545593	NEEDS_MORE_RATINGS			1667869181503	110621A0103408ACFF88F037AEF8F6DD9469BE419093F3FF07B5C779C87FF7A7
1489934192746057734	3.0	0	0	3	0	3	0	3	2	2	1	2	2	0	2	0	1	2	0	1	2	3	3	7	0.09927826374769211	-0.5654030442237854	NEEDS_MORE_RATINGS			1644062967847	1D91A879A05A5564A8B162A5E61C2975429210BEC3A28657914EA07F9E6770E0
1550220117144920065	20.0	0	0	15	0	15	0	16	12	11	5	10	7	0	16	0	0	13	0	4	10	16	19	66	0.09925796836614609	0.4018212556838989	NEEDS_MORE_RATINGS			1658436252283	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1378194553384099840	3.0	0	1	3	2	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	5	0.09923189878463745	0.48770442605018616	NEEDS_MORE_RATINGS			1617422161798	CB19E5BDA062A5DEB5D6B29BFE073EB06452EDB40E830A87AF01A4632C5DE517
1499599219069382661	7.0	0	0	6	0	4	0	6	4	5	1	0	0	0	1	0	0	0	0	0	0	0	5	13	0.09922010451555252	-0.025871291756629944	NEEDS_MORE_RATINGS			1646367289691	43338CCE1B83A86465768AE0E9BE51EA5BDF1B56CEFDF647BA84E8CDEDC91E6E
1490153129421254656	25.5	0	0	16	0	13	0	15	22	9	3	3	4	0	11	0	1	9	0	4	10	7	6	41	0.09921888262033463	-0.629295825958252	NEEDS_MORE_RATINGS			1644115166417	4EA0664F8F55B15EB19DDE5E8D132B49C14D06BC274C77D45788F7D5E419029A
1499453721025073163	4.5	1	0	2	0	0	0	2	4	1	1	0	2	0	1	0	0	0	0	0	0	2	2	7	0.09921152889728546	-0.2738947570323944	NEEDS_MORE_RATINGS			1646332600255	677C1C7A09C0271A4236F886343ED6FF68C31B0609E4EF9614D9C83C95841C12
1485044715175038976	4.0	0	0	4	0	4	0	2	4	2	0	1	0	0	1	0	0	0	0	0	0	1	0	7	0.09919091314077377	-0.6156665682792664	NEEDS_MORE_RATINGS			1642897225551	ABF2B624F6D757A462E7E7EC878782F1C654D1C9EDA8D6A735015592C39CE3A6
1517035829486624769	10.0	0	0	6	0	1	0	6	7	2	0	0	8	0	9	0	1	0	0	0	1	0	2	27	0.09918198734521866	0.4084300398826599	NEEDS_MORE_RATINGS			1650524501568	B41247447CF0EC824B15AEE3CC37FE478E1F6822AFA1C4AF60487E7916916176
1354955055833743367	6.0	0	2	2	2	1	2	0	0	0	0	1	1	5	3	0	0	2	0	0	0	0	0	11	0.09918051958084106	0.5287633538246155	NEEDS_MORE_RATINGS			1611881433818	4A804D531AC134475B02883263D3C64EE8A731E1EED892BE18A50C7BC3EB83E8
1408509786388414470	26.0	5	16	14	6	13	8	0	0	0	0	1	1	4	6	0	0	10	7	1	0	0	1	41	0.09915309399366379	0.6387588977813721	NEEDS_MORE_RATINGS			1624649876582	E6AFC1E2B28EC7591043B008E0DEF924689A8454F76D4D7D0EC92C1179D62E0A
1594756757431140356	6.5	0	0	1	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	1	0	8	0.09914887696504593	-0.6987357139587402	NEEDS_MORE_RATINGS			1669054614775	9678AF446EFB52C7D6C1E81FC706C39777AA2DDCA656AC750CF0D0EFF5D4FE68
1496632085838184449	6.0	0	0	5	0	2	0	8	4	3	4	14	27	0	14	0	11	14	0	1	7	26	5	45	0.09914699196815491	0.6412578225135803	NEEDS_MORE_RATINGS			1645659870064	D5E000805B4770E4728D1D42EB0CD1799B91AF419879EE5AEFEC57A2E40195E3
1436110037043265540	2.5	0	0	2	0	3	0	3	2	0	2	0	1	0	3	0	0	0	0	1	1	0	0	6	0.09912315756082535	-0.5741185545921326	NEEDS_MORE_RATINGS			1631230289123	ED416E834F14D90EA114ADFC1365F600AFB88512E7E0C8AA19CC1EB10AC06DC4
1443440006694150144	3.5	0	0	2	0	4	0	4	3	0	1	0	2	0	3	0	1	1	0	0	1	0	0	9	0.09903235733509064	0.5313200950622559	NEEDS_MORE_RATINGS			1632977890073	36A36FD26C690860E90D07CB03CA7C375D9D56C99BD6CD19B59791EADB20019C
1586731679590268928	10.0	0	0	9	0	0	0	11	8	5	0	1	11	0	0	0	0	0	0	0	0	6	1	20	0.09902586787939072	-0.265825092792511	NEEDS_MORE_RATINGS			1667141287121	B7E4290D734D3C74794D32534047AC8A8923FCD40B96214F87D9259EFF30DF31
1525527761489625088	4.0	0	0	3	0	0	0	4	3	1	0	1	6	0	2	0	1	7	0	1	0	5	0	12	0.09897670149803162	0.46870842576026917	NEEDS_MORE_RATINGS			1652549135932	DA82B13C687DB806795B0E7B0C43A62CF19759FD867DA134CA1AEBFDF525448D
1477029745053294595	4.0	0	0	4	0	4	0	4	4	4	1	2	2	0	2	0	1	1	0	1	1	1	1	6	0.09896956384181976	-0.6397640109062195	NEEDS_MORE_RATINGS			1640986307764	14F8F8D1F243B84C8859BDAE0DC1386BC55E7F0DC62FEA98904DEDC9A46D5F83
1572985179635056646	11.0	0	0	8	0	11	0	9	10	8	0	7	6	0	8	0	1	5	0	0	5	4	3	26	0.09896223992109299	-0.6554185152053833	NEEDS_MORE_RATINGS			1663863866133	80B440D82AFDE0B37332323C1A5E2FE37D810CDCF0CC78D348D1E1237BA2CE8F
1442899898177703937	3.5	0	0	3	0	0	0	3	2	0	1	1	3	0	1	0	1	0	0	0	1	0	0	7	0.09887304902076721	-0.04537179693579674	NEEDS_MORE_RATINGS			1632849118165	CB1E0B9B4724D9695081EF5D795057D0F23810D859ED8C6DAAFCC2DDB2314735
1514714268280795136	3.5	0	0	1	0	1	0	1	5	1	0	0	3	0	2	0	4	1	0	0	4	2	2	11	0.09886350482702255	0.17193591594696045	NEEDS_MORE_RATINGS			1649970998246	0E1F05690AAF83EA44AD4E5773A5E6256508C3FE93F2A359831142A5E7AF91EC
1556061473222209537	1.5	0	0	1	0	1	0	1	2	1	0	4	1	0	1	0	1	1	0	1	2	3	1	6	0.09884897619485855	-0.413087397813797	NEEDS_MORE_RATINGS			1659828940097	2499981D36DA81DB13B0166FA9021B7924312A2A66651889D99ECD00E50F2B77
1389042949376286720	9.0	1	2	4	1	1	2	0	0	0	0	2	4	6	2	0	2	6	0	0	0	0	0	19	0.09884679317474365	0.5908324718475342	NEEDS_MORE_RATINGS			1620008620957	1EA5B24CFD78DB853329BDE9C74F72FFB973EBB41059835F2F6A5884B6DC470A
1541876717786222595	31.0	0	0	23	0	1	0	29	18	8	0	1	11	0	1	0	0	6	0	0	0	3	0	42	0.09882203489542007	-0.43593424558639526	NEEDS_MORE_RATINGS			1656447030863	96672B06BCDC8BE019940CEEFCF7F23B48034F9C6F7226A4D5798878AB5B6F79
1488714200553824259	2.0	0	0	2	0	2	0	2	1	1	0	0	0	0	3	0	0	2	0	0	0	0	1	6	0.09882067888975143	-0.4743243157863617	NEEDS_MORE_RATINGS			1643772099040	700B5B23ABF5A70DD593589B201F402ED7D0D4AC41BD49335BF44CB50D27CD39
1561033097793126401	14.5	0	0	11	0	14	0	10	14	8	2	1	0	0	6	0	0	1	0	1	2	0	0	21	0.09880898147821426	-0.3513384163379669	NEEDS_MORE_RATINGS			1661014267764	42F7652817F9AAD672E336864202A6EF5B9B727A1EEB92004A681FEF42930EF4
1434582291234316293	36.0	2	0	24	0	8	0	25	14	0	3	4	22	0	9	0	2	0	0	0	2	0	0	59	0.09879222512245178	0.5842456817626953	NEEDS_MORE_RATINGS			1630866046138	7A2439184AF91AFF4BB6E59EEDB593A0DC80184338265A60AA872223259DCA1E
1407088508720791554	7.0	0	4	3	2	0	0	0	0	0	0	2	2	5	1	0	0	5	0	1	0	0	0	14	0.09878256916999817	0.6046956777572632	NEEDS_MORE_RATINGS			1624311017578	87C4C21950E7F20A3528345D011C20AFA064BB406DB8FAD47FACE89979042BE1
1430383569294274564	3.5	0	0	3	0	0	0	4	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	5	0.09872551262378693	-0.12941819429397583	NEEDS_MORE_RATINGS			1629864992817	1FF1F482D06E0CAA573690672F90ECFDBA97474DEB436A3209781E8288994B47
1524733114634883072	2.0	0	0	0	0	0	0	2	2	1	0	0	5	0	2	0	0	2	0	0	1	4	0	7	0.09868761152029037	0.24007026851177216	NEEDS_MORE_RATINGS			1652359677357	80B440D82AFDE0B37332323C1A5E2FE37D810CDCF0CC78D348D1E1237BA2CE8F
1389401257950040066	3.0	1	1	1	1	1	1	0	0	0	0	0	8	6	2	0	0	3	1	0	0	1	0	13	0.09868312627077103	0.5763216018676758	NEEDS_MORE_RATINGS			1620094048381	CB19E5BDA062A5DEB5D6B29BFE073EB06452EDB40E830A87AF01A4632C5DE517
1468239693963829254	6.5	0	0	5	0	6	0	4	7	0	2	0	0	0	5	0	2	0	0	0	1	0	0	13	0.09868065267801285	-0.21476657688617706	NEEDS_MORE_RATINGS			1638890596272	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1494213611107008514	6.0	0	0	4	0	1	0	3	2	1	0	2	7	0	4	0	2	4	0	1	3	7	1	17	0.09866951406002045	0.5482649207115173	NEEDS_MORE_RATINGS			1645083260692	B41247447CF0EC824B15AEE3CC37FE478E1F6822AFA1C4AF60487E7916916176
1570806552117870592	4.0	0	0	4	0	2	0	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	3	7	0.09864471107721329	-0.1400853544473648	NEEDS_MORE_RATINGS			1663344440860	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1445588182699941892	9.0	1	0	6	0	5	0	4	5	0	3	4	12	0	20	0	0	1	0	1	4	0	0	37	0.09859131276607513	0.6119600534439087	NEEDS_MORE_RATINGS			1633490055141	5DF572C00219952302D69A62E7E2D4E3610F998F88CACECF4B5B51A51F44F541
1409131055748104192	2.0	0	1	2	1	1	0	0	0	0	0	2	0	2	4	0	0	1	1	0	0	0	0	6	0.09852622449398041	0.5922081470489502	NEEDS_MORE_RATINGS			1624797998737	10849525EA601886998D9DACED91BEE608B31DB7994F5474B9B671EC838AA095
1580265304235864065	26.0	4	0	17	0	1	0	7	19	13	5	4	14	0	12	0	3	8	0	0	3	19	0	52	0.09850627183914185	0.4765092432498932	NEEDS_MORE_RATINGS			1665599583095	DBCDBAF3429C78787BAD9A1D469772D9634833B17AF198FDB0F7E915470B6CC7
1433234362993156099	3.0	0	0	2	0	3	0	3	3	0	4	5	4	0	10	0	0	0	0	1	6	0	0	15	0.09849406033754349	-0.57647305727005	NEEDS_MORE_RATINGS			1630544675004	B66F822EF41365AAD7ED3660440E1EF017C3A92776B04F14D3315E049D8A56FF
1527350509463490572	1.5	0	0	0	0	0	0	1	0	0	1	0	2	0	2	0	0	2	0	0	0	3	1	6	0.0984867662191391	0.3125213384628296	NEEDS_MORE_RATINGS			1652983712913	62BB8A0FEDBCA117D562B280783DF09B6F37E761972BAF2FB218C83A3E22EDC9
1518035221131644929	1.5	0	0	1	0	1	0	0	2	0	1	0	1	0	3	0	0	0	0	0	0	2	1	5	0.09847085922956467	-0.3602432608604431	NEEDS_MORE_RATINGS			1650762775106	71634C6FF84F6BDF966BCC831E63266E27A449E6B66F9C55FDDFEA6AD0F11EC3
1545451594908684289	3.5	0	0	2	0	1	0	2	3	1	1	0	0	0	4	0	0	1	0	0	1	1	4	10	0.09846701472997665	-0.403511106967926	NEEDS_MORE_RATINGS			1657299347986	3225C91878424BE5A4E171A1BEFF893D297B2D2A26E60CF808B19F513F83727D
1355258015004454927	5.0	0	2	1	0	0	0	0	0	0	0	1	6	3	0	0	0	1	0	0	0	0	0	12	0.09843330830335617	0.568677544593811	NEEDS_MORE_RATINGS			1611953664910	C974718793DFBE3E1C6EDAF99DBD8AFC0A5277B3AE97E23B9FB199831DF42B58
1526661749608312832	11.0	1	0	6	0	7	0	6	11	3	0	2	5	0	22	0	5	32	0	2	11	19	11	54	0.09843051433563232	0.5344744324684143	NEEDS_MORE_RATINGS			1652819499768	D5286894FACC541689EF66D9182AE4F8A742EFEC146E573878B26497F7B06E4F
1466233108466835458	5.0	2	0	4	0	0	0	4	4	0	0	1	4	0	1	0	0	0	0	0	0	0	0	8	0.09841251373291016	0.4320257306098938	NEEDS_MORE_RATINGS			1638412189010	0C0B3F007CD15994E58F7D5400437753E69DD3C0117696F701F3E0A83619FE07
1425062857947877376	2.5	0	0	2	0	2	0	2	2	0	1	2	0	0	2	0	0	0	0	0	1	0	0	5	0.09839486330747604	0.42477771639823914	NEEDS_MORE_RATINGS			1628596436378	C63841E8BF9E2E39937802609377E15EC99080EC4186370C1C1269752D00AC94
1417609828977893377	4.5	0	0	4	0	4	0	4	3	0	0	0	0	0	3	0	2	0	0	0	0	0	0	8	0.09838984161615372	-0.4696436822414398	NEEDS_MORE_RATINGS			1626819495802	402B540523477342514CCBFB8666A02B089D96DD1F4F411E97879DB801B9D532
1544623065383976961	22.5	1	0	18	0	18	0	15	15	9	3	2	1	0	5	0	1	1	0	0	2	4	5	32	0.0983816534280777	-0.33319157361984253	NEEDS_MORE_RATINGS			1657101811153	3F074E6FAC55874EF649B4033BC7105EC92ACCB908DC350AD1ACFDA20C04D5B7
1478453573432320004	12.5	0	0	7	0	1	0	8	6	3	0	0	4	0	3	0	0	2	0	0	1	1	4	19	0.098337821662426	0.5001609921455383	NEEDS_MORE_RATINGS			1641325774902	C63841E8BF9E2E39937802609377E15EC99080EC4186370C1C1269752D00AC94
1389899253905076226	16.0	0	10	8	2	6	9	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	20	0.09833130240440369	-0.4792752265930176	NEEDS_MORE_RATINGS			1620212779865	B341D05EF2B43D03518E4ED07D9C7CDC551826495BCF6DAD7EB542B95A8D27D4
1425144501509701636	5.5	0	0	5	0	0	0	6	6	0	0	0	5	0	0	0	1	0	0	0	0	0	0	8	0.09830941259860992	-0.23400621116161346	NEEDS_MORE_RATINGS			1628615901721	E48DF5FA04AFFA5EA55BB270F4A3262D258112918152F9ADF308032ECE3541C1
1590971765525716992	5.0	0	0	4	0	5	0	5	4	2	0	5	0	0	6	0	0	3	0	0	4	4	3	16	0.09830904752016068	0.28944161534309387	NEEDS_MORE_RATINGS			1668152202385	D28089BB6DDA4916A01AC9CE94480CBF03DCAF3EAECB4F3970DFF7B770F6C21F
1566804115224772608	4.5	0	0	2	0	3	0	4	4	2	0	5	1	0	0	0	0	0	0	0	1	1	0	10	0.09828197211027145	-0.12617111206054688	NEEDS_MORE_RATINGS			1662390185540	0A8340C5EF73D346D88921F49B4110C0267571734B050EBCF79B8138E242220C
1376177913859555330	4.0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.09827471524477005	-0.48397791385650635	NEEDS_MORE_RATINGS			1616941357471	E13131BDB57E5B015631E4E976B59A3BAFDF35C2C550322A2C65494EDEAC316E
1579498653412212739	7.0	0	0	4	0	5	0	4	3	2	1	0	0	0	3	0	1	2	0	1	0	2	4	13	0.09819751232862473	-0.6377882957458496	NEEDS_MORE_RATINGS			1665416799301	87C87E2381243E85AFF00A737F8FF6AA0EE64C1C924583BD3D9AD5CF327A2136
1592587946829516802	83.5	5	0	62	0	66	0	64	54	31	5	4	10	0	39	0	5	38	0	6	11	40	75	186	0.09815886616706848	-0.6372791528701782	NEEDS_MORE_RATINGS			1668537530034	B7AD7336B469E83A2ADE02B6733C6E863E5ECE1D79B3B4B16D7B0FF31AB68FBA
1433856611307569154	6.0	0	0	3	0	2	0	3	1	0	2	4	3	0	5	0	0	0	0	0	6	0	0	17	0.09815074503421783	0.5566611289978027	NEEDS_MORE_RATINGS			1630693030561	A677CA81007198D6ABE48598355CAC9B7FFC4C6C46A46FD139699ECF65D3E6CA
1510954189270269959	4.5	0	0	4	0	3	0	3	5	2	1	0	0	0	3	0	1	3	0	0	0	2	1	8	0.09811793267726898	-0.11998654156923294	NEEDS_MORE_RATINGS			1649074525552	CE7715D7CA31CD171B132F6CC255C0F4E4FC090B97FFA0EAA24B71100D6A19F2
1589526887130312705	9.5	1	0	6	0	7	0	8	6	5	0	1	1	0	6	0	1	4	0	1	1	3	12	24	0.09808360040187836	-0.1820024698972702	NEEDS_MORE_RATINGS			1667807716530	29D01E42FC039883CE752D9C3E49B6FB1652176C5F5C6B09E2BCEE1A284E604A
1588616896869302272	3.5	0	0	2	0	3	0	4	4	2	1	0	0	0	1	0	1	0	0	0	0	0	0	5	0.09803692996501923	-0.5696647763252258	NEEDS_MORE_RATINGS			1667590757944	6D52E77119FC0A73F40D1C068C5E67531E16FA62CA9EF821895346168DDF9704
1476249448896421894	6.5	0	0	2	0	1	0	2	4	0	0	1	1	0	4	0	1	3	0	0	0	3	1	12	0.0979994609951973	0.5283881425857544	NEEDS_MORE_RATINGS			1640800270663	C3D8E34C313A78D9D40B523B2193709ADF57C025AE2003CCC2E114F8E1612A8D
1461124155378745345	5.0	0	0	3	0	5	0	5	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	7	0.09798438847064972	-0.5380915999412537	NEEDS_MORE_RATINGS			1637194119673	9143B7A4D5E94342EE6CCBE5C9BFF329A0433B9034009B49BCC52396CBE2AF45
1476006743461277702	14.0	0	0	8	0	8	0	9	10	3	0	9	6	0	24	0	1	10	0	1	14	24	7	52	0.09798025339841843	0.4661799967288971	NEEDS_MORE_RATINGS			1640742405178	10DE56FF4A53D7BD79FD71A1DF22F3DF194CFBAE0AE231C37A5C3B3BD37AF479
1494160761685483524	6.0	0	0	5	0	4	0	4	5	4	0	0	0	0	1	0	0	1	0	0	0	0	0	7	0.09798015654087067	0.6416258811950684	NEEDS_MORE_RATINGS			1645070660407	D27C30C172A1546D9A97EEA1DA7356DAABD033DE28532862BE3F6D72189EBF93
1544717790577401858	5.0	0	0	3	0	3	0	2	4	2	1	1	0	0	1	0	1	0	0	0	0	1	0	8	0.09795961529016495	-0.5427742600440979	NEEDS_MORE_RATINGS			1657124395403	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1420755618298699781	6.0	0	0	3	0	2	0	6	2	0	2	1	0	0	2	0	0	0	0	0	0	0	0	9	0.0979236513376236	0.5586342811584473	NEEDS_MORE_RATINGS			1627569510424	038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F
1596233572788076544	10.5	0	0	6	0	9	0	7	9	5	2	5	3	0	2	0	0	1	0	0	4	4	3	21	0.09786088019609451	0.013876894488930702	NEEDS_MORE_RATINGS			1669406714998	C114AE7443E7B8F37927077AEBFF939CF496CCF90C3DC24ACA95F015E2AB6DC7
1582504441172959232	23.5	0	0	17	0	19	0	18	19	13	0	0	2	0	3	0	0	5	0	0	3	5	4	35	0.097853884100914	-0.7257264852523804	NEEDS_MORE_RATINGS			1666133434938	A946846F2F4431275020367B24688DA3B07FAE01461BFB18CA559A439C631610
1524405065674489856	6.5	0	0	2	0	5	0	6	5	2	0	2	2	0	10	0	0	13	0	1	2	12	3	23	0.09785041213035583	0.5051210522651672	NEEDS_MORE_RATINGS			1652281464389	D5286894FACC541689EF66D9182AE4F8A742EFEC146E573878B26497F7B06E4F
1535991397924282368	6.5	2	0	5	0	0	0	7	4	1	1	9	10	0	3	0	0	11	0	1	0	12	2	18	0.09782113879919052	0.5193408131599426	NEEDS_MORE_RATINGS			1655043861281	41E04788D9D02FADB0C26BB58D778DDF23135C89CF0DE49D4BE5084970646C3D
1594499633467768833	101.0	1	0	69	0	68	0	38	80	45	7	28	12	0	48	0	4	32	0	10	14	38	94	236	0.09774557501077652	-0.6908682584762573	NEEDS_MORE_RATINGS			1668993311649	464F514091F013106E190C712492FDDD7A2F35D38B0E762F31374CC21B9FD858
1491461961334280196	2.0	0	0	1	0	0	0	2	2	1	1	3	2	0	2	0	0	1	0	0	2	4	1	6	0.09768456965684891	0.5277319550514221	NEEDS_MORE_RATINGS			1644427216263	B41247447CF0EC824B15AEE3CC37FE478E1F6822AFA1C4AF60487E7916916176
1434841093078720513	4.5	0	0	3	0	3	0	4	3	0	1	1	0	0	3	0	0	0	0	0	2	0	0	8	0.09767600893974304	-0.4648917615413666	NEEDS_MORE_RATINGS			1630927749305	D651BE8AB43E2559F3E24BA4D9F06883048C8DEAE1E22A471597E35F5A5BC462
1587482140119212034	6.0	0	0	2	0	4	0	5	3	1	1	4	2	0	4	0	0	8	0	0	3	5	3	18	0.09763296693563461	0.3895505368709564	NEEDS_MORE_RATINGS			1667320210855	9595BB6790319B16AA6DE85C5545EC8B67A0355545975334B8ACFB72134D61D8
1390711334921244672	7.0	1	4	4	2	3	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	9	0.09756948798894882	0.582332968711853	NEEDS_MORE_RATINGS			1620406395071	7EF5FC946019D4CB355A3D8089788E0CD2921409E6F38C5E8DA5CD0215DF2881
1525136155854917633	6.0	0	0	4	0	2	0	2	6	1	0	0	0	0	1	0	0	1	0	0	0	3	2	10	0.09756011515855789	-0.28813061118125916	NEEDS_MORE_RATINGS			1652455769876	AAE507798E4C148E8CEE2C8425C74FAE1388471F3D33451EC03D548B27DD5215
1593334030698790919	13.5	0	0	10	0	9	0	10	12	7	2	2	0	0	9	0	2	4	0	0	1	7	9	34	0.09753456711769104	-0.6174512505531311	NEEDS_MORE_RATINGS			1668715410294	5FB9B68061EDA5E93528C6A547111421B76EBB9BCE4A9F6DF39B3E468E23455C
1527110423547301888	4.5	0	0	2	0	4	0	4	2	1	0	0	1	0	1	0	0	0	0	0	3	0	2	8	0.09752514213323593	-0.5170427560806274	NEEDS_MORE_RATINGS			1652926471970	1C270D739DD955F219191BEECC4B956AE1C34532C74D4336129C5F8B56393BB4
