noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1541432680893612032	0.17701355	-0.48097643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656341164224
1541435555996655616	0.2615733	-0.37543258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656341849709
1541450603615887361	0.05376947	0.42070267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656345437327
1541459506810556421	-0.11453931	0.19925256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656347560013
1541460065764270080	0.19131687	0.6072101	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656347693279
1541462457482444801	0.42769042	0.3853385	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348263509
1541463373728079873	-0.0554827	0.2912606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348481959
1541465459987316737	0.18363276	0.019620892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348979361
1541466652490997762	0.24234453	0.5630049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656349263679
1541470966613569536	0.23547551	-0.44955805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656350292243
1541493177575694338	0.011774937	0.41839048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656355587749
1541503688610660355	0.2672676	0.17006406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656358093778
1541536412159201280	0.21522246	-0.53814954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656365895677
1541543212950618113	-0.11713022	0.32174942	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656367517113
1541546357110054913	0.033868685	0.30080754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656368266739
1541549125446955008	0.06424701	-0.3880546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656368926776
1541560015718273025	0.26912642	0.5361835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656371523205
1541565553055105024	0.20567276	0.53348744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656372843408
1541573461788659712	0.030688858	-0.36137432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656374728997
1541574616367464449	0.23965539	-0.49796224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656375004271
1541582782781988864	0.085874975	-0.55576295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656376951296
1541589458348392451	0.08202075	-0.012299344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656378542887
1541599951922180096	0.26280412	0.5529691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656381044737
1541602905081483264	0.24035051	0.5888433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656381748827
1541609244834680832	-0.063242406	-0.25777948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656383260340
1541619179555520516	0.11434737	-0.59339964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656385628963
1541619682444206081	-0.11211267	0.20919703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656385748860
1541627239946649600	0.20725766	0.30635917	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656387550710
1541628573164912641	0.32560435	0.49027893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656387868573
1541692696229814272	0.1438104	-0.21037398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656403156703
1541724462965571584	0.098246604	0.44266105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656410730483
1541728145971171329	-0.15128614	0.09463006	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656411608581
1541733654392709121	0.06369076	0.07614017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656412921890
1541736967888592898	-0.13101317	0.12320215	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656413711895
1541747389693923328	0.1250332	0.6007115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656416196642
1541780824592359425	0.2020236	-0.5657555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656424168144
1541789450438574081	-0.023535501	-0.08961299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656426224704
1541803942987939840	0.28649512	0.5363087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656429680004
1541821656108351489	0.019172318	0.5385289	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656433903148
1541822890001240066	0.02573249	0.524386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434197317
1541823155798478849	0.02421684	0.5262466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434260687
1541823888983658496	0.239407	-0.6265659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434435494
1541829371161362434	0.1702038	-0.4918878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656435742545
1541830205257433091	0.0759909	-0.42479908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656435941409
1541831931310084098	0.1880533	-0.59656197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656436352932
1541843545400770563	-0.012652182	-0.47350362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656439121947
1541843599117148160	0.14864257	-0.48568884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439134753
1541844125116514306	4.6704037e-05	0.45510823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439260176
1541846786196783104	0.2369442	-0.5582994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439894612
1541847329120075781	-0.15945122	0.045105845	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656440024056
1541849786042634241	0.26915428	-0.6518596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656440609839
1541859104490229765	0.23652461	0.5243457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656442831522
1541860695473639424	0.13167433	-0.48518807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656443210877
1541863050256449540	0.13775705	-0.5472273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656443772279
1541866253387808769	-0.06735802	0.44346038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656444535996
1541868425542336514	0.02494742	0.60201275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445053841
1541871391628087296	0.048121132	-0.46787602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445761006
1541872301964111872	0.28465584	-0.48447302	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445978047
1541876717786222595	0.08694683	-0.39689562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447030863
1541879804957433863	0.20517433	-0.65392286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447766903
1541879905176133632	0.18848677	-0.6439001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447790795
1541880390775934982	0.33478567	-0.43382666	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447906573
1541884370725867521	0.06515873	-0.38416103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656448855464
1541885002857816066	-0.077162914	-0.07066181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656449006179
1541896739329691649	-0.0066078017	-0.3167042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656451804370
1541899206234865666	0.16688421	0.5277962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656452392528
1541907390425141250	0.21078551	-0.6153507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656454343790
1541908379290959872	-0.14584018	0.16696942	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656454579554
1541923728816316418	-0.10090276	0.39782417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656458239179
1541924076972871680	-0.03239112	0.48726416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656458322172
1541928861020987392	0.018322697	-0.2222838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656459462778
1541933109343653889	0.10902092	0.6220172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656460475656
1541935916033495042	0.17456321	-0.43112382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656461144825
1541942065902170112	0.11349602	-0.3668428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656462611067
1541942168495046658	-0.15284668	0.23104036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656462635527
1541944740463218692	0.05653694	0.3652477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656463248732
1541955818022510593	0.08453128	0.7238396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656465889827
1541959899692687361	0.107467175	0.5481424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656466862974
1541965713513926657	-0.18800859	-0.10883083	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656468249096
1542006754103287808	0.5922213	-0.089743145	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656478033936
1542011573513793536	-0.004146057	0.43887648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656479182973
1542013933434929152	0.009575118	-0.31426528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656479745621
1542017714520150016	0.144174	-0.40127146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656480647103
1542024543270629376	0.04964877	0.5564262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656482275204
1542061832629796867	0.2095308	-0.53866535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656491165682
1542106884169207809	-0.016590694	-0.19362552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656501906803
1542124786700017664	0.1451709	0.51398736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656506175099
1542166270434353157	-0.044586055	0.14008008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656516065593
1542166560965541888	0.14694203	0.18722622	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656516134862
1542167005612199938	-0.23251148	-0.14912228	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656516240873
1542171542435418112	-0.048873182	0.4204581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656517322535
1542177691226480641	0.017142447	-0.45714593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656518788522
1542185530301071362	-0.013201841	-0.2503793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656520657504
1542192251111182341	0.1493873	-0.4436591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656522259869
1542192664522678272	0.20833111	-0.53140754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656522358433
1542202242027212803	0.18995483	-0.49963754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656524641890
1542202533342584840	-0.053646877	-0.014353298	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656524711346
1542211554569064451	0.17410876	-0.11684725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656526862172
1542215417552183296	0.30656207	-0.12331716	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656527783179
1542227879945281537	-0.08054821	0.3288065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656530754445
1542231208158953473	-0.12111393	0.2842546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656531547954
1542233988546416641	0.060949646	-0.45112577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656532210849
1542258640274481153	0.04090074	0.09713078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656538088277
1542262964669087744	-0.14299728	0.15125114	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656539119308
1542265668183232514	-0.100390844	0.23183756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656539763861
1542281856489488385	-0.15014382	-0.13044637	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656543623452
1542288175736963072	0.037841316	0.1958462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656545130078
1542307251570020354	0.14606252	-0.6750606	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656549678111
1542323212993921026	0.14469762	-0.47724092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656553483619
1542324362623258627	0.14018369	-0.36796546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656553757707
1542334516127272962	0.043898616	-0.04740815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656556178491
1542350544840163328	0.2512859	-0.36512268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656560000056
1542353148643225600	0.09194675	-0.7015996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656560620830
1542367068250689536	0.049236253	-0.4657981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656563939527
1542377052225118212	0.22975606	-0.31713638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566319894
1542377166318575616	0.21598233	-0.30024865	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566347096
1542377873398501376	0.21788129	-0.29174042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566515677
1542378049794150403	0.2492713	-0.39418915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566557733
1542396931481141249	0.1381764	-0.5500088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656571059474
1542401317737566208	0.10602264	-0.2911657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656572105247
1542407016395579392	0.1915653	-0.49990082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656573463904
1542407214966743040	0.19934134	0.014857974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656573511249
1542422199876784128	0.13389333	-0.37577155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656577083926
1542428904777928704	-0.1532016	0.15139674	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656578682500
1542458648236023811	0.24536948	-0.50357145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656585773893
1542462804455591938	0.20366022	-0.32198554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656586764814
1542463701449441280	0.25917405	-0.30741557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656586978673
1542464242703429632	0.25905076	-0.30705702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656587107718
1542466700557406208	0.09663476	0.632807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656587693716
1542485183076638724	0.13549212	-0.54033434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656592100290
1542485934251208705	0.4153634	-0.08958486	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656592279386
1542492804403822593	0.05409021	-0.64117914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656593917356
1542497035365953536	-0.15544593	0.14993392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656594926098
1542505513010704384	0.22031507	-0.34318674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656596947325
1542508797494579201	0.118646875	-0.6385438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656597730407
1542513647825498114	0.12481871	-0.265971	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656598886817
1542539893854707714	-0.20653702	0.12004124	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656605144357
1542546019761750017	-0.020080885	0.4233109	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656606604890
1542549016600264709	-0.033800162	0.47992006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656607319389
1542551577239597056	0.3038782	-0.45297587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656607929894
1542553986670141443	0.35146704	-0.021395028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656608504347
1542571967659794433	0.32638645	0.33328363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656612791352
1542578139402059776	0.072038054	0.4644801	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656614262808
1542593924291633152	0.07978535	-0.23935284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618026219
1542593943073873921	-0.073153056	-0.09930885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618030696
1542594138461413376	0.34429988	-0.3025375	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618077283
1542596681895641089	0.09111308	-0.022871556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618683698
1542603093262467073	0.005627948	-0.16773364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656620212271
1542610536092909573	-0.2435898	0.13387205	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656621986793
1542611528570097666	0.29007438	0.4372939	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656622223407
1542620779820597249	0.2046253	0.5837062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656624429077
1542623111627132928	-0.01459339	0.3305048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656624985022
1542625031129157632	0.14482516	-0.43043754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656625442664
1542625246271795202	0.13806246	-0.027813852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656625493961
1542628142539411457	-0.06492619	-0.14377211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656626184484
1542633010935250948	0.23615931	0.2591185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627345203
1542633021324623873	0.33151472	-0.11527296	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627347676
1542633552730374146	0.24789155	-0.22899179	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627474374
1542634676745019393	0.305624	0.051167563	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627742361
1542635501940838408	0.3352718	0.16928145	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627939103
1542636289836597248	-0.13350636	0.050355766	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656628126951
1542643452386476032	0.12328451	0.5905226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656629834636
1542648595584802816	0.27787536	0.44018736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656631060870
