noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1581194037524045824	0.2562701	0.032539908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665821010365.0
1581264397388881926	0.48997182	-0.28209803	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665837785465.0
1581286402326958080	0.27527738	-0.37700066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665843031851.0
1581299049348878338	0.11480186	-0.48323098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665846047137.0
1581304784719675395	0.3981806	-0.19454525	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665847414557.0
1581306917141585921	0.2583954	-0.032957457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665847922966.0
1581345750436483072	0.4867548	0.07806916	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther,notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1665857181545.0
1581347202059870209	0.23462214	0.20204778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665857527638.0
1581347541479735298	0.124948435	-0.10347658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665857608559.0
1581351395642544131	0.2809895	-0.41715115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665858527464.0
1581354383564234752	0.03645414	-0.26100555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665859239843.0
1581368476706414592	0.123616025	-0.41971707	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665862599911.0
1581371796405755906	0.27476832	-0.1316402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665863391387.0
1581380860376252417	0.24854751	-0.5309235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665865552407.0
1581381826341658624	0.21436681	0.43604413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665865782710.0
1581383979021877250	0.22439781	-0.65057623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665866295945.0
1581390167537074177	0.16590592	-0.5149663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665867771406.0
1581398299386548225	0.15273064	-0.49850985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665869710191.0
1581399611549388801	0.15146644	-0.5047693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665870023033.0
1581402799220326406	0.1991895	-0.59757847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665870783032.0
1581410668367839232	-0.09458868	0.16839087	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665872659186.0
1581413612174077952	0.091607176	0.18939674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665873361043.0
1581418921546186753	0.2317045	-0.41029936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665874626896.0
1581428959421628418	0.18116449	-0.5950563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665877020111.0
1581429852158181376	0.3639069	-0.24957864	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1665877232957.0
1581431308340920320	0.080900036	-0.36159405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665877580138.0
1581460885561827328	0.24015494	-0.46729365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665884631901.0
1581461613525114880	0.11006051	-0.456952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665884805457.0
1581463471824449536	0.09713789	-0.3294265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665885248510.0
1581464314342682625	0.114198804	-0.5976837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665885449382.0
1581467690690125825	0.37117478	-0.2991581	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1665886254369.0
1581490121953538049	0.021482142	-0.35052252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665891602397.0
1581522882185904130	0.053452086	-0.020394234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665899413042.0
1581566234222624770	0.16878413	-0.488615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665909748977.0
1581599058837311490	0.098022975	-0.102198385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665917574972.0
1581614498850414594	0.24470416	0.18684573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665921256157.0
1581616510744891393	0.16586235	-0.11525842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665921735832.0
1581653938335776769	0.21995197	-0.4287558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665930659265.0
1581659727448231936	0.13528363	-0.34266773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665932039498.0
1581663954920669186	0.25166696	-0.24480286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665933047406.0
1581668371619139584	0.062025424	-0.476517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665934100429.0
1581672397878484993	0.20884229	0.27489206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665935060363.0
1581673128706670594	0.12834989	-0.2325674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665935234609.0
1581718048263864321	0.063458845	-0.2420413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665945944264.0
1581726287638532099	0.33222008	-0.27456814	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665947908681.0
1581729286565814272	0.3434379	-0.20592305	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665948623681.0
1581736295843254272	0.30887315	-0.36303198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665950294825.0
1581751098716602370	0.07598501	-0.6174501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665953824103.0
1581751745369329664	0.15023077	-0.5578252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665953978279.0
1581752458715471873	0.11403775	-0.5015791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665954148354.0
1581761737358974982	-0.21174812	0.054931875	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1665956360556.0
1581768634761895939	0.0825206	-0.55688924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665958005023.0
1581824803811385344	0.16018008	0.31531644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665971396770.0
1581826740753768448	0.2006367	-0.35953537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665971858572.0
1581828049506648066	-0.0052282824	-0.02369406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665972170603.0
1581835148156346370	0.2235418	0.5470951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665973863055.0
1581855750552289281	0.021654718	-0.2098648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665978775048.0
1581865464023719936	0.20277035	-0.5103757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665981090920.0
1581869544502697984	0.2634212	-0.64197135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665982063782.0
1581955760724000768	0.42911062	-0.3184734	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulArgumentativeOrBiased	MISINFORMED_OR_POTENTIALLY_MISLEADING	1666002619329.0
1582001817114013698	0.2223352	0.069871746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666013600029.0
1582024172041125890	-0.019395683	-0.12554231	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666018929864.0
1582049994579877890	0.36781728	-0.35997298	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666025086433.0
1582054959150817290	0.13440132	0.2554481	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666026270079.0
1582076042264592385	0.5026107	-0.31093147	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666031296685.0
1582076921931874317	-0.11173455	-0.10087501	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666031506417.0
1582086313888579594	-0.11419643	-0.09254489	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666033745631.0
1582098292023910401	0.2598809	-0.20026216	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666036601442.0
1582099776694255641	0.20163332	-0.5834283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666036955416.0
1582107360012664840	-0.12067127	0.06943694	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666038763420.0
1582113678425473027	0.2595181	-0.46494833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666040269845.0
1582114187689476098	0.19064021	-0.25210774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666040391261.0
1582116016066363393	-0.07018687	0.047014553	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666040827183.0
1582125035803787273	0.48811787	-0.1328719	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666042977654.0
1582134352368046099	0.57004696	-0.15446627	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666045198895.0
1582137515791814658	0.28808376	-0.15145925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666045953115.0
1582155564523692033	0.36500198	-0.14863631	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666050256272.0
1582169322117545986	-0.010226307	-0.23416778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666053536338.0
1582177872818601991	0.47766623	-0.0012086413	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther	MISINFORMED_OR_POTENTIALLY_MISLEADING	1666055574985.0
1582178589486759938	0.119513154	-0.49171874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666055745851.0
1582181494793068546	0.17799965	-0.67851406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666056438530.0
1582184002902900736	0.15163973	-0.4108565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666057036506.0
1582194997205401601	0.19764398	-0.6890392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666059657753.0
1582205884968615936	0.35539988	-0.29420415	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666062253598.0
1582211878591283201	0.44925335	-0.28774512	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666063682590.0
1582229503685828608	0.38959232	-0.08526061	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666067884737.0
1582235635666112512	0.08397314	0.50425196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666069346717.0
1582265741067239424	0.27535066	-0.50375324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666076524403.0
1582312044413571073	0.2808394	-0.44707394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666087563986.0
1582349588844974083	0.22928366	-0.49377415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666096515273.0
1582349945268572163	0.25396565	-0.43603313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666096600250.0
1582363666401435653	0.25664383	-0.29919955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666099871620.0
1582372691042095106	0.4609671	-0.11464172	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666102023260.0
1582383721243631619	0.4650282	0.0030826866	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666104653064.0
1582398331623538692	0.1410628	-0.45878246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666108136448.0
1582401968835895306	0.18924883	-0.6793901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666109003632.0
1582402021298405376	0.17860697	-0.65168947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666109016143.0
1582415493956354049	0.46174717	-0.423828	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666112228272.0
1582424230180061185	0.2673935	-0.5213392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666114311152.0
1582430276378034176	0.062492948	0.47775123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666115752678.0
1582431311670624256	-0.028372355	0.35151124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666115999511.0
1582431949108514816	0.3088213	0.014544184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666116151487.0
1582432106285879296	0.28499275	-0.42587578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666116188965.0
1582443257555865600	0.17849429	0.5872465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666118847633.0
1582444899995160590	-0.110897794	0.15481243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666119239224.0
1582445629732753416	0.061765738	-0.3707076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666119413206.0
1582464313167593474	0.3012337	-0.49204004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666123867682.0
1582466018697322496	0.08267878	-0.43052143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666124274312.0
1582471361389367300	0.0689762	-0.42284936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666125548106.0
1582479180557651968	-0.15634614	0.2525425	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1666127412344.0
1582483217256513537	0.099349864	-0.35144067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666128374764.0
1582485093528096773	0.14243205	-0.70928717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666128822102.0
1582503673657278464	0.19365048	-0.40719604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666133251952.0
1582504199018885120	0.20017236	-0.63254523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666133377208.0
1582504441172959232	0.100263916	-0.71668184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666133434938.0
1582505181270474752	0.14244427	-0.6431632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666133611394.0
1582506281268432897	0.20941603	-0.49780324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666133873656.0
1582511088586919939	-0.0018246631	-0.36559752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666135019810.0
1582512007688880129	0.008369206	0.048738893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666135238943.0
1582512405342523392	-0.20377572	-0.039732575	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666135333749.0
1582517519511871488	8.431502e-05	-0.3375057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666136553062.0
1582518916831711232	0.12249778	-0.08286504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666136886210.0
1582521667615481856	0.29798636	0.008925638	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666137542047.0
1582523906958704640	0.18655306	0.52347195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666138075948.0
1582533535398780931	-0.045591608	0.08341491	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666140371549.0
1582536757513420802	0.28156328	-0.4710359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666141139761.0
1582547832560574464	0.0813157	-0.37155956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666143780257.0
1582549036724273152	0.11333031	-0.5535709	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666144067352.0
1582552563194671105	0.07356321	-0.03204208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666144908128.0
1582564182939025408	0.1640233	-0.5723089	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666147678492.0
1582580739459145735	0.23551422	-0.5031239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666151625876.0
1582601456351223809	0.09270431	0.14634348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666156565164.0
1582615088527298566	0.14745978	0.6533301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666159815326.0
1582668221244743687	0.30660936	-0.625698	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666172483159.0
1582703761016819712	0.31323826	-0.047185976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666180956497.0
1582709439227912192	-0.12304024	0.11507558	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666182310291.0
1582713669594521601	0.21081126	-0.25154242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666183318883.0
1582723198658945026	0.27659428	0.58756274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666185590787.0
1582728105977856002	0.24081007	-0.23538257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666186760786.0
1582728926849384448	0.15155104	-0.68483144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666186956495.0
1582732186737860608	0.2799126	-0.47163677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666187733716.0
1582733561278373888	0.520874	-0.20077373	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666188061427.0
1582738137310121984	0.38036427	-0.38340205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666189152444.0
1582738187406958598	0.07332535	-0.43409637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666189164388.0
1582746851983228929	0.07124227	0.24079125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666191230184.0
1582752657873072128	0.11490315	-0.5095684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666192614416.0
1582753740779659264	0.21974769	0.6159976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666192872601.0
1582756973656825857	0.10067845	-0.5132462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666193643376.0
1582758282745315329	-0.078394756	0.15386724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666193955489.0
1582759385033768961	-0.09717334	-0.14359888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666194218297.0
1582761337737953284	0.09638838	0.034612164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666194683858.0
1582771781928161280	0.23415612	0.365563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666197173946.0
1582780385100013570	-0.009746117	-0.38718978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666199225100.0
1582784551989936128	0.1870795	0.42612964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666200218569.0
1582790329740062720	0.1884252	-0.4567964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666201596089.0
1582797550175895556	0.08269319	-0.70405364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666203317577.0
1582800425836855307	0.26681253	0.42156294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666204003189.0
1582801032668651520	-0.01330088	-0.24106367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666204147864.0
1582806431530889218	0.33358982	-0.40865892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666205435055.0
1582819712832098304	0.25973317	0.51243544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666208601566.0
