noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1588886231605280769	0.14970396	0.44048646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667654972352.0
1588886245723209728	0.116619974	0.3980433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667654975719.0
1588887649510690819	0.2931428	-0.2626192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667655310408.0
1588891998936768516	0.049290605	0.37475064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667656347393.0
1588898352908959744	-0.17605436	0.027884997	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667657862296.0
1588900140508762112	0.18635231	0.62259644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667658288496.0
1588900960088227842	0.04475765	0.6633202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667658483898.0
1588903604987068418	0.15591194	0.16261177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667659114490.0
1588904178482544640	0.2999551	0.104593635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667659251226.0
1588904247373881345	0.2716573	0.31881163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667659267645.0
1588910971174666241	0.37507373	0.42706028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667660870728.0
1588911868067954688	0.31729254	0.49531358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667661084564.0
1588913758566506496	0.32352594	0.40990797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667661535291.0
1588915281598074881	0.14018191	0.4377426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667661898412.0
1588916761520492546	0.04636102	0.49618825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667662251252.0
1588919813631610880	-0.0037534286	0.15620221	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667662978932.0
1588922280142307328	-0.07362404	0.22700876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667663566995.0
1588922425248448520	-0.06483182	0.43059835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667663601593.0
1588925091861209089	0.2672737	0.5324257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667664237362.0
1588925195699593216	0.38098806	0.009775924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667664262118.0
1588926149505187842	0.26226056	0.5744158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667664489523.0
1588928183872667648	0.2583291	0.43945724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667664974556.0
1588928992236773376	0.33036742	0.39126727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667665167283.0
1588929857563504641	0.35367465	-0.27725616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667665373589.0
1588930411375337472	0.15395486	-0.6058363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667665505633.0
1588930909667053570	0.001603981	-0.49882197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667665624436.0
1588931820124512256	0.069343	-0.6132188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667665841501.0
1588935004872216576	0.3830301	0.04134568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667666600805.0
1588936959438856192	0.095886946	-0.5144802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667667066810.0
1588943632312172546	-0.22123055	-0.18776084	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1667668657747.0
1588943805960568832	-0.079745814	0.05077486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667668699149.0
1588945930245505025	0.0704381	-0.47566006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667669205618.0
1588946291811303425	-0.068698555	0.066157535	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667669291821.0
1588946939256659970	0.10422477	-0.694267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667669446184.0
1588948997934264321	0.19898136	-0.40151796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667669937010.0
1588950397804126209	0.26988634	-0.38304994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667670270766.0
1588951246668386305	0.14015311	-0.7176063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667670473150.0
1588952700141576194	0.018846933	-0.61235183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667670819686.0
1588954350805729283	-0.0011423791	0.12214318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667671213235.0
1588959458385956865	-0.072847754	-0.23241715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667672430976.0
1588961791823863808	0.02388382	-0.46067965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667672987311.0
1588962823266357248	0.08515513	0.45441866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667673233224.0
1588965093454249987	0.1861342	0.5847506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667673774483.0
1588965624209756160	0.031245217	-0.29323912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667673901023.0
1588969533959610368	0.29505876	0.52723604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667674833180.0
1588974595368853504	0.1951009	0.42059875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667676039914.0
1588976507132715011	0.4559464	-0.08162324	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667676495716.0
1588977121136877568	-0.07968376	0.19072579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667676642103.0
1588981148771880961	0.21814874	0.5254921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667677602363.0
1588983518477971456	0.4057584	0.17839015	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667678167349.0
1588987154398593031	0.10931875	-0.49241525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667679034215.0
1588988345153200129	0.31054783	0.10404239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667679318115.0
1588991752077283335	-0.098500885	0.0110709	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667680130392.0
1588992575490633728	0.13997717	-0.5826218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667680326709.0
1588994741072367616	0.226689	-0.6432873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667680843023.0
1588999030494969858	0.11312985	-0.48690704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667681865703.0
1589004085390344192	0.16996509	0.512763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667683070883.0
1589004167623966720	0.11434377	-0.70353997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667683090485.0
1589005775388540928	-0.011250621	0.47802296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667683473809.0
1589008528932425729	0.036242954	0.008350883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667684130306.0
1589009685859995648	-0.21618325	-0.009173818	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667684406137.0
1589012650746421248	0.33664846	0.04672507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667685113023.0
1589017794401734657	0.32290128	0.08232743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667686339364.0
1589020492333256706	0.056197464	0.45320925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667686982603.0
1589021903620022272	0.12519349	-0.7107445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667687319083.0
1589022622024716288	0.2895648	-0.5306177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667687490363.0
1589028393726550017	0.25728035	0.110525236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667688866442.0
1589031691171106816	0.23541105	0.54560703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667689652615.0
1589032330714402817	-0.1386994	0.32382175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667689805090.0
1589037300805210115	0.08741384	-0.53657115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667690990057.0
1589039063406985217	0.38915694	-0.103157885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667691410295.0
1589039386045435905	0.53865665	-0.035730854	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667691487216.0
1589039669764919302	0.1190268	0.5654523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667691554861.0
1589041425831837696	0.16154034	0.65939105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667691973536.0
1589041996303409156	-0.1597695	0.1834255	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667692109546.0
1589049537838055424	0.27941045	0.61699414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667693907595.0
1589049706193223682	0.05596532	-0.55542517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667693947735.0
1589050118141083650	0.049510214	-0.17855678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667694045948.0
1589051347155951616	0.44781476	-0.18745232	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667694338969.0
1589051609186721793	0.3687411	0.47887778	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667694401443.0
1589054464073220097	0.06936277	0.41412708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667695082097.0
1589055167533649922	-0.02209683	0.44226328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667695249819.0
1589055878099079168	-0.1658065	-0.1338401	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667695419231.0
1589056698068918272	0.11691372	0.42982718	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667695614721.0
1589058033123872768	0.22427502	0.34429064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667695933025.0
1589060360845365249	0.27068618	-0.25883585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667696488002.0
1589062982432182272	0.25225595	0.50003546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667697113035.0
1589063244165308417	0.18798728	0.23004743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667697175434.0
1589063492224663553	0.45995706	0.5132697	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667697234581.0
1589064104391675904	0.16860598	0.42901525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667697380532.0
1589065383495045120	0.16543548	-0.66395694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667697685495.0
1589067110394875905	0.16379656	-0.6731226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667698097219.0
1589067151368982528	0.5522546	-0.08897467	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667698106987.0
1589068989581385731	0.5055657	-0.15446648	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667698545253.0
1589072090799476740	0.23251727	-0.63892937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667699284642.0
1589072416206209024	0.16260129	-0.07331965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667699362225.0
1589074142636441601	0.19301298	-0.50739384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667699773831.0
1589076214936965122	-0.12596934	-0.26590878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667700267908.0
1589077069295751168	0.07981211	0.47804815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667700471606.0
1589077228788322304	0.195775	-0.71369135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667700509631.0
1589079936433881090	0.27275005	-0.5176451	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667701155181.0
1589081026843770881	0.46633968	0.19735245	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667701415159.0
1589081293563871233	0.16632678	-0.71045387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667701478752.0
1589090870933979142	0.21583764	0.6938376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667703762173.0
1589094410062508032	0.053021997	0.47660273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667704605962.0
1589095136352505857	0.31534806	0.122507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667704779130.0
1589097183931879425	-0.23295422	-0.054090627	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667705267305.0
1589099781141712896	0.27729133	0.34183645	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667705886528.0
1589100811560288257	0.105886385	-0.6876218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667706132201.0
1589100970188816385	0.22359191	0.17425737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667706170019.0
1589104793590562818	0.107662186	0.41436124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667707081593.0
1589105235473186816	0.26016542	-0.102804795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667707186945.0
1589106685687341056	0.02094561	0.50569177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667707532701.0
1589113506451922944	0.037473697	0.555595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667709158896.0
1589116192815464455	0.335548	-0.45088172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667709799375.0
1589120841744355328	0.37694147	0.32272667	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667710907771.0
1589121025433812993	0.46993896	0.2818668	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667710951562.0
1589121763304247296	0.24659276	0.40838894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667711127484.0
1589130411141128193	0.31520352	-0.3619309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667713189287.0
1589140698074386433	0.14645757	-0.65739816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667715641884.0
1589149468213088256	0.21333997	-0.55968386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667717732847.0
1589152998772461573	0.13323374	-0.38586602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667718574601.0
1589183151548600320	0.25066134	0.6636209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667725763574.0
1589233982167826433	0.3934284	-0.19687879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667737882549.0
1589237360230912000	0.16195358	-0.50234824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667738687940.0
1589239829426049024	0.0038266233	0.5052117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667739276647.0
1589242823529873414	0.07288294	-0.543704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667739990498.0
1589244058668597248	-0.15502584	0.16183123	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667740284976.0
1589245444441481216	-0.2250229	0.019473158	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667740615371.0
1589247043716931585	0.027809354	-0.5410045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667740996669.0
1589248122387156995	-0.1043691	-0.28552932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667741253843.0
1589252367496761345	-0.043212496	-0.38290069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667742265956.0
1589254284566216704	0.54646754	-0.052687135	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667742723020.0
1589260043333025796	0.24009517	0.4549243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667744096020.0
1589266766269751296	0.20489185	-0.64559895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667745698889.0
1589272464198098945	0.008690189	0.50809515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667747057379.0
1589274590760640514	-0.035193402	-0.07758628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667747564393.0
1589276290028392449	0.25005692	-0.5790836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667747969528.0
1589282061382287361	0.00133227	0.49660897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667749345524.0
1589286423345057793	0.3828452	-0.34541643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667750385497.0
1589287522433130501	0.20651855	0.5667825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667750647542.0
1589289632600031234	0.30584896	0.103446536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667751150645.0
1589290267139514370	0.2899406	0.498563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751301929.0
1589290290573197312	0.0663632	0.51402575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667751307520.0
1589290469649006594	0.03928113	-0.53299093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751350213.0
1589290826902937600	0.050384887	-0.44539914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751435390.0
1589291096689020931	-0.1253836	0.3476595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751499711.0
1589291237529604096	0.063727655	-0.43028256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751533290.0
1589291402160128003	0.07796517	-0.4910844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751572540.0
1589291636588150784	-0.03392048	-0.44502053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751628431.0
1589291865446154240	0.08279827	-0.5570316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667751682997.0
1589295834776092673	0.490672	0.26853374	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667752629358.0
1589295868225753088	0.29612523	-0.30676556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667752637332.0
1589296442908155904	0.12709199	-0.59088427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667752774346.0
1589296605496283136	0.47932145	-0.00420464	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667752813112.0
1589298896479494145	0.18418287	-0.5681676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667753359324.0
1589304287074525184	0.05086844	0.38798854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667754644541.0
1589304632618012672	0.41938773	-0.034064427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667754726925.0
1589304784644874240	0.20378059	0.50244075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667754763175.0
1589306602980577280	0.18223704	0.62133723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667755196698.0
1589307421746511875	0.13263264	-0.5633421	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667755391906.0
