noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1545161555272155139	0.2089876	-0.2238984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657230197147
1545173171913080843	0.17023042	-0.4845947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657232966771
1545173273255841792	0.16058949	-0.49553293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657232990931
1545177183022469120	0.14326365	-0.386263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657233923095
1545180929731223556	0.28304166	-0.028989734	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657234816379
1545218425122865152	0.37135646	-0.36129436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657243755976
1545219162934390784	0.44548234	-0.099425025	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657243931906
1545238073088286721	0.033665594	-0.49321795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657248440417
1545283792868413440	0.41211572	0.33872586	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657259340862
1545283896002023424	0.19502705	0.25966737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657259365448
1545287816963231745	0.49059194	-0.23862839	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657260300280
1545309380475863040	0.20117122	-0.57966137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657265441423
1545397870861369346	0.4748979	0.21314889	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657286539174
1545407576690475009	0.027965417	0.44590533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657288853225
1545409863903313920	0.27253592	0.11331412	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657289398538
1545424205788852224	0.23007293	-0.60679275	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657292817910
1545429556194152449	0.26614398	-0.5140553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657294093546
1545434712545574916	-0.18095334	0.11948251	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657295322916
1545446687400919040	0.19672011	-0.2722712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657298177945
1545447765282521089	-0.012122856	-0.032095935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657298434934
1545447901169680385	0.17913578	-0.23563534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657298467330
1545448510832640002	-0.0333562	-0.20788364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657298612710
1545448625978892290	0.14001107	-0.2480135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657298640138
1545449257146236929	0.111971416	0.120903626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657298790620
1545449370769920001	0.24248852	-0.13069089	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657298817710
1545450518318817280	0.14060849	-0.26481444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657299091307
1545450936503500800	0.117609106	-0.26367578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657299191015
1545451188681850880	0.155057	-0.5067071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657299251134
1545451594908684289	0.049250767	-0.2903544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657299347986
1545452491055267849	0.11406809	0.0886228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657299561646
1545470111942852608	0.12715271	0.60971737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657303762790
1545477742094798848	0.1022958	-0.3924595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657305581960
1545480711716495360	0.19554043	-0.109609194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657306289973
1545481991839223809	0.24803708	0.52171034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657306595179
1545487023691243521	0.10234027	0.57081413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657307794866
1545515577577553921	0.15641916	0.5866369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657314602643
1545518935730176000	0.13158423	-0.60306436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657315403287
1545520311562551296	0.04255715	-0.3705261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657315731312
1545520415174541320	0.12718585	0.031169066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657315756018
1545520565896855552	0.121388346	-0.45847663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657315791950
1545521212339527680	0.24543339	-0.5943383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657315946075
1545524801862676480	0.23878452	0.35267627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657316801884
1545525901324058626	0.20908964	-0.56710756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657317064015
1545526248331530250	0.18835944	-0.6005891	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657317146748
1545527722339958786	0.44119453	-0.052538566	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1657317498178
1545535346410106886	-0.064605184	-0.24514641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657319315905
1545563465854595073	0.16727652	-0.5623956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657326020111
1545564311254360064	0.1274882	-0.5398262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657326221656
1545565289672163328	0.038467664	-0.65369195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657326454943
1545565658636636160	0.040500857	-0.5171492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657326542897
1545566847894011907	0.32075596	0.10148119	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657326826439
1545577636654637056	0.048823874	0.49074253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657329398693
1545588172138156032	0.09873829	0.5528595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657331910535
1545592210661466112	0.19428918	0.65523666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657332873394
1545597839668981760	0.33949894	-0.42172772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657334215454
1545604492300779522	0.22344558	-0.022728007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657335801565
1545605017444524035	0.44128692	-0.3592486	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)			1657335926770
1545616694281998341	0.22596802	0.12913236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657338710744
1545618430887399424	0.16795892	-0.32126802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657339124783
1545618658042552320	0.29155764	-0.4952004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657339178939
1545622719647174656	0.022204142	-0.092302844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657340147302
1545635128470380545	0.15285322	0.21639565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657343105796
1545681453182230529	0.10133408	-0.5686655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657354150471
1545685027618529280	0.17736144	-0.23334415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657355002682
1545691679931486208	0.09219178	-0.66934174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657356588716
1545711169083695104	-0.22315416	-0.04011023	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657361235291
1545734220802207745	-0.16287829	-0.07365833	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657366731250
1545763126179758081	0.0914882	0.50597554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657373622828
1545793699488993285	0.12256216	-0.49760354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657380912074
1545796567176724481	0.61097616	0.048035584	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657381595793
1545798257917534208	0.19507423	0.12564504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657381998886
1545813178029842432	0.062649906	-0.03632285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657385556118
1545820755581075458	0.046737026	0.28426796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657387362748
1545834854369091584	0.26743415	-0.5777291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657390724161
1545843376251076612	-0.13657247	-0.19005124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657392755937
1545852343765319682	0.12803137	-0.6466624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657394893960
1545868245386887168	0.16117704	0.5345116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657398685201
1545871808041291776	-0.23572698	0.08376985	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657399534604
1545881158369497088	0.25597498	-0.2539647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657401763896
1545891314528550912	0.22318412	-0.34343722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657404185313
1545913400894668800	0.107041165	-0.120233856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657409451111
1545921872008826881	0.3319029	-0.43913424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657411470807
1545946672525561856	0.13282456	-0.6734039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657417383687
1545954534576427008	-0.120876595	0.20175324	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657419258146
1545974391711977472	0.39600837	-0.3370568	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657423992458
1545983524934627330	0.15959002	0.048400264	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657426170033
1546004125489328128	0.08096967	-0.7130077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431081542
1546004611680505856	0.19749367	-0.53578705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431197459
1546004966979948550	0.16541307	-0.5253768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431282169
1546005245544673281	0.16106732	-0.5236108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431348585
1546005830574620672	0.19025335	-0.46443018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657431488066
1546048644423589890	0.29429278	-0.33781934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657441695683
1546072356833075201	0.3968442	-0.06405131	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657447349163
1546133696423628800	-0.053103015	0.17313132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657461973665
1546136937471377410	0.19054136	0.17266417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657462746387
1546138087486627843	-0.07843546	0.27221525	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657463020572
1546152200581353472	0.16622639	0.020824645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657466385394
1546163761987330050	0.023661956	-0.2937596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657469141851
1546165409832783872	0.37914386	-0.2820277	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657469534726
1546166501287178240	0.2340468	-0.15357271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657469794950
1546168145194401792	0.052167322	0.6008602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657470186888
1546185980507455490	0.12661278	0.45561278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657474439158
1546197874052157440	0.043549594	0.3520589	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657477274796
1546213480499380224	0.09451738	-0.02649959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657480995664
1546214511635353600	0.36190623	0.010411558	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657481241508
1546252141219631104	0.3087726	0.45584178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657490213100
1546252522364575745	-0.20780063	0.04229041	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657490303972
1546253066990542848	0.15507229	-0.6054945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657490433821
1546290189596753920	0.13033037	-0.64709723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657499284542
1546293404144992262	0.27353162	0.50295407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657500050948
1546301774126108673	0.38145792	0.08583454	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657502046508
1546302952234680320	-0.17581595	0.039816212	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657502327391
1546306110998679553	-0.013251554	0.08350166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657503080498
1546314608327147520	-0.13251415	-0.1506834	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657505106420
1546316161012334592	0.033311382	-0.4364868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657505476638
1546343505676701698	0.27517363	-0.54145676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657511996099
1546377425314926592	0.14724296	-0.54496217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657520083155
1546433033045155840	0.09047475	0.47867435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657533341071
1546443070694211584	0.1447833	-0.1177105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657535734233
1546445969113452544	0.08459083	0.03674795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657536425271
1546466323479363586	0.077924035	0.05141866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657541278151
1546466845426913281	0.096909724	-0.22639827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657541402572
1546474860070797312	-0.032317318	-0.2999403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657543313412
1546476141703225345	-0.023909327	-0.14955795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657543618977
1546478936372174848	-0.0067774644	-0.44857612	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544285277
1546479027279601664	0.14245619	-0.40222168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544306952
1546480185813471233	0.0066954503	0.37770098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657544583168
1546504550391205888	-0.046431888	0.0003535815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657550392136
1546510085777756161	0.34990662	-0.2738289	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657551711875
1546538946456330240	0.4368679	-0.3719888	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657558592796
1546553083903213568	0.12265792	-0.16578883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657561963427
1546556373848039425	-0.1833969	0.11379649	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657562747811
1546561947780333569	0.1020985	-0.45480484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657564076740
1546577799397494787	0.4048207	-0.16783014	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657567856060
1546611548835160065	0.22675511	-0.43068296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657575902552
1546619968808050688	-0.11538736	0.112349	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657577910030
1546631437876695040	-0.13502488	0.13316643	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657580644469
1546647260246818823	0.3548325	-0.38691708	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657584416824
1546647289581764609	0.37685835	-0.47135085	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1657584423834
1546657116730994689	0.080557115	-0.34300253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657586766786
1546658993229234178	0.14400914	-0.3281472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657587214176
1546663957259120640	-0.036427215	0.25701407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657588397696
1546683142982991875	0.3222177	-0.565385	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657592971927
1546722754485010433	0.04694661	-0.16961691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657602416047
1546725465729077249	0.53039193	-0.15010573	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657603062456
1546741563123855361	0.16591573	-0.4656325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657606900376
1546746873633034240	0.09440165	-0.54428756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657608166499
1546758481541210112	0.23480082	-0.45838913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657610934040
1546759330485207040	0.15983152	-0.59008336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657611136444
1546763559006347264	0.28528768	-0.45427445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1657612144603
1546812881533952000	0.23512994	-0.40634736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657623904009
1546826747538202624	-0.108389355	0.105263196	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657627209923
1546848054556360707	0.21056391	-0.62442887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657632289910
1546856976998621187	-0.009642318	-0.3931209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657634417186
1546862121236955143	0.2611306	0.48882237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657635643668
1546878796908879873	0.26461038	-0.5877566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657639619461
1546879762173509638	0.25962538	-0.4876177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657639849629
1546885759851954182	-0.1386886	-0.010335441	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657641279552
1546887220505739266	0.08643377	0.3663171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657641627829
1546895738017308674	0.26993725	0.45191735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657643658533
1546908147134001152	-0.19376813	0.115140945	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1657646617098
1546913320074092544	0.17119849	-0.6101318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657647850423
1546928598057189384	0.039438773	0.563675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657651492979
