noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1540584998687969283	0.26776382	-0.6961099	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656139061030
1540585485948567552	0.19455461	-0.55886674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656139177200
1540586064582254592	-0.12424701	0.20593107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656139315159
1540597920487116800	0.481815	0.1451257	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656142141826
1540601930656886784	-0.11694239	0.28842014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656143097925
1540613026180734977	0.18124893	-0.4987718	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656145743304
1540660666809417728	-0.22676083	0.17207813	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656157101717
1540688968253063168	-0.08426973	0.22292945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656163849304
1540695326536761346	0.15211868	-0.012911031	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656165365254
1540698400513036288	0.48159003	-0.1279315	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656166098133
1540698745599311872	0.1494524	0.7588515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656166180405
1540705377422958593	-0.012990973	-0.45189723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656167761557
1540708533062311937	-0.09034851	0.3775284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656168513919
1540708838872997892	-0.056697104	0.40177512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656168586831
1540709027004395520	-0.09680377	0.25679964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656168631685
1540713804060712963	0.034721747	0.5760797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656169770624
1540714997906653185	0.19449852	-0.5612542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656170055257
1540716451962572800	0.04426506	-0.424122	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656170401933
1540716939546202115	0.35418525	0.041591078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656170518182
1540717981788999681	0.23346518	-0.50385946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656170766682
1540728922127577088	0.08753828	0.3996807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656173375052
1540731604565377025	0.063793086	-0.5571752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656174014594
1540735750907473920	0.024586897	-0.066269785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656175003160
1540736746324774915	0.058143284	0.50742567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656175240487
1540742750215106561	0.17263727	-0.5269494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656176671926
1540764084953419777	-0.08830174	-0.05320579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656181758523
1540764542619136004	-0.04723661	-0.4377184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656181867643
1540766178213249025	-0.04035307	0.3952308	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656182257595
1540772722338414592	-0.09264494	-0.4253921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656183817835
1540774560915771396	0.20109752	-0.37633628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656184256219
1540774719464640514	0.031822085	-0.5567157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656184293988
1540777395275419648	0.10772079	0.65086764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656184931950
1540777489126924290	0.05595238	-0.5355373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656184954327
1540780962899824642	0.31825447	0.3369461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656185782539
1540783603507920896	-0.07517637	-0.30763006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656186412110
1540783968479367169	0.024627794	0.11680169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656186499124
1540789063677931521	-0.11644411	-0.4218373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656187713915
1540792692489089024	-0.14217253	0.09039311	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656188579091
1540796187376291842	0.25307056	0.57133317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656189412336
1540797350515441664	0.1980011	-0.002426404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656189689650
1540800391608037376	0.12104477	0.62137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656190414703
1540812752519892994	0.12121379	-0.2259469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656193361773
1540818626667855872	0.16434965	-0.2871747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656194762279
1540820242343071744	0.061595667	0.057746384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656195147486
1540825058049986563	-0.040446263	-0.51933646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656196295640
1540828593386934273	-0.07461322	-0.18225028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656197138532
1540833501175599109	0.040303107	0.6726555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656198308639
1540835880994234369	0.24342318	0.5371977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656198876033
1540837400586362882	0.24487895	-0.5419609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656199238332
1540848354342719488	-0.049935684	0.4155425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656201849929
1540850678733717504	0.55919635	-0.09232796	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656202404089
1540854073385263104	0.2292404	-0.5828776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656203213438
1540873616753049600	0.1420425	-0.34705588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656207872938
1540876684265668615	-0.112150736	0.28087118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656208604292
1540884703259107329	0.14154811	-0.051630016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656210516177
1540896789485723653	0.085473225	-0.44159183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656213397749
1540901463462793218	0.22584069	-0.3620851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656214512113
1540930957464637440	0.39219087	0.20944835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656221544029
1540934300425564160	-0.22215782	0.1664754	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656222341054
1540945089945432066	0.062786944	0.3840019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656224913475
1540951389207011328	0.21115628	-0.5539655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656226415336
1540952004591120384	0.10778218	-0.70715153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656226562056
1541002924410691584	0.12461519	0.36468413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656238702291
1541021662505832448	0.30225927	-0.4010436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656243169797
1541045259903418368	0.13876705	-0.5089637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656248795854
1541066224192348160	-0.058247816	0.029342726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656253794131
1541070553867493380	0.24522668	0.5749814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656254826406
1541079096356179970	0.3702937	0.4809071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656256863093
1541079347062198272	0.1469709	-0.49437407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656256922867
1541081032316932097	-0.11753723	0.2740752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656257324664
1541088921345564673	0.09770546	-0.69827265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656259205553
1541093821580300288	-0.12981693	0.12331326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656260373862
1541098677024002051	-0.072842926	0.2954469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656261531512
1541102943641866240	-0.14317231	0.17215651	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656262548729
1541103882583015424	0.1366546	0.2707721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656262772592
1541106675276472320	0.3360222	0.29457042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656263438421
1541108206524477440	0.024904642	0.12830064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656263803499
1541109519559843842	0.17656037	-0.575094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656264116559
1541111153224450050	0.050850265	-0.028152445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656264506055
1541114296318427142	0.27658436	0.24766876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656265255420
1541123412986187776	0.27961794	-0.48102754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656267429002
1541140985136160773	0.5109181	-0.053533603	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656271618528
1541145359275200512	-0.12809263	0.19542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656272661406
1541147613000437760	0.08657427	-0.46415302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656273198735
1541150817520058369	0.06135595	-0.66409594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656273962752
1541152864336314372	0.21724811	-0.72785294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656274450750
1541158599505895430	-0.07633578	0.23751053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656275818128
1541169937045143552	-0.1346854	0.1015182	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656278521200
1541181268087521280	0.18329309	-0.6737992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656281222732
1541183721562316804	0.2065789	0.5865426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656281807691
1541184236157186048	-0.16908737	0.17543624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656281930376
1541188773442031616	0.0059471424	0.49131888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656283012148
1541190728373612545	0.06412798	-0.7514652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656283478239
1541190809000607744	0.39746138	-0.13869503	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656283497464
1541197070933131266	-0.07156961	0.15286598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656284990423
1541200451714023425	0.23868105	-0.5740156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656285796465
1541210231631360000	0.103499845	-0.41791752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656288128178
1541210405233639424	0.14398722	-0.46147135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656288169569
1541218023226351617	0.027902376	-0.43549412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656289985839
1541221041279737856	-0.09183327	-0.008681794	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656290705398
1541237878734422018	0.01184432	0.078664355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656294719763
1541240030412173312	0.03313116	-0.07690503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656295232762
1541243410845253632	0.23288034	-0.5033225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656296038721
1541246561652539392	-0.18067424	0.080182135	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656296789932
1541250805654851585	0.41315702	-0.34973046	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656297801788
1541252794455310341	0.23433341	-0.5615695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656298275955
1541255560053501953	0.27464887	-0.5003712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656298935317
1541255933002760193	-0.18000291	-0.2531333	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656299024238
1541257259900014592	0.054739814	-0.35817364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656299340592
1541258324125143041	0.1318581	0.52777857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656299594324
1541277986128789504	-0.059844863	0.31850162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656304282111
1541284204918579200	0.14808199	0.32698056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656305764796
1541289831682215937	-0.016499575	-0.22304846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656307106311
1541395170574454786	0.2044251	-0.65907353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656332221061
1541419469754568704	0.15208773	-0.49706978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656338014436
1541421229403299840	0.1749005	0.14266509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656338433968
1541432680893612032	0.13791189	-0.5437532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656341164224
1541435555996655616	0.23563434	-0.38436136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656341849709
1541450603615887361	0.060554486	0.43951857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656345437327
1541459506810556421	-0.11982888	0.19870748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656347560013
1541460065764270080	0.1976137	0.627117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656347693279
1541462457482444801	0.4362142	0.4056878	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348263509
1541463373728079873	-0.058520123	0.29828724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348481959
1541465459987316737	0.19705905	0.022808699	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656348979361
1541466652490997762	0.24808975	0.596486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656349263679
1541470966613569536	0.24663997	-0.47053322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656350292243
1541493177575694338	0.011473094	0.4372927	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656355587749
1541503688610660355	0.27569675	0.18295392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656358093778
1541536412159201280	0.23162825	-0.58120435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656365895677
1541543212950618113	-0.093849614	0.3624775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656367517113
1541546357110054913	0.039482735	0.31090268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656368266739
1541549125446955008	0.049559962	-0.40408024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656368926776
1541560015718273025	0.2837113	0.5625577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656371523205
1541565553055105024	0.2275581	0.5028076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656372843408
1541573461788659712	0.033095516	-0.3877981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656374728997
1541574616367464449	0.2486868	-0.50250655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656375004271
1541582782781988864	0.104389794	-0.6255123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656376951296
1541589458348392451	0.09800713	-0.011705994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656378542887
1541599951922180096	0.27385783	0.55152625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656381044737
1541602905081483264	0.25417718	0.5808396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656381748827
1541609244834680832	-0.051456798	-0.27775574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656383260340
1541619179555520516	0.11770475	-0.6223845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656385628963
1541619682444206081	-0.11905896	0.24748258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656385748860
1541627239946649600	0.24763438	0.28796995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656387550710
1541628573164912641	0.33220947	0.4904572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656387868573
1541692696229814272	0.18682449	-0.16205089	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656403156703
1541724462965571584	0.09371117	0.4684355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656410730483
1541728145971171329	-0.15889393	0.09614187	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656411608581
1541733654392709121	0.0709648	0.08184869	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656412921890
1541736967888592898	-0.13566995	0.12187735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656413711895
1541747389693923328	0.13203913	0.6015248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656416196642
1541780824592359425	0.2233645	-0.5635379	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656424168144
1541789450438574081	-0.02089858	-0.097973295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656426224704
1541803942987939840	0.2968198	0.54397255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656429680004
1541821656108351489	0.015330991	0.54416496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656433903148
1541822890001240066	0.0269363	0.5349783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434197317
1541823155798478849	0.026077406	0.5363574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434260687
1541823888983658496	0.24954034	-0.6436222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656434435494
1541829371161362434	0.18256238	-0.5124381	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656435742545
1541830205257433091	0.07748632	-0.4545684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656435941409
1541831931310084098	0.19759858	-0.6241206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656436352932
1541843545400770563	-0.02802751	-0.55899704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656439121947
1541843599117148160	0.14891167	-0.52210176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439134753
1541844125116514306	-0.0014258702	0.4751211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439260176
1541846786196783104	0.24097711	-0.583359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656439894612
1541847329120075781	-0.17779079	0.059731938	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656440024056
