noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1590120806738173958	-0.14675505	-0.14184675	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1667949317998
1590120948522717184	0.040760197	0.5343118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667949351804
1590126943650779136	-0.24359737	-0.12551339	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667950781153
1590141556610080773	0.27944684	-0.26878473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667954265155
1590146950631854080	0.25241625	-0.45190722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667955551189
1590156820810797056	0.2407052	-0.58647585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667957904423
1590166641609957376	-0.05237242	-0.23583637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667960245883
1590170975584354304	0.15487954	-0.61133397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667961279185
1590174481351380993	-0.11079151	-0.14843956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667962115024
1590181044346568707	0.1195287	0.36423913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667963679767
1590182128473481217	0.2739763	0.08557126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667963938240
1590182963861458944	0.11292931	0.040268436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964137413
1590183022611021830	0.25105587	0.13841614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964151422
1590183024515162112	0.17531267	-0.3713638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964151874
1590183781654298624	0.17797768	-0.44729355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964332391
1590185774724562944	0.1676522	-0.55627644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667964807576
1590185793565429760	0.22524999	-0.41521445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964812067
1590192077710712838	0.12011485	0.028744048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667966310325
1590192254026743809	-0.0037958182	-0.0061285584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667966352360
1590193410064924672	0.36485377	-0.41174883	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667966627984
1590197287870939136	-0.083263144	0.28855115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667967552526
1590200471809150978	0.16705616	-0.69504994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667968311635
1590206056268972037	0.16831289	0.2663961	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667969643074
1590206603436883968	0.48110276	-0.2315107	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667969773528
1590214630840111104	0.0028016916	-0.37254804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667971687408
1590225702984749056	0.45914224	-0.11419577	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667974327215
1590235034727743488	0.022841934	0.20412387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667976552074
1590252868849700864	0.34732673	-0.33854944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667980804059
1590301102821580804	0.030874161	-0.33858544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667992303935
1590324113528193024	0.15233196	-0.7523472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667997790115
1590335257894703104	-0.07217422	-0.20076875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668000447139
1590351679840452609	0.35272923	-0.034514017	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668004362436
1590355339836268545	-0.07300185	0.18159929	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668005235047
1590359207718621184	0.06421174	-0.41806862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006157221
1590359348622000130	0.1280756	-0.5317016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006190816
1590361278589042690	0.39010638	-0.27933362	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006650956
1590367597446533120	0.40610695	-0.34246802	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668008157487
1590368962512142336	0.30146083	-0.5147994	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668008482946
1590377119007363075	0.3627088	0.16260585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668010427605
1590382969763635200	0.16427782	-0.6457666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668011822533
1590383471653814272	0.4273866	0.19100176	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther,notHelpfulArgumentativeOrBiased,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668011942196
1590384367729246208	0.3920727	-0.35382333	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012155837
1590385464715853824	0.26598257	-0.4671407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012417379
1590387127480631297	0.43903464	-0.27705443	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012813810
1590388482194788353	0.32376903	-0.32690063	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668013136799
1590392369370628097	0.17760894	-0.27136874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014063577
1590392412567920645	-0.07048503	-0.03897603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014073874
1590392516066660354	-0.07128843	-0.42231104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668014098549
1590393174102523905	0.13982071	0.04077035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014255438
1590393241010061312	0.2664357	-0.39167428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014271390
1590394694139367424	0.06536255	-0.57871276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668014617843
1590394697486422017	0.2775085	0.10307982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668014618640
1590394803002351616	0.13573755	0.15900205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668014643799
1590395997380902912	0.038217343	0.3962732	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014928559
1590397402590187521	0.4556556	0.20313342	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015263587
1590398911843295234	-0.11058223	-0.23954463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015623421
1590400108365025280	0.059075207	-0.7105562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015908694
1590400716090351618	0.15667461	-0.6303744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668016053588
1590401644923351040	-0.18642046	0.08228753	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668016275040
1590408102133776385	0.2521001	-0.5824756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668017814559
1590409605825404929	0.1703175	-0.5091357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018173067
1590409863007305728	0.51904935	0.043344043	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018234384
1590409981244973060	0.19206773	-0.63987356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018262574
1590411002058776579	0.41651705	0.10787719	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018505954
1590413448323530752	0.39935145	0.053844336	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019089191
1590415057988485121	0.39551693	0.120140426	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)			1668019472964
1590415668058300417	0.051131196	-0.23172265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019618417
1590415911672074241	0.19780533	-0.5197887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019676497
1590416051837304834	0.43943965	0.14061293	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019709916
1590417402197573634	-0.040109187	-0.080475785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668020031868
1590420007707623424	-0.12239738	-0.50808734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668020653068
1590420841417871360	0.2065921	0.1977612	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668020851841
1590421364933959686	0.19100673	-0.5452843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668020976656
1590423553509400578	-0.13925326	-0.22089502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668021498454
1590427900053954564	-0.09905452	-0.19755103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668022534751
1590428734158344192	0.49860868	-0.028028501	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668022733616
1590434134178119681	-0.005402767	-0.39875302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024021079
1590434510935670786	0.002974149	0.42399895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024110906
1590435494395088896	0.2250708	-0.25435406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024345383
1590441641839575042	0.114019744	-0.13443509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668025811047
1590450777771868160	0.023026047	0.4433676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668027989224
1590452413454245889	0.25422752	-0.6175477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668028379201
1590457524007931904	0.05908499	0.60246795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668029597653
1590459571574808576	0.3251091	0.3002012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668030085831
1590462689582747649	0.18559664	-0.44120905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668030829223
1590462700664098817	0.2156457	-0.67857015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668030831864
1590462960559947777	0.3100506	-0.2112034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668030893827
1590463630650347522	0.17270043	-0.68431336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668031053590
1590463688397430784	0.64742416	0.029751327	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668031067358
1590474777684111361	0.05377689	-0.013318742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668033711248
1590489012128518144	0.04420012	0.36638206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668037105004
1590491158714671105	0.011970643	-0.3085484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668037616793
1590493719257649160	0.44745526	-0.1602588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668038227274
1590506862654414848	0.058013327	-0.36845273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668041360904
1590521783932915712	0.47834134	-0.2057505	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668044918415
1590523244779544576	-0.046039857	0.087996155	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668045266709
1590527431588610049	-0.16253759	0.15094689	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668046264919
1590536387144536064	0.068650536	-0.7367425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668048400089
1590555139953242113	0.346268	0.23625964	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668052871107
1590555704120721410	-0.095482975	-0.2847307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668053005620
1590559713426657281	0.1814924	0.25027758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668053961511
1590560860048687106	0.5299901	-0.0535994	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054234885
1590561367655960576	0.28909183	0.3199124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054355908
1590561614729707521	0.41295207	0.10406806	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054414814
1590561766211215360	0.07691873	-0.26306006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054450931
1590566009638993920	0.02934428	-0.32814202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668055462643
1590566516856086531	0.3358797	0.19884783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668055583573
1590569355175202819	0.503455	0.17063059	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668056260279
1590571155383017473	0.23991677	-0.026698316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668056689485
1590571171585597441	0.016719839	-0.38152593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668056693347
1590571489975304194	0.06106941	0.07131561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668056769256
1590573225695666181	0.41440338	-0.011913618	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668057183085
1590575797236121600	0.13020444	-0.27222583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668057796187
1590580159098146816	0.0077634566	0.44959146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668058836137
1590591693077811201	-0.2557763	0.050800752	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668061586049
1590593736144171008	0.3229025	-0.0032558534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668062073157
1590616188060573697	0.23326766	0.23258075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668067426108
1590617848908435456	-0.044030286	-0.3335795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668067822089
1590619989278695424	0.1692563	0.23529197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668068332390
1590625149329453056	0.16771938	-0.725446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668069562644
1590633378201624576	0.47253093	-0.027576212	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668071524557
1590675647067836417	0.09114303	0.337277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668081602242
1590688033975799810	0.30311707	-0.45369422	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668084555511
1590696799785959424	0.012910664	-0.19573808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668086645443
1590717328051900417	0.25372332	-0.118743606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091539760
1590718081889878016	0.31218332	-0.3211251	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091719491
1590718099363401729	0.53329706	0.029660638	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091723658
1590719349710626817	0.2887852	-0.49765125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668092021764
1590720358096797699	-0.119539045	0.2772305	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668092262181
1590737016076922880	0.21340264	-0.059954647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668096233753
1590738553717362689	0.004975056	-0.48161668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668096600355
1590744882192187392	0.1539696	0.42358238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668098109182
1590748910380879873	0.32956478	0.41278568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668099069577
1590749059375144961	0.46704355	-0.004404304	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668099105100
1590752984895352838	0.33788145	0.15573119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668100041017
1590758322357035009	0.09719133	0.50042677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668101313567
1590770597277175833	0.10043328	-0.6424037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668104240136
1590773096914587666	0.15754426	-0.3940262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668104836096
1590774303972364298	-0.12086564	-0.098265156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105123881
1590774660593061900	0.06411233	-0.5026008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105208906
1590775432093335552	0.38162482	-0.034526914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668105392846
1590777139506315265	-0.02352878	-0.46383142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668105799924
1590777631229808642	0.14566408	0.062228557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105917161
1590778502592270364	-0.265412	-0.062430337	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668106124909
1590779815216713729	0.21808736	0.5771682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668106437864
1590781337346023424	0.438295	0.0023468556	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668106800767
1590784585851338753	0.14552091	0.24131013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668107575272
1590784676758966272	0.31792945	0.5632128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668107596947
1590788203438653440	-0.24427955	-0.20023027	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668108437773
1590793117988683776	0.11469272	-0.5243996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668109609493
1590793326936133656	0.11095305	0.23062558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668109659308
1590800280928468992	0.19015807	-0.30429435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668111317270
1590808627715121160	0.2850145	-0.19220833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668113307300
1590809362746216448	-0.13710284	-0.0389885	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1668113482545
1590809443083567104	0.4536322	-0.06859529	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668113501698
1590815481040085002	0.17167874	0.016780011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668114941259
1590821873390166019	0.27573997	0.4217897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668116465314
1590822090235682833	0.26705128	-0.60302883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668116517014
1590825028454686722	-0.08655254	-0.057350118	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668117217541
