noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1590185774724562944	0.16848502	-0.557596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667964807576
1590185793565429760	0.22626156	-0.4157025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667964812067
1590192077710712838	0.12050048	0.028002601	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667966310325
1590192254026743809	-0.0025041292	-0.0043649706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667966352360
1590193410064924672	0.36566848	-0.41276988	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667966627984
1590197287870939136	-0.082549594	0.28418422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667967552526
1590200471809150978	0.1678303	-0.6919984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667968311635
1590206056268972037	0.17017987	0.26987997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667969643074
1590206603436883968	0.47992954	-0.2258046	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667969773528
1590214630840111104	0.0027737261	-0.3741427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667971687408
1590225702984749056	0.45985863	-0.10826397	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667974327215
1590235034727743488	0.026210338	0.19914685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667976552074
1590252868849700864	0.3480008	-0.3405699	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667980804059
1590301102821580804	0.031891152	-0.33898208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667992303935
1590324113528193024	0.15343761	-0.75164485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667997790115
1590335257894703104	-0.07233765	-0.20255172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668000447139
1590351679840452609	0.35324386	-0.035624877	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668004362436
1590355339836268545	-0.07294768	0.18149215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668005235047
1590359207718621184	0.06519479	-0.41899756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006157221
1590359348622000130	0.12871225	-0.5315739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006190816
1590361278589042690	0.3897823	-0.28096002	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668006650956
1590367597446533120	0.40585378	-0.3454465	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668008157487
1590368962512142336	0.30186054	-0.51644754	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668008482946
1590377119007363075	0.36441356	0.16081527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668010427605
1590382969763635200	0.1651877	-0.6458038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668011822533
1590383471653814272	0.42485148	0.19365375	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther,notHelpfulArgumentativeOrBiased,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668011942196
1590384367729246208	0.39021307	-0.3590905	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012155837
1590385464715853824	0.26658845	-0.4689941	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012417379
1590387127480631297	0.4386836	-0.2821029	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668012813810
1590388482194788353	0.3251791	-0.32804498	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668013136799
1590392369370628097	0.17859542	-0.27353844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014063577
1590392412567920645	-0.069319725	-0.042067327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014073874
1590392516066660354	-0.07134621	-0.42455983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668014098549
1590393174102523905	0.14109485	0.037974082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014255438
1590393241010061312	0.26770082	-0.39117935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014271390
1590394694139367424	0.0661378	-0.57965493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668014617843
1590394697486422017	0.27943203	0.10436899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668014618640
1590394803002351616	0.13622949	0.15588035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668014643799
1590395997380902912	0.039474413	0.39523944	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668014928559
1590397402590187521	0.45690095	0.20008555	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015263587
1590398911843295234	-0.11058358	-0.23895209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015623421
1590400108365025280	0.061049893	-0.7121492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668015908694
1590400716090351618	0.15761402	-0.63059586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668016053588
1590401644923351040	-0.18591212	0.08257311	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668016275040
1590408102133776385	0.25329125	-0.5816173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668017814559
1590409605825404929	0.17254011	-0.51138043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018173067
1590409863007305728	0.52043045	0.041273	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018234384
1590409981244973060	0.1930854	-0.64217687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018262574
1590411002058776579	0.41822088	0.10802739	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668018505954
1590413448323530752	0.40024614	0.060423773	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019089191
1590415057988485121	0.39558235	0.12038511	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)			1668019472964
1590415668058300417	0.05291939	-0.23297113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019618417
1590415911672074241	0.19844584	-0.5210057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019676497
1590416051837304834	0.44153982	0.1391795	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668019709916
1590417402197573634	-0.03942189	-0.08199309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668020031868
1590420007707623424	-0.1207335	-0.50640947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668020653068
1590420841417871360	0.20632832	0.19956695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668020851841
1590421364933959686	0.19151416	-0.54625833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668020976656
1590423553509400578	-0.13755924	-0.22034508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668021498454
1590427900053954564	-0.098584026	-0.19470309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668022534751
1590428734158344192	0.49956974	-0.029711789	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668022733616
1590434134178119681	-0.0047219377	-0.400177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024021079
1590434510935670786	0.0039343107	0.42362505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024110906
1590435494395088896	0.23188691	-0.24684013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668024345383
1590441641839575042	0.11644556	-0.13828655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668025811047
1590450777771868160	0.024424255	0.43957826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668027989224
1590452413454245889	0.25371596	-0.6158777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668028379201
1590457524007931904	0.058530293	0.601488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668029597653
1590459571574808576	0.32338133	0.3033135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668030085831
1590462689582747649	0.18636341	-0.4423931	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668030829223
1590462700664098817	0.21627004	-0.6811039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668030831864
1590462960559947777	0.3116428	-0.21052961	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668030893827
1590463630650347522	0.17417634	-0.68535733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668031053590
1590463688397430784	0.6475692	0.0299553	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668031067358
1590474777684111361	0.05407739	-0.016670085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668033711248
1590489012128518144	0.046900388	0.36490032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668037105004
1590491158714671105	0.0070121516	-0.3461161	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668037616793
1590493719257649160	0.44827482	-0.16857871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668038227274
1590506862654414848	0.05811428	-0.37114355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668041360904
1590521783932915712	0.47897843	-0.20582624	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668044918415
1590523244779544576	-0.043774128	0.08637286	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668045266709
1590527431588610049	-0.16158721	0.15296498	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668046264919
1590536387144536064	0.068521164	-0.7399236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668048400089
1590555139953242113	0.3492442	0.23161778	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668052871107
1590555704120721410	-0.11623041	-0.2555984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668053005620
1590559713426657281	0.18118393	0.25140542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668053961511
1590560860048687106	0.5316983	-0.05643218	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054234885
1590561367655960576	0.2894493	0.3185624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054355908
1590561614729707521	0.41373807	0.103971556	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054414814
1590561766211215360	0.07769311	-0.26107112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668054450931
1590566009638993920	0.029505784	-0.3266641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668055462643
1590566516856086531	0.3357906	0.1956746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668055583573
1590569355175202819	0.5033642	0.17186952	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668056260279
1590571155383017473	0.24104358	-0.029453292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668056689485
1590571171585597441	-0.008920208	-0.3422788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668056693347
1590571489975304194	0.06314754	0.06961374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668056769256
1590573225695666181	0.41571814	-0.014097903	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668057183085
1590575797236121600	0.13274716	-0.26974717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668057796187
1590580159098146816	0.0065140016	0.44898617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668058836137
1590591693077811201	-0.25444514	0.04810706	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668061586049
1590593736144171008	0.32316	-0.001871713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668062073157
1590616188060573697	0.23319522	0.2318791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668067426108
1590617848908435456	-0.04363903	-0.33102673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668067822089
1590619989278695424	0.16890045	0.2347768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668068332390
1590625149329453056	0.16962904	-0.72601604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668069562644
1590633378201624576	0.4729982	-0.029191379	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668071524557
1590675647067836417	0.09152535	0.3352514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668081602242
1590688033975799810	0.30488485	-0.45448276	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668084555511
1590696799785959424	0.012698317	-0.20264526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668086645443
1590717328051900417	0.25304693	-0.11804417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091539760
1590718081889878016	0.31212556	-0.32292414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091719491
1590718099363401729	0.5343972	0.033558063	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668091723658
1590719349710626817	0.29029226	-0.4992665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668092021764
1590720358096797699	-0.118312046	0.27510235	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668092262181
1590737016076922880	0.21412057	-0.0599605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668096233753
1590738553717362689	0.0057666525	-0.4828315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668096600355
1590744882192187392	0.15289666	0.42339748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668098109182
1590748910380879873	0.3295249	0.41032553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668099069577
1590749059375144961	0.46793902	-0.0039699385	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668099105100
1590752984895352838	0.33629283	0.15859728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668100041017
1590758322357035009	0.09740541	0.49877277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668101313567
1590770597277175833	0.10143832	-0.64243513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668104240136
1590773096914587666	0.15908417	-0.39643812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668104836096
1590774303972364298	-0.12079008	-0.100246385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105123881
1590774660593061900	0.06451349	-0.5050639	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105208906
1590775432093335552	0.38138458	-0.03314559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668105392846
1590777139506315265	-0.02212851	-0.4637006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668105799924
1590777631229808642	0.14626132	0.06030499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668105917161
1590778502592270364	-0.26389915	-0.06300403	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668106124909
1590779815216713729	0.21787807	0.5746565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668106437864
1590781337346023424	0.4370485	0.0037326808	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668106800767
1590784585851338753	0.1450024	0.24554276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668107575272
1590784676758966272	0.31688237	0.5827078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668107596947
1590788203438653440	-0.24367426	-0.20196621	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668108437773
1590793117988683776	0.11577532	-0.525948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668109609493
1590793326936133656	0.10058	0.24383561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668109659308
1590800280928468992	0.19083825	-0.3067957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668111317270
1590808627715121160	0.2837511	-0.1979754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668113307300
1590809362746216448	-0.13557748	-0.04095803	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1668113482545
1590809443083567104	0.4545735	-0.068953976	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668113501698
1590815481040085002	0.17165866	0.014016354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668114941259
1590821873390166019	0.27648073	0.41894245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668116465314
1590822090235682833	0.268786	-0.6037784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668116517014
1590825028454686722	-0.08629049	-0.05680765	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668117217541
1590827597063426048	0.24806993	-0.62389207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668117829944
1590829356955598848	0.15229194	-0.5239608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668118249536
1590830519020920855	0.20628776	0.27002648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668118526593
1590830796075671565	0.20769913	0.38997102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668118592648
1590831380723900416	0.13342983	0.48271212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668118732038
1590832622057447424	0.0034946895	-0.44398558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668119027994
1590832862173044752	0.30007026	-0.3973504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668119085244
1590834390359318534	0.0950745	-0.6711718	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668119449592
1590836235219738639	0.3004736	-0.17562337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668119889441
1590839381081956380	0.17725174	0.39176497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668120639473
1590841340975513610	0.4100861	-0.2544431	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668121106749
1590844058401923075	-0.014810819	0.5324074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668121754632
1590844219945631744	0.21744284	-0.6876154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668121793147
1590846568382533636	0.19001475	0.72556835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668122353060
1590846593804259328	0.25178576	-0.19214727	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668122359116
1590846803980828672	0.52362084	-0.11739373	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668122409229
