noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1534865593672818689	0.024903089	-0.41556942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654775448614
1534875223262109697	0.26100633	-0.46042973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654777744485
1534880799539052547	0.27809837	-0.23336235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654779073987
1534888173758779392	0.18299913	-0.49422488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654780832124
1534890400430833665	-0.1514589	0.252343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654781363004
1534895065109241856	-0.080101304	0.24840909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654782475150
1534900941920542722	-0.20593992	0.07396495	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654783876291
1534926830674878465	0.3582943	-0.28068537	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654790048652
1534931929904033792	0.23666212	-0.4047043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654791264403
1534935794120642561	0.20855577	-0.57015014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654792185704
1534936067819724808	-0.10370521	0.19268034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654792250959
1534936794671853568	0.053980775	0.2957465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654792424253
1534937695507533828	-0.058729436	0.27787015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654792639030
1534939943184781313	0.29539508	-0.12138355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654793174918
1534940025833537539	0.23772673	-0.4176842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654793194623
1534944859819212801	0.23628394	-0.43934435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654794347135
1534945208630030341	0.2515455	-0.37080464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654794430297
1534945337760067593	0.2160139	-0.47902858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654794461085
1534945838358745088	0.0537456	0.0044664796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654794580437
1534948725134462978	0.3430489	-0.047386613	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654795268698
1534949835433988099	0.14939173	0.057448424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654795533414
1534952145400864773	0.03110503	0.3021498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654796084153
1534954270079995906	0.32963958	-0.4682899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654796590725
1534961045034389514	-0.06800714	0.0737111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654798205991
1534965571661357061	0.03996099	-0.22432841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654799285223
1534970577944924160	0.0936299	-0.3972987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654800478813
1534973197719846912	0.3100697	-0.35722232	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654801103416
1534973240325550080	0.2590448	-0.41715294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654801113575
1534976815768403969	0.14519987	-0.5750139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654801966027
1534978289399480329	0.0013299995	0.17971273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654802317369
1534987056996401175	0.11726614	0.080573596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654804407727
1534987901519376384	0.30218828	-0.4841728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654804609075
1534990774328184832	0.20474021	0.5045157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654805294006
1534990841428647938	0.32227007	-0.22665037	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654805310005
1534994004189753344	0.10130855	-0.55945337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654806064066
1534997217689407488	0.4119524	0.32110265	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654806830227
1535000698466668544	0.20395435	0.18129873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654807660118
1535001579220135936	0.09946583	0.27602497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654807870093
1535005360355807232	0.3134192	-0.39231938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654808771587
1535007399223865345	0.21130618	-0.5629142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654809257691
1535007496066043904	0.3028689	-0.45530444	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654809280779
1535008273958547456	0.24358629	-0.41072658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654809466244
1535010226608431133	0.505684	0.07001492	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654809931803
1535020017011642369	0.21136071	-0.37769628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654812266005
1535053483967119373	0.35884336	-0.100860395	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654820245216
1535054061623443458	0.25138655	-0.09418881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654820382936
1535057508271792142	-0.10247093	0.3113659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654821204633
1535076529406885895	0.13448657	0.5188845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654825739648
1535076818625118208	-0.06398456	-0.13248613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654825808567
1535108798037299204	0.067673676	-0.33953595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654833433053
1535109453644763151	0.2430724	-0.5850274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654833589361
1535115139954925569	-0.045120597	0.07503962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654834945084
1535117736703148032	0.25003275	-0.027306262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654835564197
1535119470582239234	0.05958198	0.06406768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654835977585
1535120926987243522	0.10377075	-0.29696807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654836324819
1535128588818653184	0.16367115	-0.67672974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654838151541
1535132173400870913	0.15720674	-0.118599914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654839006173
1535134816168841216	0.21208182	-0.4084934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654839636258
1535138010383015938	0.08458433	0.38776442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654840397817
1535146243013214208	0.17047864	0.48219422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654842360629
1535210423569506304	-0.11106017	0.21120365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654857662468
1535211798697324544	0.106982306	-0.5666204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654857990322
1535222621566128128	-0.04744178	-0.054659307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654860570696
1535234459158585344	0.17514816	-0.5915596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654863392996
1535266907867299845	-0.1345339	0.095072806	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654871129374
1535286843784146945	-0.015538304	0.018755373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654875882466
1535289589748867072	0.1744332	-0.5459435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654876537154
1535306082616233985	-0.11574389	0.1669764	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654880469361
1535308962505039872	0.053351812	-0.19183385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654881155981
1535311280805920769	0.14129043	0.5376849	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654881708705
1535311675880087557	-0.019075688	0.14780943	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654881802899
1535315763179003904	-0.10663565	-0.21156701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654882777386
1535317266782248960	0.23944701	0.3903986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654883135873
1535324655791357952	0.05976013	-0.11324408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654884897551
1535339590038523915	0.46971816	-0.2826166	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654888458152
1535340222153732097	-0.05323457	-0.4438423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654888608860
1535340321143508992	0.08144042	-0.654997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654888632461
1535346591829110784	0.19709197	-0.57151896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654890127510
1535346935090933760	0.36646014	-0.087468326	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654890209350
1535347927157284864	0.1545949	-0.36561275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654890445876
1535350854793846784	0.32604098	-0.32007918	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654891143879
1535355744924717056	0.32184845	-0.27643117	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654892309778
1535359039789465600	-0.12193921	-0.33065093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654893095333
1535367800906141697	0.11670238	-0.65665585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654895184147
1535368780561498113	0.1386658	0.5589126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654895417716
1535369500538720256	0.24980122	-0.5370428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654895589371
1535380776216403969	0.123073004	0.5197111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654898277702
1535384275591188480	0.12350496	-0.4533514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654899112034
1535384896755142658	0.19006385	0.35839492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654899260114
1535394880591118337	0.38800097	0.3320974	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654901640454
1535401756028551169	0.14645	-0.6251751	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654903279681
1535403348941123584	0.27623817	0.5328524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654903659461
1535411349504765953	0.018183101	0.20350455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654905566941
1535415170662404096	0.18576382	0.10620092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654906477978
1535415429807628291	0.14841981	-0.48898998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654906539771
1535415980935073792	-0.13770784	0.28803307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654906671162
1535417285644623872	0.29420343	-0.0627657	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654906982229
1535419364190695424	0.034198932	-0.39843008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654907477803
1535419425532280832	0.055590477	0.14117935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654907492417
1535419539348856833	0.17028883	-0.47882572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654907519553
1535422273099730944	-0.1148069	-0.033896506	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654908171331
1535450210511486976	0.096817926	-0.3825845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654914832129
1535463810093416448	0.15320873	-0.50704694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654918074523
1535465526029340672	0.23364769	0.56485945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654918483632
1535465735782285312	0.22982763	0.46298337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654918533643
1535521888444686336	0.17641637	-0.48475668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654931921479
1535532200078233601	0.2947733	-0.31737387	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654934379962
1535613035137597440	0.1446518	0.48212367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654953652545
1535628323593797633	-0.04745589	-0.41430852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654957297597
1535639619190022145	0.12537138	-0.6407975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654959990677
1535660537077411840	-0.1290381	0.25874996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654964977889
1535662546786471936	0.27923766	0.079411745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654965457042
1535663190821916672	-0.106339894	0.39555544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654965610591
1535663517742665728	0.048947822	0.37361228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654965688536
1535670405008089089	0.374463	-0.3531048	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654967330587
1535673725403557894	-0.0362309	0.07736732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654968122231
1535674202144903169	0.32725984	-0.23047179	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654968235896
1535676646614876161	0.14758985	-0.3704357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654968818703
1535725051282071553	0.18808788	-0.2863427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654980359274
1535728041070145538	0.29606038	0.33243462	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654981072096
1535728661084643330	-0.015382886	0.107806385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654981219918
1535736390834585602	0.10657331	-0.29611307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1654983062834
1535781010041753600	0.32307592	-0.42979696	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1654993700882
1535811105251106817	0.060962737	-0.43395936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655000876139
1535812393586110464	0.17262708	-0.51730895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655001183302
1535812668388306944	0.16064663	-0.5084592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655001248820
1535812888216018945	0.17092596	-0.4206936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655001301232
1535816322726100996	0.3053939	-0.49776393	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655002120082
1535817018120753152	0.13370603	-0.41910022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655002285876
1535826508035592192	0.3220229	-0.042265736	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655004548451
1535829180516118529	0.24888971	-0.46280226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655005185635
1535833858393923584	0.1805339	-0.4287418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655006300912
1535834161138868225	0.17239326	-0.5187153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655006373093
1535834762954387457	0.15230365	-0.5190772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655006516576
1535835168635764736	0.2382243	-0.43264943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655006613298
1535836279925096450	0.011743524	-0.21747902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655006878250
1535837104428797953	0.2470419	-0.4195411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655007074826
1535838419967950848	0.12133703	0.0229897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655007388475
1535838733311811586	0.2063198	-0.22489299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655007463185
1535838921850077184	0.37435076	-0.32870528	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655007508134
1535839123042451456	0.10967617	-0.4491597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655007556101
1535887492389523456	0.1392416	-0.57553816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655019088253
1535888420471508993	0.13046663	-0.6854696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655019309526
1535891019258073090	0.15866767	-0.5389037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655019929124
1535892769532682240	0.1177543	-0.49423155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655020346423
1535974897792557059	0.070730865	-0.36100864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655039927355
1535977925698273281	0.26951566	-0.448174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655040649233
1535982034417491968	0.21254902	-0.6978407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655041628829
1535986602006167558	0.09041691	-0.28591073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655042717827
1535991397924282368	0.08430531	0.46792904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655043861281
1535993686466641920	-0.28192163	-0.018321292	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655044406894
1536000629025525761	0.035584763	-0.5035363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655046062126
1536004644140220417	-0.061141185	0.08518378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655047019406
1536006411271950337	-0.047140982	-0.57157063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655047440721
1536011932355858432	-0.11757441	0.12511726	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655048757052
1536023671982153729	-0.071114406	-0.3680423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655051555996
1536026840028135424	-0.07324393	-0.12468708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655052311318
1536038314041647109	0.18294397	-0.48305026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655055046936
1536049353047023616	0.12495042	0.35615847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655057678841
1536056537176608768	0.015398402	-0.6379558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655059391671
1536057302045798400	-0.10204831	-0.27756685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655059574029
1536057661132640256	-0.070974	-0.11356712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655059659644
1536058578469105664	0.2583961	-0.50630766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655059878353
1536058596693139456	0.19689468	-0.50904155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655059882698
1536059395863326720	-0.13513556	-0.2394903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655060073234
1536060020206383104	-0.054165844	-0.021354754	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655060222090
1536060592708018180	0.069156885	0.48316506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655060358585
