participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
9A358598DAC48A21F4B154E9669E9DF970C9C3807AAF4C78ECDF1677DD466A38	earnedIn	5	1671289324384
E84490417EEC51908A416A45692CFF1DAF1D567F5203D92A0F62E076596CD0C3	earnedIn	5	1671289324384
0CC5078E97874A47499E59151AAC34017E85A97AC9E12B3BC7ED57D9E4C43102	newUser	5	1671289324384
4E143B4A7DA6010A4F1ADDE08FA18760116A8C62BE7010518EE7B782E01A6116	earnedIn	5	1671289324384
5C962F5A8FB04DE732B9836AD80F92F4BF97EE20BA57FB2C9245223B2683407D	newUser	5	1671289324384
E02B37D71CC3572E7F6E7FB328E3C96661B7B6436B797FA4DCF36017A0A02851	earnedIn	5	1671289324384
0521EE00048ED6B273D23EB4F44ECE9E201C37F9846E1731089D279733A43163	earnedIn	5	1671289324384
11CFED3D15F27A9E7EE5199020CBFC05C10764BF69A509423A26359B42557EC6	earnedIn	5	1671289324384
525A10C61D31DBDD2BA49D848898337F13615C1EAF8C82E76A93FA8D2BC2B2CA	earnedIn	5	1671289324384
972F10FFA7C07689676B25EC46A5B5A815F19570A7C54D3FD3F59F725F37B81F	newUser	5	1671289324384
1E741B72BB46683AAAFDD3F8CF115F680F44D24ACE4F1E8E71D7AA06E28BE159	earnedIn	5	1671289324384
AC19FDD95924A08EAD5BFE1476344C938474CC97AFD720F2280568C2EEF8FBD1	earnedIn	5	1671289324384
DB310B69EBAB8D92442F69F0D01C7CAD61B6CC55D38999B7F3F968F443486375	earnedIn	5	1671289324384
0FDE0920ED3C8F51DF2994491EC4695E86635AF755CA20A9BFAE3ADE26D730B2	earnedIn	5	1671289324384
EF56D9F4C1E0FC01F13FA25EB44385C6525FA35D19F54009B782B16F76344EED	earnedIn	5	1671289324384
07C27334771E8FDD466E39FDF577E75942E8521905A1479E143C711D96E92556	earnedIn	0	1671289324384
B5B59606EACAD3F7B8AC9C3CD8132BC6B2DA770D822898CD5C1D63904968B47C	earnedIn	5	1671289324384
9913E66900A09F4B84A6A1A6906D20FBBA554E2085F560E3DF8CDCC55C340636	earnedIn	5	1671289324384
A2B3DC8AB7644CE46CCC36118B0F69A2F80833AB9D7C8E6B469A4D95D76F5D7A	earnedIn	5	1671289324384
2E69BBF94C6F3AEB617D4AFB0D3D5E74DB9375C3EA6465BF8B4F19D33FB87DE5	newUser	5	1671289324384
1B0E520655E6259C079F7C96CD8AD5A572319E951C5E4DB6F7035BEAD6181973	earnedIn	0	1662569695575
29F9A4483EDB3B7F12DF9A7F1EA4EE8BFED612B4293486570D9FCA3EBDE1AFE4	earnedIn	5	1671289324384
D528E7BABD263F52471B86998861AB2FC866AAC33AD066BFD8BE2CAB7D5B7BBD	newUser	5	1671289324384
5C74065E2195E9CCC828B7977FF02117D3630F047B55B16BF7AA9464E7A61758	newUser	5	1671289324384
C69672E17C9710435F407E2BB57D0FE6CCF7CFD53A7BFB630CF256C40AD11636	earnedIn	5	1671289324384
9F74FF578F4A89A5DDC2C126CDF1CDF6FE13B56DCC891057FA871F16CD018B25	earnedIn	5	1671292931419
7AD3F99EEAC4D0CCA657F14A09577B05110B945C3384C3BB617DCDDF8EC1B5F5	earnedIn	5	1671289324384
3A68D5CA689F966E5C87E099D6AAE867A04683E692CAC5EDE043CF7F5FAEC4C2	newUser	5	1671289324384
2F122805994BFECF3913E46036D1A8C357575B8EF3CB2270818BE10412AD54E6	earnedIn	5	1671289324384
143F448C778BBFA9A0505E9E96171EF86848496EEF18A239BB79DA8CACFB55C5	newUser	5	1664587712937
5BF0099AFBDE5EE211659B3246AA093C6B9205BB52ECFE62B05BBE3929691DFF	earnedIn	5	1671289324384
52565C8AF2EFD3C0194EA70B6A7C0128EC3A1B8263D792647D7A29606189D5DD	earnedIn	5	1671289324384
216F433F72A5D201C63AB0172F24B56C84607602D105CAA19BD9754D54F49058	newUser	5	1671289324384
44D1C0BC127B423981EF38CE1A8C3AD6ACE040FB3AC7B8DDE78AD8319069B658	earnedIn	5	1671289324384
682784A2599969063B7E5BAB66AF87B772BA06367F7DC535D8634A698EBA881F	newUser	5	1671289324384
F242CB632BC29D60B47EFD37E6998E88F819F2DE739C0AED7831AFE9450AEDDB	newUser	5	1671289324384
1EC37A4AAF8A915FC09106F7292D25B5C4697788DCDFC437E5BA60F6F72192F4	newUser	5	1671289324384
134652C901B57FE2F7B7F6967ACF8920BE6708D62FC0D6822F78ECCB8D5E1494	earnedIn	0	1671292931419
B9D83A765AB326596F4F4D537F4CCE71AF7E42A03D735339FC1D4DC151B1261D	earnedIn	5	1671289324384
B8799B2FC0007B123642F14A4B619EDBB8F2DDD0B9DAF029B26F47A37840B846	newUser	5	1671289324384
BDCC9EDD9C5C1DE8C2915049F5DF7F1B9982E2A4052142C1AFDBE9DFBDB68111	newUser	5	1668112377747
ABB5056BDA84959EC7E802B5F1740DB12E399C79D072BED3049368EF5DEFDAB2	newUser	5	1671289324384
4302ABC07DA193A79D3A57D2E3B24B34208EDD84A6A4ED0926553626742493A8	earnedIn	5	1671289324384
C36B47C48A357F7A130922B6478C5B514BF42BBF0F77D11E884C05FCAFCBA5EE	newUser	5	1671289324384
65A2367755E3EC91F6147092890CA0F5FDC8C9AE0E3C1AD8738EDFBB1D44BDD0	earnedIn	5	1671289324384
D25A928F3D041BEF1F330809E630F62328C609DE42545FD43D1BC462B38F9867	earnedIn	5	1671289324384
BF490FF30E6AA8A33D81178628AC800F1DFF5BC1AAC6ABF425B5CB0ED6B3D455	earnedIn	5	1671289324384
517BBB5FBCC3E91669BB9ECDEAA2C5E558B50CC922E3D3551A690C5AA927CBBF	earnedIn	5	1671289324384
87FC7B556BA341FA922DA1D798F24D189F6A075136E075112F8B02A98ECF3B8D	earnedIn	5	1671289324384
C8C0C7D13C01CABFA9DDBDD3F630CC84935C01ABAD7093B04F316BA6C4F1B41B	newUser	5	1671289324384
169C91AF3F6F22C852590AA06933543CDFCEFFC46B3D9DFAE37F000BD01F3BFB	earnedIn	5	1671289324384
DB4BA3D98C5DEEF85FA358149DE1C471027294102C5C32CEC444A3B11994238C	earnedIn	5	1671289324384
9E3474F84F348FA18004A824B8EC8271C5C06D5CB2E6217CC907BF9E18473417	earnedIn	5	1671289324384
E7F6A080D7CF053A9FA5B6254FB21D3D0FF2D194E3DD8C0A078BF44F43E18FED	earnedIn	0	1671289324384
39300997B1E6B9A374476B2425433EB97CE1B66D5675D53AC363A45CF0E63303	earnedIn	0	1671289324384
75CDF8D192591DF1CB9321355169FE7E2483FA8CC36ADAA13F7A1A90063F1DF6	earnedIn	5	1671289324384
93550F01C838C70BE0D8033AFC1859AC5A45FBFF50315EEA5E4EEA57D700672E	earnedIn	5	1671289324384
6102D354C8EDF1EDF040F827B57ABBF24BB99C3AA38E6B8B523A2709C2E70F10	earnedIn	5	1671285775152
A236CAB49A7F915F1D05FFA0C197A5F9A369F0F0779B40C5F7C49AEB670D25EA	earnedIn	5	1671289324384
1A6EA14449E1D7096EB3E0FF7829911174BECBC5A466D77BA8B5DD820D87C983	earnedIn	5	1671289324384
918B7416123E6A3AD5E460C1D7231B37C0EBC0E21E8FE0C058BCC203F40CF279	earnedIn	5	1671289324384
65B5841BAC1A05F15C1993851BD5D5B3EAF61A58253ED49EBAAE318E8695D554	earnedIn	0	1662569715628
1EA134FA94DA2CC7D50FA194615C618E7A226D4307869299CEEF9833D0EC94A5	earnedIn	5	1671289324384
7613F2BEC65DF0B3777B98F07079389B2D670FA8AE6412BF75EF36A6ED7BC529	earnedIn	0	1662569703479
79C516214E7FAEEBED06F9F507C6ED10F63CE51B17D6657CD1EB5A53C84BF3D5	earnedIn	5	1671289324384
77DF3E25CCD4D5E871E5E7763874BB84F1A2F454A63696CC4D8A039A44C09AA4	earnedIn	0	1671289324384
AF6334F251BCADAEEFED0FC4DDCB738AA93A39257D8398523E7F6AFF9D665A7D	earnedIn	5	1671289324384
D219A6461D1DFEB99EDC82489A9315EF04C1810D6C80F3C9A845726C06DDE7B7	earnedIn	5	1671289324384
301F5ABFC22DA5999FF131FD1787D861B2FC978129DD1D94ABF7D8A81F242CB9	newUser	5	1671289324384
C6FC23D5683BFB7031754827BE194786855743BAEBE2BEE53CFA9A5DE72F4844	earnedIn	0	1671289324384
46BB8D04BC1729E564AB569E8FA5611985528B84A82014D80AA250A7914FA60D	earnedIn	5	1671289324384
787085639B19AAE8D08BC352249EF97301634C78C35723B64D83E71193CAF6BA	newUser	5	1671289324384
D26D9390BC3BD4C6BF6E92BE74FAFAC1E651A3492D06C8F99088D21E4BCBEBD1	newUser	5	1671289324384
C14BE2CEF82BA9E2A909D979740FB655D7AF3CD42544792A609B48AADB8BE97E	earnedIn	0	1662569705451
AC174F609948CACEA14C551AA482E96DAF7C2EF96A0CE58C494BBE9F61559F5A	earnedIn	5	1671289324384
A90FC3D3448330D849F500D099D887538FE81A74C5E654A7616811ADE522A58E	earnedIn	5	1671289324384
667F203A60F5A1B21B5D00E6ACFB8444CB58D9BB54B53085C770E56AFEA454AD	newUser	5	1671289324384
4710C636981973B659D6CE609449FD661FD22EA7536B6911628E16EA7E8CEDB6	newUser	5	1671289324384
8AE091A5EB7D21DB68481B89D0FF92781878D7AC27F92ED6D7D99FF369960DA2	earnedIn	5	1671289324384
5128C6D9AB4BB9D5D64460E32389D5C6BA33DEF6C92CD36B3B0402E8F71B680C	newUser	5	1671289324384
16D5E2B80E13EC862B8B5FF975DAB34DD1A1DBD903C100BC75361C7BD78F5FCE	newUser	5	1671289324384
D354A5019E4DBE60B4BB7CFEB675BE5646DA5A1DBB1254C98BA63A69E16B709F	earnedIn	5	1671289324384
C50D4402C1B6A9BFBC9F92D7ADE7F60EB679B801DD4728065ECBEA0F1813377A	earnedIn	5	1671289324384
82F5F28DA081F3F66810053C695475A4AD41B6E19A61E2D53215077B388C2790	earnedIn	0	1671289324384
DB72E9685D10B773D652A47BE49EE5210391798FFF2BF63A5DA1364913880840	newUser	5	1671289324384
B637E412FB2BD385CA859F67411976E50994F61F0BE58DACBE09330375CA340A	earnedIn	5	1671289324384
A2FC6566E4A8B620C2CF2D34548DDA4A857FE038C18B324453C8A4BED5EB5A8E	newUser	5	1664600816136
9B771D7297E15368DED8DA06EAE18ABA5AC215B575A8123BEEA39F4D0EB6D036	earnedIn	5	1671289324384
04D60290DABE3B6A505131BB3A37969E52DDF14A45B0C66C2D2041A8D5492756	earnedIn	5	1671289324384
5A1ADD062768ED3ADDEC340E28E6AB24CB3F3177256A4DCC687474F839C17D70	earnedIn	5	1671289324384
9B6A3C1400C253DF562A872F1A758CC83CC078B1A09F2F91840A419125FF34EA	newUser	5	1671289324384
12B0A778F68BC48EA91C64DB524F7D8FDE17BD4FBEFC936C1A2489372B8765E6	earnedIn	5	1671289324384
82049E6F58A72BD05CD4BED16C5DF1EC798C8CFED115E6E23A2393D46BF3C0B2	earnedIn	0	1671289324384
B7EBFEECCDB18EBD2F7017C2FCD77A3B89E19D492EC102859A32041A822F5B60	earnedIn	0	1662569714773
E5075FDBF7F299E57E52EF2F8366017F6A2A1DAB39704C67FD20EC4306B84DDE	earnedIn	5	1671289324384
D09F0E5FA1E6965A4949F80870FF8AFF90FCFB5812D615A79DA31810B95D83BA	earnedIn	5	1671289324384
98EA8C9EF2CF2E4A944339A72DE903269A61342CE292FAAFC0A9AF43D4EF3C0C	earnedIn	5	1671289324384
C2337F3865248BF0B7802958972307A70C807CF0041DF195B7CBE69F8997EF6A	newUser	5	1671289324384
6B30E97C55FA713D904106ED04F807AD8DAD6F71424D1371FAFD8BB5803F9DD1	earnedIn	5	1671289324384
C0064C22C34FC2551A40AAC563E78B3395BE9D3435754DC5B1A8D95D6D30A27A	earnedIn	5	1671289324384
646D395C68C6C5741B227A87C4DF799627AA62556DED019966F45DE4F66922D3	newUser	5	1671289324384
29ED5DC94948A88211C6B73248A4AA529B56D2AE7B024B8A0F241C23494734B3	earnedIn	5	1671289324384
2CE70C9B5EBB0AF5648B47688ECC6D62923D3E72F2F1AD3F2888B06FA0B2B428	earnedIn	5	1671289324384
6C4C785AB4F9B8FE33C06E92524F2880F0C88C563C25497910F116996C793A45	earnedIn	5	1671289324384
B836F2F722096A2574F70B6A88E0A8EDC914067DA664A121054FAFAF6472F641	earnedIn	0	1671289324384
8D6781C8809C7ED34C4A8C16D141EB90D5286AACB7840A46A78EA84B4DA43C80	earnedIn	5	1671289324384
651EA91431CEE68558F6F0E070D74CE7C31586D4C4CDDA7B867D216D5C75755B	atRisk	5	1671289324384
7EC9E1D407E9EC6CE42AD821251FC2FD11E66692CB06A38B2B0066B5232606C3	earnedIn	5	1671289324384
A893AB5C1F36B54ADB63C8AE6B14D3643A69DED090C13962299E57C25282A2C6	earnedIn	5	1671289324384
714022D17E2EE05E7BE7A911D4786B95A2AA54585BDAD2851CF662583BE85D03	earnedIn	0	1671289324384
2F11A28E177A07F9376A676EAD7815449120CC6FCA4A21625F63536874566E43	earnedIn	5	1671289324384
66840C3B698847ECFFD32CDF24AF1D9CEDC37CE08288DBEB05203B3FBA168334	earnedIn	5	1671289324384
55EBD8EC20D395F17D7175EDC44136BD50DC4557D42DBC7DB910C8208DBB9184	earnedIn	5	1671289324384
A52B962885FEAB7AEAF642968ACD7B73622882EAAAF66D70408AA9CACF3CF4FF	earnedIn	5	1671289324384
229FBE2D873F40E81A9413B97F31137B9522C339276BFDD4DA2B4C7B188F3970	earnedIn	5	1671289324384
36D9BDD4B6BC232DCC7C63D87E602360744E8D7D18A9747C410BFD3E31304F07	earnedIn	5	1671289324384
CEFEDCDD24981F58DBB320A83EFFD2C17686C1F99A92952B7C1ABFC3249C3692	earnedIn	0	1662569714213
EA857A68347DC379C01DE0F15AC73A35A9138B0EF73E0A264DD562E3DA2BEF15	earnedIn	5	1671285775152
2F407BC93E037978394203882830F4012420F9BEA35C129C830677D3C42046AA	newUser	5	1671289324384
202AB5CAF19A2E58C499EE664D417A305E23BA6274FAADB6CA163C2ABE3E727D	earnedIn	5	1671289324384
EDBBB1769015DB59C306A41D4D7D451CF79087D84773926118DB796B07B53509	earnedIn	5	1671289324384
DE678F51F9C8EEF23C4D708554526D1E53CC73BCA12DE0EB67FB4B652A9AA723	earnedIn	5	1671289324384
837BC3421790D340263475512B3162A7B8BD4AF230618A6416A2CA1BAFCDA857	earnedIn	5	1671289324384
2A50E148E3B115484223AD8C217979B5B203C10291BF8B9B67D69C38A4B1AF52	earnedIn	0	1671285775152
0AEF61A7E7C26A61EE3B8089241DB8EAC8F126F607F89981A54EBE2AC1455E33	earnedIn	0	1662569705852
89BFFEA95E909991063A303D98ACC66022FDD3B1D6D34091C6A6FF89F775DC4C	earnedIn	5	1671289324384
B7A5202694DC3E3EDDF60437036CD731319027C173B828931A0C4C35980AE17E	newUser	5	1671289324384
FBE4C404451449081E4781AF2C6F8A8CDF2CCA5E37CC745EE1747CC8828E09BA	newUser	5	1671289324384
C5BC7ECE043347210D515E59FDD42D0E91E78C839BCD81C1D7F181E21B8B6243	newUser	5	1671289324384
FDFDCF6D6ACEC1EA6DFE8360D930A1678FE371464FF8134164E9DC41E28C894C	newUser	5	1671289324384
79F778E4A8743E0676F5FFBAF1558702E8A023B09247F672002FE11FCF0B27B6	newUser	5	1664592089549
DB201DEE9B0DA84B3FD5CD5AF51A869B8E2EDE6001FDFDC1FC4E228381C42728	earnedIn	5	1671289324384
0D2C9BB87DBE982D860E7F50FE2399DF1434A909DE579B7C10C6A41343726D7D	earnedIn	5	1671289324384
B09332C6AD95FB6A902FDDF54C87F8D3AD0FF007293DA8C5F45F9E3011B5D9B5	earnedIn	5	1671289324384
84D123E0BE591E2F17F9BAFB6AA05BA7D61040AF5CA570F73C3B494D77F0FAFA	earnedIn	5	1671289324384
FFF5624913FC11A9DA802965A6E9E53F3C629CDD27794F2C521448D0D6639074	earnedIn	5	1671289324384
5930A98D7545FBE9F169A7BCDE71F502FF517A775179E1D7A435702B348CF0D7	earnedIn	5	1671289324384
684695070C192D0A964B3C298DE0F5F4D68E13D81212022B455778AA1FF8A81A	newUser	5	1671289324384
101E9EDE250CB9AA4BDC1FD99B354944A801D2C290CBC54D91D862C254D9C4FF	earnedIn	5	1671289324384
9C46594DA3BD0515B53647F892CCC7C885B3157576399CA803FCB113AAE2DD01	earnedIn	5	1671289324384
282C585B22F8B1E78364235F153E614CF39D8A5A269DF2771657712390F8D9B3	earnedIn	5	1671289324384
3E95AD072CD9CCA0D451558948052BCA59A0856B554E85E6142C43906B7031E7	earnedIn	0	1662569681499
A354F44935BCE4D58F7905B8715C7B2483E8A95BD20B4951F4C739A5EE69746D	earnedIn	5	1671289324384
4DB7682CD56EAB04E7325DACF0F90CF1B24574DDAF33B8388E16CF9B04A74B92	newUser	5	1671289324384
FD847C3B842FAEA9C12A83195D1F1F8EBFE44822B18CB503D0A994D6409751AD	earnedIn	5	1671289324384
4918023830591B8042ED345AC87A9550FAAB85B49B631184BE1135376952222E	earnedIn	5	1671289324384
40493DC30889A53AF4107949BFE610107BAB9F6D5CAE596B8CF6CB1FE55E63F0	earnedIn	0	1671289324384
38F42D87440E0C4F1A6A9BFE7FC292A2A8C2D05871E8949AA095A90617562359	earnedIn	5	1671289324384
62B087E31C3BD0EC26BCFAFBC69B64DB62417278D3082FCA88416C0BC42B39CD	earnedIn	0	1662569688180
5879F2842D3F088F652487E728DB4CBC1534FD1386D7FA53F6935180E06B94AD	newUser	5	1671289324384
A6BF318C216A3318BB1145D6EE6C4C5019D14CC1B9734A3C066AD5ED38DDB222	newUser	5	1671289324384
756CE960695392A6CAF038BA6DF7F407231005EEA75FB1EB065E175594417417	earnedIn	5	1671289324384
72BE46C1C47E8EC926E983960797AB86FC414D970C3D6D30E988AEAC11DD57AE	earnedIn	0	1671289324384
4BD3C9C94C9C1C809A7C2302BED302F41D205351081183E59FF99170577D7677	earnedIn	5	1671289324384
8CF271C072A757FC912B99E282F4AC28D968BC03F3E3378AA5163AB5C94787C1	earnedIn	5	1671289324384
1D13222B61D8BC916A6EFF1A7CC5329C03E1116CBBCCA4A4F605F6E61B813783	earnedIn	5	1671289324384
B1E1D4CE68679311751D487BB8D83FC131629AC4D412529CA20B37FD463576B0	earnedIn	5	1671289324384
1417510D7C123244732BBBF4E5AA5F72CF78AAA9BF8DBEB765B6AB5A107C3440	newUser	5	1667475816302
5C9F1DDD2E81B525618774ADF069B2482A9E151F274915E3725DF22DDBAFAAA6	earnedIn	5	1671289324384
701A08BA7C0E01F4DCD3EE84CE71A027158CD982C3B39F8B2EA16A6E1F73AF56	earnedIn	0	1671289324384
5ACE6AF8226362629F74624955006C60E35AFE76FF7E4E9C518647D138676DDA	earnedIn	0	1671289324384
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	earnedIn	5	1671289324384
7F34B882ECAC40A2E7536AF1344FC1CC1C21ABF81454249BAA79E7E8CC18E6A8	earnedIn	5	1671289324384
BFD7F2C1B8D3531A528D72717566B9AB5AC096422F47907A15D4C31C7BD5DEBC	earnedIn	5	1671289324384
898AB48427C55D02AFD0363E97A8691FBC3E0A22639A04A1001D1D1E12C6C426	newUser	5	1669558406657
91BE7379021AE17187C0EDC985BB2EC29249B3FDAC1A7C5F8B1D73A07F09D707	earnedIn	5	1671289324384
91D0A3C20803E778A0FC2650A8DDE4AB685A7B5DB3A30DA88F57D8CE54384626	earnedIn	5	1671289324384
FD547623B26BEA727EE8027821909477635F7F098611D061075BCB2E3A53F28C	earnedIn	5	1671289324384
BC7F57D2A539C48FBE176C48521BED080105F0254EBFA258FA5FE62AB067F804	earnedIn	5	1671289324384
E61BD6876B083C2A2E17965D8766FFE8CA5C6E054A40628A64A8AF42EAEF3838	earnedIn	5	1671289324384
ED90003770ED66A72D08A6D030A21F3C5E75234CBE7641712BB56684EC8FAE55	earnedIn	5	1671289324384
D521FCC7E9C5D88B4065CE1468096169F4907D3EC928E1FD280DA9EA4A53DC2D	earnedIn	5	1671289324384
674C2C115FEA2845A403FA93635D512DE3CA501133B0B50492E5446B5AA8E737	earnedIn	0	1662569708060
2F1E148E62276FF995A4480A9B87C1F2CAAFC522D4E432927F446677D1ACD5FE	earnedIn	5	1671289324384
40C8362000D0C9B480AB8149C9A86DCD32C5A1B4BDA09EEE76DDEBDA774609B1	newUser	5	1671289324384
F1387C31190F377D2B4CADDBAAE75319899BA3616FDA42A5588174A6B7DC1180	earnedIn	5	1671289324384
AC4B827EFC7688FD126977FA92743215B22FDB373608BBD82835BA298C9A07B5	earnedIn	5	1671289324384
9339B98B969E206AE65CE4EAB63113BB250CB2F15F2E12C97B3CEECDE319C1A4	earnedIn	5	1671289324384
B91EAA8BE6FBB4A7E2CE1F66E05E158774C49E9F4BC377EBD8AACAF1E9F44B70	earnedIn	5	1671289324384
B54A4DEA51EF06F315E46D9AA29BB3F42484C59A8DC9475D31E06BEF7D5BAE87	earnedIn	0	1671289324384
F61DBE3E354D3989A72F0E877BB7F35A7499E01074B420117E8A0E036F23DA58	newUser	5	1671289324384
37CFFF7AF2600C6485562E8243D8F04A5DAAEA2A2467CCC7BCCD41F40CF379C9	earnedIn	0	1662569706611
BA21BB2AF9B4B05FA625A1CBD6DA509CF08119515BB9392BCEC2CA49B5595621	earnedIn	5	1671289324384
C473382088CD125881C8F65D18101B42E9E8FA81094D7E4308FB6DC787B36F57	earnedIn	5	1671289324384
B1F61A11A0FA081D59840826E7689A94A72407395330DAC322A2B9C7DEA5B2D6	earnedIn	5	1671289324384
49CF32A06243D70CCB6139F24F8F25C560A9E6242E9397055686FDBA4BAC52A3	earnedIn	5	1671289324384
9DE491A62B5D4AAE360DB5ECF48EDEAC0D9B6A23DE9E3D82293EB7CD19379388	earnedIn	0	1662569709587
274846C1F777FACDE411FA426AB62D778FBF985B6E5B7F07EA1FA06649C8562E	earnedIn	5	1671289324384
2B7586075BFE408280689A28723D2456C8F329F90807B981EEBBC9FEFC73FE00	earnedIn	0	1671285775152
5DDAA797FF1798611EA8291FC0A2B52EABE4D5C1CEFE967DE671CBA6515DCEE3	earnedIn	5	1671289324384
B568F644EF385CB8F1AB505D736B17BD695A297658F7D95981AF7327B68717DC	earnedIn	5	1671289324384
86E48D5C00D32727A6DD1211EE94BC21BFF4361F3C8C86F89FE10CEB8FBF05ED	earnedIn	5	1671289324384
696B4509340CFE2E7CA15DAE544C20F11B6956A7AAFA2643327B3B8DC2448460	earnedIn	5	1671289324384
B09818B44363B3E062B03EE1ABED39C3140D6F85E1EC04FB613D584CA9FFE9C2	earnedIn	5	1671289324384
44D3FFDA98F89F1B2E8E65A4B4C8D4CCB954D2EA3DDC19FE181F068D7A22658E	earnedIn	0	1662569706154
5165A10AD65F2EEC5C421E8F79F013173E078863AEE9031198A26A7DBDBB6763	earnedIn	0	1671289324384
DF9096EBC86316B24A15E2309883D6962F2F426B1A5F3AB1682480264D98422D	earnedIn	5	1671289324384
842F55361921DC4F1469797DC5EA19C83B231D59DFCA47D641409312B88C3D09	earnedIn	5	1671285775152
84C13D96C93CE2ACDD6D6FF905B0288950DD94822E6A1D24D9B78598A0BA20B0	earnedIn	5	1671289324384
800C79B962ACCAA202D47CAAD7964A8080C4137EE4A6FD6CE9364052957C6147	earnedIn	5	1671289324384
8CE719CD1F7F7C1FE7A5AF53AAA3AB4B8D88E2B5CC23108AB9DBE00D05BD8648	earnedIn	5	1671289324384
68712FE6F20AE38F8529E7DE6FDBF9CC4D589F1629EA83D80F1263BDF8F3199F	earnedIn	5	1671289324384
367707B4C921FBACC878E0AC4FC48A631929F93D58CCC936EAA34D766CCB4C0B	newUser	5	1671289324384
AA2545A70F5C2A53E647E1228D496FCC8CF4536876BB138C19B9014391CDA743	newUser	5	1671289324384
64B1BD1AA2150F37D15FCF08B3791C4A65840F0008408E4D724276C2995703B9	earnedIn	5	1671289324384
FE32C3F65A33F54B741FC3BC478816DA53115FFAC9A9C676437A481F35069F76	earnedIn	5	1671289324384
55DBECD44A1026898088CE379F069F4BD22638A4E6AA28C3C7E409AB912CF9F2	earnedIn	5	1671289324384
A024A5A08EF7B2FF363134E61DCE7A2C27D57BC2AAAF37D2C1E0D0E68645BFA2	earnedIn	5	1671289324384
C5F5180E217549AB6EE4FDD1C18C3CEABED21462C2FED21E8E29F692D26DB646	earnedIn	5	1671289324384
BF81186DCF8B27A21BED4D0F522667BC3476A642DDCBEA2C696826ED193FA631	newUser	5	1671289324384
15714D7C05B274762113E1F011588745EC3877363382E382B7CF6B83E4CC67C4	newUser	5	1671289324384
3AD9E9597D7F961A0E52B6927EA9AE7AFDC331D07B50565A62A3B17783A3CC41	earnedIn	5	1671289324384
3A3B3AB760C897B33653F64B2E00660C008588AC094E56392AA1B0910CAB290C	newUser	5	1671289324384
597BDEF06D5295E525F92FE0EFDCA36D1FDC38026A5E82D997A4B4B78AC3A1F7	earnedIn	5	1671289324384
BA43AC7F5E824DA839C9ADE81D8CDDCABA19A2476E44A927881FB39A9B45BC61	earnedIn	0	1671289324384
1D7D99958B6F1DE8D42AFD4E1313DB8DF177A85CAC124C0CCBDD1E641BBECAAF	earnedIn	5	1671289324384
F131EB6EAB91CC36D4FFC353505E8AE1F53CBC3FAEF4754D4C2262F3C0BAB3A3	newUser	5	1671285775152
2DF0AB01A30BA38060A1B246F124CA1C29105F45ABA40C2DED94930E0BBF3C67	earnedIn	0	1671285775152
34342B2787B1C754AF140282B46C9F35AE2DF9DB12F9407755E1D598BFB68AFF	newUser	5	1671289324384
0ACCC95C0F86EA126EA737F9A7BC4CD861412F13DF629A6FA2E81B0EFF3E014E	earnedIn	5	1671289324384
240AD7746921DD8C369973EC5CD6DE7594011A6A2737D97DEBFAB9E4A776FA12	earnedIn	5	1671289324384
AC39CC2C21BF5800072D53B804A0C9FDA8E60B99D864D7F5EDBF2DBE6D4C514D	earnedIn	5	1671289324384
46B31C5B905FF9CDA04C3D6C3EB1AB6D3E58341479C698A2A229C7347581BDA2	earnedIn	5	1671289324384
C9DF7699722E77E1DA4F063990BB09FC4ADF67C10506A49A364C7A223379063E	newUser	5	1671289324384
97C3E8257E12D4279A17F111D011DBF1E7FE631AF3BF274E6BFD446AEF090E84	earnedIn	5	1671289324384
DAB262FD82D873525545E18783C995E1A19D86BB99CAC9026F0730F236AAAF71	earnedIn	5	1671289324384
94CA5A0A3B661A7FAE50367D980539CDA3766F07BCA3222D39FB1EAA13BE30D8	earnedIn	5	1671289324384
8F091B160B5CD3293C541273D27CBDE04E2C7ED0B168490C847ECEFE3E4A4621	earnedIn	5	1671289324384
77150559FBCCDBAB4A8C94C43C2FF7BCE89AC6B344BA842126BA14A28E4590B0	newUser	5	1668859229193
B7B82DB1AEFFF3C7705F04F8584876ECB29106D87B030EAB13D7E2E5A47C9C38	earnedIn	5	1671289324384
47C1D503C48E8204AEE51554DF999D22CCD0039AA792DFB8F7844CB6DD704ED8	newUser	5	1671289324384
0C4FA23CC046DBE43329D8A13A99928763BB5397FE6ED9FD40CD5EDE55C1025D	earnedIn	5	1671289324384
49B2B7CB6EBAD8D6312DCD7EDE151E9389D15454FDFDA486DBD12B1641101B4A	newUser	5	1667440220015
297325412C9B152DD0D15F2AB6349FC5AB1097DC4DD5401C4C5BDFBE3F8C2861	earnedIn	5	1671289324384
1D2693AAB691CB08DA1505F36E02169DCB761E968FDF4A783D248E3F44CDDDBC	earnedIn	5	1671289324384
F5BC370342B089F87FC3FDC12DD677C9D5B48EED7DE74A3C3B4130AA61A61D8D	earnedIn	5	1671289324384
530A9844BD1709AD2CAF0C6348D7D49E48BB9D10F462B99BBEE7624F11B18FA3	earnedIn	5	1671289324384
C794121135F129DFB3FFA9AC1A2407819B08FDEDAD5FB6D4C4DC06AE5389A05E	newUser	5	1671289324384
